timestamp,mem_available
1774594897,96.62
1774594898,96.62
1774594899,96.61
1774594900,96.61
1774594901,96.61
1774594902,96.61
1774594903,96.62
1774594904,96.62
1774594905,96.62
1774594906,96.63
1774594907,96.63
1774594908,96.63
1774594909,96.63
1774594910,96.63
1774594911,96.63
1774594912,96.63
1774594913,96.64
1774594914,96.64
1774594915,96.63
1774594916,96.63
1774594917,96.63
1774594918,96.63
1774594919,96.63
1774594920,96.63
1774594921,96.63
1774594922,96.63
1774594923,96.63
1774594924,96.63
1774594925,96.63
1774594926,96.63
1774594927,96.62
1774594928,96.62
1774594929,96.62
1774594930,96.62
1774594931,96.62
1774594932,96.62
1774594933,96.62
1774594934,96.62
1774594935,96.62
1774594936,96.62
1774594937,96.62
1774594938,96.62
1774594939,96.62
1774594940,96.62
1774594941,96.62
1774594942,96.62
1774594943,96.62
1774594944,96.62
1774594945,96.62
1774594946,96.62
1774594947,96.62
1774594948,96.62
1774594949,96.62
1774594950,96.62
1774594951,96.61
1774594952,96.61
1774594953,96.61
1774594954,96.61
1774594955,96.61
1774594957,96.61
1774594958,96.61
1774594959,96.61
1774594960,96.61
1774594961,96.61
1774594962,96.61
1774594963,96.61
1774594964,96.61
1774594965,96.61
1774594966,96.61
1774594967,96.61
1774594968,96.61
1774594969,96.61
1774594970,96.61
1774594971,96.61
1774594972,96.61
1774594973,96.61
1774594974,96.61
1774594975,96.61
1774594976,96.62
1774594977,96.61
1774594978,96.61
1774594979,96.61
1774594980,96.60
1774594981,96.60
1774594982,96.60
1774594983,96.60
1774594984,96.59
1774594985,96.59
1774594986,96.59
1774594987,96.59
1774594988,96.58
1774594989,96.58
1774594990,96.58
1774594991,96.58
1774594992,96.58
1774594993,96.58
1774594994,96.58
1774594995,96.58
1774594996,96.58
1774594997,96.58
1774594998,96.58
1774594999,96.58
1774595000,96.58
1774595001,96.58
1774595002,96.58
1774595003,96.58
1774595004,96.57
1774595005,96.57
1774595006,96.57
1774595007,96.57
1774595008,96.57
1774595009,96.57
1774595010,96.57
1774595011,96.57
1774595012,96.57
1774595013,96.57
1774595014,96.56
1774595015,96.56
1774595016,96.56
1774595017,96.60
1774595018,96.60
1774595019,96.60
1774595020,96.60
1774595021,96.60
1774595022,96.60
1774595023,96.60
1774595024,96.60
1774595025,96.60
1774595026,96.60
1774595027,96.60
1774595028,96.60
1774595029,96.60
1774595030,96.60
1774595031,96.60
1774595032,96.60
1774595033,96.59
1774595034,96.59
1774595035,96.59
1774595036,96.59
1774595037,96.59
1774595038,96.60
1774595039,96.60
1774595040,96.60
1774595041,96.62
1774595042,96.62
1774595043,96.62
1774595044,96.62
1774595045,96.62
1774595046,96.64
1774595047,96.63
1774595048,96.63
1774595049,96.63
1774595050,96.63
1774595051,96.62
1774595052,96.62
1774595053,96.62
1774595054,96.62
1774595055,96.63
1774595056,96.63
1774595057,96.63
1774595058,96.62
1774595059,96.62
1774595060,96.62
1774595061,96.62
1774595063,96.62
1774595064,96.62
1774595065,96.62
1774595066,96.62
1774595067,96.62
1774595068,96.62
1774595069,96.62
1774595070,96.62
1774595071,96.62
1774595072,96.62
1774595073,96.62
1774595074,96.61
1774595075,96.61
1774595076,96.60
1774595077,96.60
1774595078,96.60
1774595079,96.60
1774595080,96.60
1774595081,96.60
1774595082,96.60
1774595083,96.60
1774595084,96.60
1774595085,96.60
1774595086,96.60
1774595087,96.60
1774595088,96.61
1774595089,96.60
1774595090,96.60
1774595091,96.60
1774595092,96.60
1774595093,96.59
1774595094,96.59
1774595095,96.59
1774595096,96.59
1774595097,96.59
1774595098,96.59
1774595099,96.59
1774595100,96.58
1774595101,96.58
1774595102,96.58
1774595103,96.58
1774595104,96.58
1774595105,96.58
1774595106,96.58
1774595107,96.58
1774595108,96.58
1774595109,96.58
1774595110,96.58
1774595111,96.58
1774595112,96.57
1774595113,96.57
1774595114,96.56
1774595115,96.57
1774595116,96.56
1774595117,96.56
1774595118,96.56
1774595119,96.56
1774595120,96.56
1774595121,96.55
1774595122,96.56
1774595123,96.56
1774595124,96.55
1774595125,96.55
1774595126,96.55
1774595127,96.57
1774595128,96.56
1774595129,96.56
1774595130,96.56
1774595131,96.56
1774595132,96.57
1774595133,96.57
1774595134,96.56
1774595135,96.56
1774595136,96.56
1774595137,96.56
1774595138,96.56
1774595139,96.56
1774595140,96.56
1774595141,96.56
1774595142,96.56
1774595143,96.56
1774595144,96.56
1774595145,96.56
1774595146,96.56
1774595147,96.56
1774595148,96.56
1774595149,96.56
1774595150,96.55
1774595151,96.54
1774595152,96.54
1774595153,96.53
1774595154,96.53
1774595155,96.53
1774595156,96.53
1774595157,96.53
1774595158,96.53
1774595159,96.53
1774595160,96.53
1774595161,96.53
1774595162,96.53
1774595163,96.53
1774595164,96.53
1774595165,96.53
1774595166,96.53
1774595168,96.53
1774595169,96.52
1774595170,96.52
1774595171,96.52
1774595172,96.52
1774595173,96.52
1774595174,96.51
1774595175,96.51
1774595176,96.51
1774595177,96.51
1774595178,96.50
1774595179,96.50
1774595180,96.50
1774595181,96.50
1774595182,96.50
1774595183,96.50
1774595184,96.50
1774595185,96.51
1774595186,96.50
1774595187,96.50
1774595188,96.50
1774595189,96.50
1774595190,96.50
1774595191,96.50
1774595192,96.50
1774595193,96.50
1774595194,96.50
1774595195,96.50
1774595196,96.50
1774595197,96.50
1774595198,96.50
1774595199,96.50
1774595200,96.50
1774595201,96.50
1774595202,96.50
1774595203,96.49
1774595204,96.49
1774595205,96.49
1774595206,96.49
1774595207,96.49
1774595208,96.49
1774595209,96.49
1774595210,96.48
1774595211,96.49
1774595212,96.48
1774595213,96.48
1774595214,96.48
1774595215,96.48
1774595216,96.48
1774595217,96.47
1774595218,96.47
1774595219,96.47
1774595220,96.50
1774595221,96.50
1774595222,96.50
1774595223,96.50
1774595224,96.52
1774595225,96.52
1774595226,96.52
1774595227,96.52
1774595228,96.51
1774595229,96.51
1774595230,96.56
1774595231,96.60
1774595232,96.60
1774595233,96.59
1774595234,96.59
1774595235,96.59
1774595236,96.59
1774595237,96.59
1774595238,96.59
1774595239,96.58
1774595240,96.58
1774595241,96.58
1774595242,96.58
1774595243,96.58
1774595244,96.58
1774595245,96.57
1774595246,96.57
1774595247,96.57
1774595248,96.57
1774595249,96.57
1774595250,96.57
1774595251,96.57
1774595252,96.57
1774595253,96.57
1774595254,96.57
1774595255,96.57
1774595256,96.57
1774595257,96.57
1774595258,96.56
1774595259,96.56
1774595260,96.56
1774595261,96.56
1774595262,96.56
1774595263,96.56
1774595264,96.56
1774595265,96.59
1774595266,96.54
1774595267,96.52
1774595268,96.52
1774595269,96.52
1774595270,96.52
1774595271,96.52
1774595272,96.51
1774595273,96.51
1774595274,96.51
1774595275,96.51
1774595276,96.51
1774595277,96.51
1774595278,96.51
1774595279,96.51
1774595280,96.51
1774595281,96.51
1774595282,96.51
1774595283,96.51
1774595284,96.51
1774595285,96.51
1774595286,96.53
1774595287,96.53
1774595288,96.53
1774595290,96.53
1774595291,96.53
1774595292,96.52
1774595293,96.51
1774595294,96.51
1774595295,96.51
1774595296,96.55
1774595297,96.55
1774595298,96.55
1774595299,96.55
1774595300,96.55
1774595301,96.55
1774595302,96.55
1774595303,96.57
1774595304,96.57
1774595305,96.56
1774595306,96.56
1774595307,96.56
1774595308,96.57
1774595309,96.57
1774595310,96.57
1774595311,96.57
1774595312,96.57
1774595313,96.57
1774595314,96.57
1774595315,96.57
1774595316,96.57
1774595317,96.57
1774595318,96.59
1774595319,96.59
1774595320,96.59
1774595321,96.58
1774595322,96.58
1774595323,96.58
1774595324,96.58
1774595325,96.58
1774595326,96.58
1774595327,96.58
1774595328,96.57
1774595329,96.57
1774595330,96.57
1774595331,96.57
1774595332,96.56
1774595333,96.57
1774595334,96.56
1774595335,96.56
1774595336,96.56
1774595337,96.55
1774595338,96.55
1774595339,96.55
1774595340,96.54
1774595341,96.53
1774595342,96.53
1774595343,96.53
1774595344,96.53
1774595345,96.52
1774595346,96.54
1774595347,96.54
1774595348,96.54
1774595349,96.54
1774595350,96.54
1774595351,96.54
1774595352,96.53
1774595353,96.53
1774595354,96.54
1774595355,96.54
1774595356,96.54
1774595357,96.54
1774595358,96.54
1774595359,96.53
1774595360,96.53
1774595361,96.53
1774595362,96.52
1774595363,96.52
1774595364,96.52
1774595365,96.52
1774595366,96.54
1774595367,96.53
1774595368,96.53
1774595369,96.53
1774595370,96.53
1774595371,96.53
1774595372,96.53
1774595373,96.53
1774595374,96.53
1774595375,96.53
1774595376,96.53
1774595377,96.53
1774595378,96.53
1774595379,96.53
1774595380,96.53
1774595381,96.53
1774595382,96.53
1774595383,96.53
1774595384,96.53
1774595385,96.53
1774595386,96.53
1774595387,96.53
1774595388,96.53
1774595389,96.53
1774595390,96.52
1774595391,96.52
1774595392,96.52
1774595393,96.52
1774595394,96.52
1774595395,96.52
1774595396,96.52
1774595397,96.52
1774595398,96.51
1774595399,96.51
1774595400,96.51
1774595401,96.51
1774595402,96.51
1774595403,96.51
1774595404,96.51
1774595405,96.53
1774595406,96.52
1774595407,96.52
1774595409,96.51
1774595410,96.52
1774595411,96.52
1774595412,96.52
1774595413,96.52
1774595414,96.51
1774595415,96.51
1774595416,96.51
1774595417,96.51
1774595418,96.51
1774595419,96.51
1774595420,96.50
1774595421,96.50
1774595422,96.50
1774595423,96.49
1774595424,96.49
1774595425,96.49
1774595426,96.49
1774595427,96.49
1774595428,96.49
1774595429,96.49
1774595430,96.49
1774595431,96.49
1774595432,96.49
1774595433,96.49
1774595434,96.49
1774595435,96.49
1774595436,96.49
1774595437,96.49
1774595438,96.49
1774595439,96.49
1774595440,96.49
1774595441,96.49
1774595442,96.49
1774595443,96.49
1774595444,96.49
1774595445,96.49
1774595446,96.49
1774595447,96.49
1774595448,96.49
1774595449,96.49
1774595450,96.49
1774595451,96.49
1774595452,96.49
1774595453,96.49
1774595454,96.49
1774595455,96.49
1774595456,96.49
1774595457,96.49
1774595458,96.49
1774595459,96.49
1774595460,96.49
1774595461,96.49
1774595462,96.49
1774595463,96.49
1774595464,96.49
1774595465,96.49
1774595466,96.49
1774595467,96.49
1774595468,96.51
1774595469,96.51
1774595470,96.50
1774595471,96.50
1774595472,96.50
1774595473,96.50
1774595474,96.50
1774595475,96.50
1774595476,96.50
1774595477,96.50
1774595478,96.50
1774595479,96.50
1774595480,96.50
1774595481,96.50
1774595482,96.50
1774595483,96.50
1774595484,96.50
1774595485,96.50
1774595486,96.50
1774595487,96.49
1774595488,96.49
1774595489,96.49
1774595490,96.49
1774595491,96.49
1774595492,96.49
1774595493,96.49
1774595494,96.49
1774595495,96.49
1774595496,96.46
1774595497,96.46
1774595498,96.47
1774595499,96.47
1774595500,96.46
1774595501,96.46
1774595502,96.46
1774595503,96.46
1774595504,96.50
1774595505,96.51
1774595506,96.51
1774595507,96.51
1774595508,96.51
1774595509,96.51
1774595510,96.51
1774595511,96.51
1774595512,96.51
1774595513,96.51
1774595514,96.51
1774595515,96.51
1774595516,96.51
1774595518,96.51
1774595519,96.51
1774595520,96.50
1774595521,96.50
1774595522,96.50
1774595523,96.50
1774595524,96.50
1774595525,96.50
1774595526,96.50
1774595527,96.50
1774595528,96.49
1774595529,96.49
1774595530,96.49
1774595531,96.49
1774595532,96.50
1774595533,96.50
1774595534,96.50
1774595535,96.50
1774595536,96.50
1774595537,96.49
1774595538,96.49
1774595539,96.49
1774595540,96.49
1774595541,96.49
1774595542,96.49
1774595543,96.49
1774595544,96.49
1774595545,96.48
1774595546,96.48
1774595547,96.48
1774595548,96.48
1774595549,96.47
1774595550,96.47
1774595551,96.47
1774595552,96.47
1774595553,96.47
1774595554,96.46
1774595555,96.46
1774595556,96.46
1774595557,96.46
1774595558,96.46
1774595559,96.46
1774595560,96.45
1774595561,96.45
1774595562,96.45
1774595563,96.44
1774595564,96.44
1774595565,96.44
1774595566,96.44
1774595567,96.44
1774595568,96.44
1774595569,96.44
1774595570,96.43
1774595571,96.43
1774595572,96.42
1774595573,96.42
1774595574,96.41
1774595575,96.41
1774595576,96.41
1774595577,96.41
1774595578,96.41
1774595579,96.41
1774595580,96.41
1774595581,96.41
1774595582,96.42
1774595583,96.42
1774595584,96.42
1774595585,96.42
1774595586,96.42
1774595587,96.42
1774595588,96.42
1774595589,96.41
1774595590,96.42
1774595591,96.42
1774595592,96.42
1774595593,96.42
1774595594,96.41
1774595595,96.42
1774595596,96.41
1774595597,96.41
1774595598,96.46
1774595599,96.46
1774595600,96.46
1774595601,96.46
1774595602,96.46
1774595603,96.46
1774595604,96.46
1774595605,96.46
1774595606,96.45
1774595607,96.45
1774595608,96.45
1774595609,96.45
1774595610,96.45
1774595611,96.45
1774595612,96.45
1774595613,96.45
1774595614,96.45
1774595615,96.45
1774595616,96.45
1774595617,96.45
1774595618,96.45
1774595619,96.46
1774595620,96.45
1774595621,96.45
1774595622,96.45
1774595623,96.45
1774595624,96.44
1774595625,96.43
1774595626,96.43
1774595627,96.43
1774595628,96.43
1774595629,96.43
1774595630,96.43
1774595631,96.50
1774595633,96.49
1774595634,96.49
1774595635,96.49
1774595636,96.49
1774595637,96.48
1774595638,96.48
1774595639,96.48
1774595640,96.47
1774595641,96.47
1774595642,96.46
1774595643,96.46
1774595644,96.46
1774595645,96.46
1774595646,96.46
1774595647,96.46
1774595648,96.45
1774595649,96.45
1774595650,96.45
1774595651,96.45
1774595652,96.46
1774595653,96.45
1774595654,96.45
1774595655,96.45
1774595656,96.45
1774595657,96.45
1774595658,96.45
1774595659,96.45
1774595660,96.45
1774595661,96.45
1774595662,96.45
1774595663,96.45
1774595664,96.45
1774595665,96.44
1774595666,96.44
1774595667,96.44
1774595668,96.43
1774595669,96.44
1774595670,96.44
1774595671,96.43
1774595672,96.44
1774595673,96.44
1774595674,96.45
1774595675,96.50
1774595676,96.49
1774595677,96.48
1774595678,96.48
1774595679,96.47
1774595680,96.47
1774595681,96.47
1774595682,96.47
1774595683,96.49
1774595684,96.49
1774595685,96.49
1774595686,96.49
1774595687,96.48
1774595688,96.49
1774595689,96.49
1774595690,96.48
1774595691,96.48
1774595692,96.48
1774595693,96.48
1774595694,96.48
1774595695,96.47
1774595696,96.47
1774595697,96.46
1774595698,96.46
1774595699,96.46
1774595700,96.46
1774595701,96.46
1774595702,96.46
1774595703,96.46
1774595704,96.46
1774595705,96.46
1774595706,96.46
1774595707,96.46
1774595708,96.45
1774595709,96.45
1774595710,96.45
1774595711,96.45
1774595712,96.45
1774595713,96.45
1774595714,96.45
1774595715,96.45
1774595716,96.45
1774595717,96.44
1774595718,96.44
1774595719,96.44
1774595720,96.44
1774595721,96.44
1774595722,96.44
1774595723,96.44
1774595724,96.44
1774595725,96.44
1774595726,96.44
1774595727,96.44
1774595728,96.44
1774595729,96.44
1774595730,96.45
1774595731,96.46
1774595732,96.45
1774595733,96.45
1774595734,96.45
1774595735,96.44
1774595736,96.44
1774595737,96.44
1774595738,96.44
1774595739,96.44
1774595740,96.44
1774595741,96.44
1774595742,96.44
1774595743,96.44
1774595744,96.44
1774595745,96.44
1774595746,96.44
1774595747,96.44
1774595749,96.44
1774595750,96.44
1774595751,96.44
1774595752,96.44
1774595753,96.44
1774595754,96.44
1774595755,96.44
1774595756,96.43
1774595757,96.43
1774595758,96.43
1774595759,96.43
1774595760,96.43
1774595761,96.43
1774595762,96.43
1774595763,96.47
1774595764,96.47
1774595765,96.47
1774595766,96.47
1774595767,96.47
1774595768,96.47
1774595769,96.47
1774595770,96.47
1774595771,96.47
1774595772,96.47
1774595773,96.47
1774595774,96.47
1774595775,96.47
1774595776,96.47
1774595777,96.47
1774595778,96.46
1774595779,96.46
1774595780,96.46
1774595781,96.46
1774595782,96.46
1774595783,96.45
1774595784,96.45
1774595785,96.45
1774595786,96.45
1774595787,96.45
1774595788,96.45
1774595789,96.45
1774595790,96.45
1774595791,96.50
1774595792,96.50
1774595793,96.50
1774595794,96.49
1774595795,96.49
1774595796,96.49
1774595797,96.49
1774595798,96.49
1774595799,96.49
1774595800,96.49
1774595801,96.49
1774595802,96.48
1774595803,96.48
1774595804,96.48
1774595805,96.48
1774595806,96.48
1774595807,96.53
1774595808,96.52
1774595809,96.52
1774595810,96.52
1774595811,96.52
1774595812,96.52
1774595813,96.52
1774595814,96.52
1774595815,96.52
1774595816,96.51
1774595817,96.51
1774595818,96.51
1774595819,96.51
1774595820,96.51
1774595821,96.51
1774595822,96.51
1774595823,96.50
1774595824,96.50
1774595825,96.50
1774595826,96.49
1774595827,96.49
1774595828,96.49
1774595829,96.49
1774595830,96.49
1774595831,96.49
1774595832,96.49
1774595833,96.49
1774595834,96.49
1774595835,96.49
1774595836,96.49
1774595837,96.49
1774595838,96.49
1774595839,96.49
1774595840,96.48
1774595841,96.48
1774595842,96.48
1774595843,96.48
1774595844,96.53
1774595845,96.52
1774595846,96.52
1774595847,96.52
1774595848,96.55
1774595849,96.54
1774595850,96.54
1774595851,96.54
1774595852,96.53
1774595853,96.53
1774595854,96.53
1774595855,96.53
1774595856,96.53
1774595857,96.53
1774595858,96.53
1774595859,96.53
1774595860,96.52
1774595861,96.52
1774595862,96.52
1774595863,96.52
1774595864,96.51
1774595866,96.51
1774595867,96.51
1774595868,96.52
1774595869,96.51
1774595870,96.51
1774595871,96.51
1774595872,96.51
1774595873,96.51
1774595874,96.51
1774595875,96.51
1774595876,96.51
1774595877,96.51
1774595878,96.51
1774595879,96.51
1774595880,96.51
1774595881,96.51
1774595882,96.51
1774595883,96.51
1774595884,96.51
1774595885,96.51
1774595886,96.51
1774595887,96.51
1774595888,96.50
1774595889,96.50
1774595890,96.50
1774595891,96.50
1774595892,96.50
1774595893,96.50
1774595894,96.50
1774595895,96.50
1774595896,96.50
1774595897,96.50
1774595898,96.50
1774595899,96.50
1774595900,96.50
1774595901,96.50
1774595902,96.50
1774595903,96.51
1774595904,96.51
1774595905,96.51
1774595906,96.51
1774595907,96.51
1774595908,96.51
1774595909,96.51
1774595910,96.51
1774595911,96.51
1774595912,96.51
1774595913,96.51
1774595914,96.51
1774595915,96.51
1774595916,96.51
1774595917,96.51
1774595918,96.51
1774595919,96.51
1774595920,96.51
1774595921,96.51
1774595922,96.51
1774595923,96.51
1774595924,96.51
1774595925,96.51
1774595926,96.55
1774595927,96.55
1774595928,96.54
1774595929,96.54
1774595930,96.54
1774595931,96.54
1774595932,96.54
1774595933,96.54
1774595934,96.54
1774595935,96.54
1774595936,96.53
1774595937,96.53
1774595938,96.53
1774595939,96.53
1774595940,96.53
1774595941,96.53
1774595942,96.53
1774595943,96.53
1774595944,96.53
1774595945,96.54
1774595946,96.54
1774595947,96.54
1774595948,96.55
1774595949,96.55
1774595950,96.55
1774595951,96.55
1774595952,96.55
1774595953,96.55
1774595954,96.55
1774595955,96.55
1774595956,96.55
1774595957,96.55
1774595958,96.55
1774595959,96.55
1774595960,96.55
1774595961,96.54
1774595962,96.54
1774595963,96.54
1774595964,96.54
1774595965,96.54
1774595966,96.54
1774595967,96.54
1774595968,96.54
1774595969,96.54
1774595970,96.57
1774595971,96.57
1774595972,96.57
1774595973,96.57
1774595974,96.58
1774595975,96.57
1774595976,96.57
1774595977,96.57
1774595978,96.57
1774595979,96.57
1774595980,96.57
1774595981,96.56
1774595982,96.54
1774595983,96.54
1774595985,96.54
1774595986,96.54
1774595987,96.54
1774595988,96.54
1774595989,96.54
1774595990,96.54
1774595991,96.54
1774595992,96.54
1774595993,96.54
1774595994,96.54
1774595995,96.53
1774595996,96.53
1774595997,96.53
1774595998,96.53
1774595999,96.53
1774596000,96.53
1774596001,96.52
1774596002,96.52
1774596003,96.52
1774596004,96.52
1774596005,96.52
1774596006,96.57
1774596007,96.57
1774596008,96.57
1774596009,96.56
1774596010,96.56
1774596011,96.56
1774596012,96.56
1774596013,96.56
1774596014,96.56
1774596015,96.56
1774596016,96.56
1774596017,96.56
1774596018,96.56
1774596019,96.57
1774596020,96.57
1774596021,96.57
1774596022,96.57
1774596023,96.57
1774596024,96.57
1774596025,96.57
1774596026,96.60
1774596027,96.60
1774596028,96.59
1774596029,96.59
1774596030,96.59
1774596031,96.60
1774596032,96.59
1774596033,96.59
1774596034,96.58
1774596035,96.57
1774596036,96.57
1774596037,96.56
1774596038,96.56
1774596039,96.56
1774596040,96.56
1774596041,96.56
1774596042,96.56
1774596043,96.56
1774596044,96.56
1774596045,96.56
1774596046,96.56
1774596047,96.56
1774596048,96.55
1774596049,96.55
1774596050,96.55
1774596051,96.54
1774596052,96.54
1774596053,96.54
1774596054,96.54
1774596055,96.53
1774596056,96.53
1774596057,96.53
1774596058,96.53
1774596059,96.53
1774596060,96.53
1774596061,96.53
1774596062,96.53
1774596063,96.53
1774596064,96.53
1774596065,96.53
1774596066,96.53
1774596067,96.53
1774596068,96.53
1774596069,96.52
1774596070,96.52
1774596071,96.51
1774596072,96.51
1774596073,96.51
1774596074,96.51
1774596075,96.50
1774596076,96.50
1774596077,96.50
1774596078,96.54
1774596079,96.54
1774596080,96.54
1774596081,96.54
1774596082,96.54
1774596083,96.54
1774596084,96.55
1774596085,96.54
1774596086,96.54
1774596087,96.54
1774596088,96.53
1774596089,96.53
1774596090,96.53
1774596091,96.53
1774596092,96.53
1774596093,96.53
1774596095,96.53
1774596096,96.53
1774596097,96.53
1774596098,96.53
1774596099,96.53
1774596100,96.53
1774596101,96.53
1774596102,96.53
1774596103,96.53
1774596104,96.53
1774596105,96.53
1774596106,96.52
1774596107,96.52
1774596108,96.52
1774596109,96.52
1774596110,96.52
1774596111,96.52
1774596112,96.52
1774596113,96.52
1774596114,96.52
1774596115,96.52
1774596116,96.52
1774596117,96.52
1774596118,96.52
1774596119,96.50
1774596120,96.55
1774596121,96.54
1774596122,96.54
1774596123,96.54
1774596124,96.55
1774596125,96.55
1774596126,96.55
1774596127,96.54
1774596128,96.54
1774596129,96.54
1774596130,96.54
1774596131,96.54
1774596132,96.54
1774596133,96.54
1774596134,96.54
1774596135,96.54
1774596136,96.54
1774596137,96.54
1774596138,96.54
1774596139,96.54
1774596140,96.53
1774596141,96.53
1774596142,96.53
1774596143,96.56
1774596144,96.56
1774596145,96.56
1774596146,96.56
1774596147,96.56
1774596148,96.56
1774596149,96.55
1774596150,96.55
1774596151,96.55
1774596152,96.55
1774596153,96.55
1774596154,96.55
1774596155,96.55
1774596156,96.55
1774596157,96.55
1774596158,96.55
1774596159,96.55
1774596160,96.55
1774596161,96.55
1774596162,96.58
1774596163,96.57
1774596164,96.59
1774596165,96.59
1774596166,96.59
1774596167,96.59
1774596168,96.59
1774596169,96.59
1774596170,96.58
1774596171,96.58
1774596172,96.58
1774596173,96.58
1774596174,96.58
1774596175,96.58
1774596176,96.58
1774596177,96.57
1774596178,96.57
1774596179,96.56
1774596180,96.56
1774596181,96.55
1774596182,96.56
1774596183,96.56
1774596184,96.55
1774596185,96.54
1774596186,96.54
1774596187,96.54
1774596188,96.54
1774596189,96.53
1774596190,96.53
1774596191,96.53
1774596192,96.53
1774596193,96.53
1774596194,96.53
1774596195,96.53
1774596196,96.52
1774596197,96.52
1774596199,96.52
1774596200,96.52
1774596201,96.52
1774596202,96.52
1774596203,96.52
1774596204,96.52
1774596205,96.51
1774596206,96.51
1774596207,96.51
1774596208,96.51
1774596209,96.51
1774596210,96.50
1774596211,96.50
1774596212,96.50
1774596213,96.50
1774596214,96.52
1774596215,96.52
1774596216,96.51
1774596217,96.51
1774596218,96.55
1774596219,96.54
1774596220,96.54
1774596221,96.53
1774596222,96.53
1774596223,96.53
1774596224,96.53
1774596225,96.53
1774596226,96.57
1774596227,96.56
1774596228,96.55
1774596229,96.55
1774596230,96.54
1774596231,96.56
1774596232,96.55
1774596233,96.55
1774596234,96.55
1774596235,96.54
1774596236,96.54
1774596237,96.54
1774596238,96.54
1774596239,96.54
1774596240,96.53
1774596241,96.53
1774596242,96.53
1774596243,96.53
1774596244,96.53
1774596245,96.53
1774596246,96.52
1774596247,96.52
1774596248,96.52
1774596249,96.52
1774596250,96.52
1774596251,96.52
1774596252,96.52
1774596253,96.52
1774596254,96.52
1774596255,96.52
1774596256,96.52
1774596257,96.52
1774596258,96.52
1774596259,96.52
1774596260,96.52
1774596261,96.52
1774596262,96.52
1774596263,96.54
1774596264,96.56
1774596265,96.55
1774596266,96.55
1774596267,96.55
1774596268,96.55
1774596269,96.55
1774596270,96.55
1774596271,96.55
1774596272,96.54
1774596273,96.54
1774596274,96.54
1774596275,96.54
1774596276,96.54
1774596277,96.54
1774596278,96.54
1774596279,96.54
1774596280,96.54
1774596281,96.54
1774596282,96.54
1774596283,96.53
1774596284,96.53
1774596285,96.53
1774596286,96.53
1774596287,96.53
1774596288,96.53
1774596289,96.52
1774596290,96.52
1774596291,96.51
1774596292,96.51
1774596293,96.51
