timestamp,mem_available
1774596294,96.51
1774596295,96.51
1774596296,96.51
1774596297,96.51
1774596298,96.51
1774596299,96.51
1774596300,96.51
1774596301,96.51
1774596302,96.51
1774596303,96.53
1774596305,96.53
1774596306,96.52
1774596307,96.52
1774596308,96.52
1774596309,96.51
1774596310,96.51
1774596311,96.51
1774596312,96.51
1774596313,96.51
1774596314,96.51
1774596315,96.51
1774596316,96.51
1774596317,96.52
1774596318,96.52
1774596319,96.52
1774596320,96.52
1774596321,96.51
1774596322,96.51
1774596323,96.51
1774596324,96.51
1774596325,96.51
1774596326,96.51
1774596327,96.55
1774596328,96.55
1774596329,96.55
1774596330,96.55
1774596331,96.55
1774596332,96.55
1774596333,96.54
1774596334,96.54
1774596335,96.54
1774596336,96.54
1774596337,96.54
1774596338,96.54
1774596339,96.54
1774596340,96.54
1774596341,96.54
1774596342,96.54
1774596343,96.54
1774596344,96.54
1774596345,96.53
1774596346,96.53
1774596347,96.53
1774596348,96.53
1774596349,96.53
1774596350,96.53
1774596351,96.53
1774596352,96.53
1774596353,96.53
1774596354,96.53
1774596355,96.54
1774596356,96.54
1774596357,96.54
1774596358,96.54
1774596359,96.54
1774596360,96.55
1774596361,96.55
1774596362,96.55
1774596363,96.54
1774596364,96.54
1774596365,96.54
1774596366,96.54
1774596367,96.54
1774596368,96.54
1774596369,96.56
1774596370,96.56
1774596371,96.56
1774596372,96.56
1774596373,96.56
1774596374,96.56
1774596375,96.57
1774596376,96.57
1774596377,96.56
1774596378,96.56
1774596379,96.56
1774596380,96.58
1774596381,96.58
1774596382,96.58
1774596383,96.58
1774596384,96.58
1774596385,96.57
1774596386,96.57
1774596387,96.57
1774596388,96.57
1774596389,96.56
1774596390,96.59
1774596391,96.59
1774596392,96.58
1774596393,96.58
1774596394,96.57
1774596395,96.57
1774596396,96.57
1774596397,96.56
1774596398,96.57
1774596399,96.56
1774596400,96.56
1774596401,96.56
1774596402,96.55
1774596403,96.58
1774596404,96.58
1774596405,96.58
1774596406,96.58
1774596407,96.57
1774596408,96.57
1774596409,96.57
1774596411,96.57
1774596412,96.57
1774596413,96.57
1774596414,96.57
1774596415,96.57
1774596416,96.57
1774596417,96.56
1774596418,96.56
1774596419,96.56
1774596420,96.56
1774596421,96.56
1774596422,96.56
1774596423,96.56
1774596424,96.56
1774596425,96.56
1774596426,96.57
1774596427,96.57
1774596428,96.57
1774596429,96.59
1774596430,96.59
1774596431,96.58
1774596432,96.58
1774596433,96.58
1774596434,96.58
1774596435,96.58
1774596436,96.57
1774596437,96.57
1774596438,96.57
1774596439,96.57
1774596440,96.57
1774596441,96.57
1774596442,96.57
1774596443,96.57
1774596444,96.57
1774596445,96.57
1774596446,96.57
1774596447,96.57
1774596448,96.57
1774596449,96.57
1774596450,96.56
1774596451,96.58
1774596452,96.57
1774596453,96.57
1774596454,96.57
1774596455,96.57
1774596456,96.56
1774596457,96.56
1774596458,96.56
1774596459,96.55
1774596460,96.55
1774596461,96.55
1774596462,96.55
1774596463,96.55
1774596464,96.55
1774596465,96.55
1774596466,96.55
1774596467,96.55
1774596468,96.55
1774596469,96.55
1774596470,96.55
1774596471,96.54
1774596472,96.54
1774596473,96.54
1774596474,96.54
1774596475,96.54
1774596476,96.54
1774596477,96.54
1774596478,96.54
1774596479,96.56
1774596480,96.55
1774596481,96.55
1774596482,96.55
1774596483,96.55
1774596484,96.54
1774596485,96.54
1774596486,96.54
1774596487,96.54
1774596488,96.53
1774596489,96.53
1774596490,96.53
1774596491,96.53
1774596492,96.53
1774596493,96.53
1774596494,96.53
1774596495,96.53
1774596496,96.53
1774596497,96.53
1774596498,96.53
1774596499,96.53
1774596500,96.53
1774596501,96.53
1774596502,96.53
1774596503,96.53
1774596504,96.53
1774596505,96.53
1774596506,96.53
1774596507,96.53
1774596508,96.53
1774596509,96.53
1774596510,96.53
1774596511,96.53
1774596512,96.53
1774596513,96.53
1774596514,96.52
1774596515,96.52
1774596516,96.52
1774596517,96.52
1774596518,96.52
1774596519,96.52
1774596521,96.52
1774596522,96.52
1774596523,96.52
1774596524,96.52
1774596525,96.51
1774596526,96.51
1774596527,96.56
1774596528,96.55
1774596529,96.55
1774596530,96.55
1774596531,96.55
1774596532,96.55
1774596533,96.55
1774596534,96.54
1774596535,96.54
1774596536,96.54
1774596537,96.54
1774596538,96.54
1774596539,96.54
1774596540,96.54
1774596541,96.53
1774596542,96.53
1774596543,96.53
1774596544,96.53
1774596545,96.53
1774596546,96.53
1774596547,96.53
1774596548,96.53
1774596549,96.53
1774596550,96.53
1774596551,96.53
1774596552,96.53
1774596553,96.53
1774596554,96.53
1774596555,96.52
1774596556,96.52
1774596557,96.52
1774596558,96.52
1774596559,96.54
1774596560,96.54
1774596561,96.53
1774596562,96.53
1774596563,96.52
1774596564,96.52
1774596565,96.52
1774596566,96.52
1774596567,96.52
1774596568,96.51
1774596569,96.51
1774596570,96.51
1774596571,96.50
1774596572,96.50
1774596573,96.50
1774596574,96.50
1774596575,96.50
1774596576,96.50
1774596577,96.50
1774596578,96.50
1774596579,96.50
1774596580,96.50
1774596581,96.50
1774596582,96.50
1774596583,96.49
1774596584,96.49
1774596585,96.49
1774596586,96.49
1774596587,96.49
1774596588,96.49
1774596589,96.49
1774596590,96.49
1774596591,96.49
1774596592,96.48
1774596593,96.48
1774596594,96.48
1774596595,96.48
1774596596,96.48
1774596597,96.48
1774596598,96.48
1774596599,96.48
1774596600,96.48
1774596601,96.48
1774596602,96.48
1774596603,96.48
1774596604,96.48
1774596605,96.48
1774596606,96.48
1774596607,96.48
1774596608,96.48
1774596609,96.48
1774596610,96.48
1774596611,96.48
1774596612,96.48
1774596613,96.47
1774596614,96.47
1774596615,96.47
1774596616,96.47
1774596617,96.47
1774596618,96.46
1774596619,96.46
1774596620,96.46
1774596621,96.46
1774596622,96.46
1774596623,96.46
1774596624,96.46
1774596625,96.46
1774596627,96.46
1774596628,96.46
1774596629,96.46
1774596630,96.46
1774596631,96.46
1774596632,96.46
1774596633,96.46
1774596634,96.46
1774596635,96.46
1774596636,96.46
1774596637,96.46
1774596638,96.46
1774596639,96.46
1774596640,96.46
1774596641,96.46
1774596642,96.46
1774596643,96.46
1774596644,96.46
1774596645,96.46
1774596646,96.46
1774596647,96.46
1774596648,96.46
1774596649,96.46
1774596650,96.48
1774596651,96.48
1774596652,96.51
1774596653,96.51
1774596654,96.51
1774596655,96.51
1774596656,96.50
1774596657,96.50
1774596658,96.50
1774596659,96.50
1774596660,96.50
1774596661,96.49
1774596662,96.49
1774596663,96.49
1774596664,96.49
1774596665,96.49
1774596666,96.49
1774596667,96.49
1774596668,96.49
1774596669,96.49
1774596670,96.49
1774596671,96.49
1774596672,96.53
1774596673,96.53
1774596674,96.53
1774596675,96.53
1774596676,96.53
1774596677,96.52
1774596678,96.52
1774596679,96.52
1774596680,96.52
1774596681,96.52
1774596682,96.52
1774596683,96.52
1774596684,96.52
1774596685,96.52
1774596686,96.52
1774596687,96.52
1774596688,96.52
1774596689,96.52
1774596690,96.52
1774596691,96.52
1774596692,96.52
1774596693,96.52
1774596694,96.51
1774596695,96.51
1774596696,96.51
1774596697,96.51
1774596698,96.51
1774596699,96.51
1774596700,96.51
1774596701,96.51
1774596702,96.51
1774596703,96.51
1774596704,96.51
1774596705,96.51
1774596706,96.51
1774596707,96.51
1774596708,96.51
1774596709,96.51
1774596710,96.51
1774596711,96.51
1774596712,96.51
1774596713,96.51
1774596714,96.51
1774596715,96.55
1774596716,96.55
1774596717,96.55
1774596718,96.55
1774596719,96.55
1774596720,96.55
1774596721,96.56
1774596722,96.56
1774596723,96.56
1774596724,96.56
1774596725,96.55
1774596726,96.55
1774596727,96.55
1774596728,96.55
1774596729,96.55
1774596731,96.55
1774596732,96.58
1774596733,96.58
1774596734,96.58
1774596735,96.57
1774596736,96.57
1774596737,96.56
1774596738,96.56
1774596739,96.56
1774596740,96.56
1774596741,96.56
1774596742,96.56
1774596743,96.56
1774596744,96.56
1774596745,96.56
1774596746,96.56
1774596747,96.56
1774596748,96.56
1774596749,96.56
1774596750,96.56
1774596751,96.56
1774596752,96.56
1774596753,96.56
1774596754,96.56
1774596755,96.56
1774596756,96.56
1774596757,96.56
1774596758,96.56
1774596759,96.56
1774596760,96.56
1774596761,96.56
1774596762,96.56
1774596763,96.56
1774596764,96.56
1774596765,96.56
1774596766,96.56
1774596767,96.56
1774596768,96.56
1774596769,96.56
1774596770,96.56
1774596771,96.56
1774596772,96.56
1774596773,96.56
1774596774,96.56
1774596775,96.56
1774596776,96.56
1774596777,96.56
1774596778,96.56
1774596779,96.56
1774596780,96.56
1774596781,96.56
1774596782,96.56
1774596783,96.56
1774596784,96.56
1774596785,96.56
1774596786,96.56
1774596787,96.56
1774596788,96.56
1774596789,96.55
1774596790,96.55
1774596791,96.55
1774596792,96.55
1774596793,96.55
1774596794,96.55
1774596795,96.55
1774596796,96.55
1774596797,96.55
1774596798,96.54
1774596799,96.54
1774596800,96.58
1774596801,96.58
1774596802,96.58
1774596803,96.58
1774596804,96.58
1774596805,96.58
1774596806,96.57
1774596807,96.57
1774596808,96.57
1774596809,96.56
1774596810,96.56
1774596811,96.56
1774596812,96.56
1774596813,96.56
1774596814,96.56
1774596815,96.56
1774596816,96.56
1774596817,96.56
1774596818,96.56
1774596819,96.56
1774596820,96.56
1774596821,96.56
1774596822,96.56
1774596823,96.56
1774596824,96.56
1774596825,96.56
1774596826,96.56
1774596827,96.56
1774596828,96.56
1774596829,96.56
1774596830,96.56
1774596831,96.56
1774596832,96.56
1774596833,96.56
1774596834,96.56
1774596835,96.56
1774596837,96.56
1774596838,96.56
1774596839,96.56
1774596840,96.56
1774596841,96.55
1774596842,96.55
1774596843,96.55
1774596844,96.55
1774596845,96.55
1774596846,96.55
1774596847,96.54
1774596848,96.54
1774596849,96.54
1774596850,96.54
1774596851,96.54
1774596852,96.54
1774596853,96.54
1774596854,96.54
1774596855,96.53
1774596856,96.53
1774596857,96.53
1774596858,96.53
1774596859,96.53
1774596860,96.53
1774596861,96.53
1774596862,96.53
1774596863,96.53
1774596864,96.53
1774596865,96.53
1774596866,96.53
1774596867,96.53
1774596868,96.53
1774596869,96.54
1774596870,96.54
1774596871,96.54
1774596872,96.54
1774596873,96.54
1774596874,96.54
1774596875,96.54
1774596876,96.54
1774596877,96.54
1774596878,96.53
1774596879,96.53
1774596880,96.53
1774596881,96.53
1774596882,96.53
1774596883,96.53
1774596884,96.53
1774596885,96.53
1774596886,96.53
1774596887,96.53
1774596888,96.53
1774596889,96.53
1774596890,96.52
1774596891,96.52
1774596892,96.52
1774596893,96.52
1774596894,96.52
1774596895,96.51
1774596896,96.51
1774596897,96.51
1774596898,96.51
1774596899,96.51
1774596900,96.51
1774596901,96.51
1774596902,96.51
1774596903,96.51
1774596904,96.51
1774596905,96.51
1774596906,96.51
1774596907,96.51
1774596908,96.51
1774596909,96.51
1774596910,96.51
1774596911,96.51
1774596912,96.51
1774596913,96.51
1774596914,96.51
1774596915,96.51
1774596916,96.51
1774596917,96.51
1774596918,96.51
1774596919,96.51
1774596920,96.51
1774596921,96.51
1774596922,96.51
1774596923,96.51
1774596924,96.51
1774596925,96.51
1774596926,96.51
1774596927,96.51
1774596928,96.51
1774596929,96.51
1774596930,96.51
1774596931,96.51
1774596932,96.51
1774596933,96.51
1774596934,96.51
1774596935,96.51
1774596936,96.51
1774596937,96.51
1774596938,96.51
1774596939,96.51
1774596940,96.51
1774596941,96.51
1774596942,96.51
1774596943,96.51
1774596944,96.51
1774596946,96.51
1774596947,96.51
1774596948,96.51
1774596949,96.51
1774596950,96.51
1774596951,96.51
1774596952,96.51
1774596953,96.51
1774596954,96.51
1774596955,96.51
1774596956,96.51
1774596957,96.51
1774596958,96.51
1774596959,96.51
1774596960,96.51
1774596961,96.51
1774596962,96.51
1774596963,96.51
1774596964,96.51
1774596965,96.51
1774596966,96.51
1774596967,96.51
1774596968,96.51
1774596969,96.51
1774596970,96.50
1774596971,96.50
1774596972,96.50
1774596973,96.50
1774596974,96.50
1774596975,96.50
1774596976,96.50
1774596977,96.54
1774596978,96.54
1774596979,96.54
1774596980,96.54
1774596981,96.54
1774596982,96.54
1774596983,96.53
1774596984,96.53
1774596985,96.53
1774596986,96.53
1774596987,96.53
1774596988,96.53
1774596989,96.53
1774596990,96.53
1774596991,96.53
1774596992,96.53
1774596993,96.53
1774596994,96.52
1774596995,96.52
1774596996,96.52
1774596997,96.51
1774596998,96.51
1774596999,96.51
1774597000,96.51
1774597001,96.51
1774597002,96.51
1774597003,96.51
1774597004,96.51
1774597005,96.51
1774597006,96.51
1774597007,96.51
1774597008,96.50
1774597009,96.50
1774597010,96.50
1774597011,96.50
1774597012,96.50
1774597013,96.50
1774597014,96.50
1774597015,96.50
1774597016,96.50
1774597017,96.50
1774597018,96.50
1774597019,96.50
1774597020,96.50
1774597021,96.50
1774597022,96.50
1774597023,96.50
1774597024,96.50
1774597025,96.50
1774597026,96.50
1774597027,96.50
1774597028,96.50
1774597029,96.50
1774597030,96.50
1774597031,96.50
1774597032,96.50
1774597033,96.50
1774597034,96.50
1774597035,96.50
1774597036,96.50
1774597037,96.50
1774597038,96.53
1774597039,96.57
1774597040,96.57
1774597041,96.57
1774597042,96.56
1774597043,96.56
1774597045,96.56
1774597046,96.55
1774597047,96.55
1774597048,96.55
1774597049,96.55
1774597050,96.55
1774597051,96.54
1774597052,96.54
1774597053,96.54
1774597054,96.53
1774597055,96.53
1774597056,96.53
1774597057,96.53
1774597058,96.53
1774597059,96.53
1774597060,96.53
1774597061,96.53
1774597062,96.53
1774597063,96.53
1774597064,96.53
1774597065,96.53
1774597066,96.53
1774597067,96.52
1774597068,96.52
1774597069,96.52
1774597070,96.52
1774597071,96.52
1774597072,96.52
1774597073,96.52
1774597074,96.51
1774597075,96.51
1774597076,96.51
1774597077,96.51
1774597078,96.51
1774597079,96.51
1774597080,96.50
1774597081,96.50
1774597082,96.50
1774597083,96.50
1774597084,96.50
1774597085,96.50
1774597086,96.50
1774597087,96.50
1774597088,96.50
1774597089,96.50
1774597090,96.50
1774597091,96.50
1774597092,96.50
1774597093,96.50
1774597094,96.50
1774597095,96.50
1774597096,96.50
1774597097,96.50
1774597098,96.50
1774597099,96.50
1774597100,96.49
1774597101,96.49
1774597102,96.49
1774597103,96.49
1774597104,96.49
1774597105,96.49
1774597106,96.49
1774597107,96.50
1774597108,96.50
1774597109,96.50
1774597110,96.50
1774597111,96.50
1774597112,96.50
1774597113,96.50
1774597114,96.50
1774597115,96.54
1774597116,96.54
1774597117,96.58
1774597118,96.58
1774597119,96.58
1774597120,96.58
1774597121,96.58
1774597122,96.57
1774597123,96.57
1774597124,96.57
1774597125,96.57
1774597126,96.57
1774597127,96.57
1774597128,96.57
1774597129,96.57
1774597130,96.57
1774597131,96.57
1774597132,96.57
1774597133,96.57
1774597134,96.61
1774597135,96.61
1774597136,96.61
1774597137,96.61
1774597138,96.61
1774597139,96.60
1774597140,96.60
1774597141,96.63
1774597142,96.63
1774597143,96.63
1774597144,96.63
1774597145,96.63
1774597146,96.63
1774597147,96.63
1774597148,96.65
1774597150,96.64
1774597151,96.63
1774597152,96.63
1774597153,96.63
1774597154,96.63
1774597155,96.63
1774597156,96.63
1774597157,96.63
1774597158,96.63
1774597159,96.63
1774597160,96.63
1774597161,96.63
1774597162,96.63
1774597163,96.62
1774597164,96.62
1774597165,96.62
1774597166,96.62
1774597167,96.62
1774597168,96.62
1774597169,96.61
1774597170,96.61
1774597171,96.61
1774597172,96.61
1774597173,96.61
1774597174,96.60
1774597175,96.60
1774597176,96.60
1774597177,96.60
1774597178,96.60
1774597179,96.60
1774597180,96.60
1774597181,96.60
1774597182,96.60
1774597183,96.59
1774597184,96.59
1774597185,96.59
1774597186,96.59
1774597187,96.59
1774597188,96.56
1774597189,96.56
1774597190,96.56
1774597191,96.55
1774597192,96.55
1774597193,96.55
1774597194,96.54
1774597195,96.56
1774597196,96.56
1774597197,96.55
1774597198,96.56
1774597199,96.56
1774597200,96.56
1774597201,96.56
1774597202,96.56
1774597203,96.55
1774597204,96.55
1774597205,96.55
1774597206,96.55
1774597207,96.55
1774597208,96.54
1774597209,96.54
1774597210,96.54
1774597211,96.55
1774597212,96.54
1774597213,96.54
1774597214,96.54
1774597215,96.54
1774597216,96.55
1774597217,96.54
1774597218,96.54
1774597219,96.54
1774597220,96.54
1774597221,96.54
1774597222,96.54
1774597223,96.54
1774597224,96.54
1774597225,96.55
1774597226,96.55
1774597227,96.55
1774597228,96.55
1774597229,96.55
1774597230,96.55
1774597231,96.55
1774597232,96.55
1774597233,96.55
1774597234,96.55
1774597235,96.55
1774597236,96.54
1774597237,96.54
1774597238,96.54
1774597239,96.54
1774597240,96.54
1774597241,96.54
1774597242,96.54
1774597243,96.54
1774597244,96.53
1774597245,96.55
1774597246,96.55
1774597247,96.55
1774597248,96.55
1774597249,96.55
1774597250,96.55
1774597251,96.55
1774597252,96.54
1774597253,96.54
1774597254,96.54
1774597255,96.55
1774597256,96.55
1774597258,96.55
1774597259,96.55
1774597260,96.54
1774597261,96.54
1774597262,96.54
1774597263,96.54
1774597264,96.54
1774597265,96.54
1774597266,96.54
1774597267,96.54
1774597268,96.56
1774597269,96.56
1774597270,96.56
1774597271,96.55
1774597272,96.55
1774597273,96.54
1774597274,96.55
1774597275,96.55
1774597276,96.55
1774597277,96.54
1774597278,96.54
1774597279,96.54
1774597280,96.53
1774597281,96.56
1774597282,96.55
1774597283,96.55
1774597284,96.55
1774597285,96.55
1774597286,96.55
1774597287,96.55
1774597288,96.55
1774597289,96.55
1774597290,96.55
1774597291,96.54
1774597292,96.54
1774597293,96.54
1774597294,96.54
1774597295,96.54
1774597296,96.53
1774597297,96.53
1774597298,96.53
1774597299,96.53
1774597300,96.53
1774597301,96.56
1774597302,96.56
1774597303,96.56
1774597304,96.56
1774597305,96.58
1774597306,96.60
1774597307,96.59
1774597308,96.59
1774597309,96.58
1774597310,96.58
1774597311,96.58
1774597312,96.58
1774597313,96.58
1774597314,96.58
1774597315,96.57
1774597316,96.57
1774597317,96.57
1774597318,96.57
1774597319,96.57
1774597320,96.57
1774597321,96.57
1774597322,96.57
1774597323,96.56
1774597324,96.56
1774597325,96.56
1774597326,96.56
1774597327,96.56
1774597328,96.55
1774597329,96.55
1774597330,96.55
1774597331,96.55
1774597332,96.55
1774597333,96.55
1774597334,96.55
1774597335,96.55
1774597336,96.55
1774597337,96.55
1774597338,96.55
1774597339,96.55
1774597340,96.55
1774597341,96.55
1774597342,96.54
1774597343,96.54
1774597344,96.54
1774597345,96.54
1774597346,96.54
1774597347,96.54
1774597348,96.54
1774597349,96.54
1774597350,96.54
1774597351,96.54
1774597352,96.54
1774597353,96.54
1774597354,96.54
1774597355,96.54
1774597356,96.51
1774597357,96.51
1774597358,96.51
1774597359,96.51
1774597360,96.51
1774597361,96.51
1774597362,96.51
1774597363,96.51
1774597364,96.51
1774597366,96.51
1774597367,96.51
1774597368,96.51
1774597369,96.51
1774597370,96.51
1774597371,96.51
1774597372,96.51
1774597373,96.51
1774597374,96.51
1774597375,96.51
1774597376,96.51
1774597377,96.51
1774597378,96.53
1774597379,96.53
1774597380,96.53
1774597381,96.52
1774597382,96.51
1774597383,96.51
1774597384,96.51
1774597385,96.51
1774597386,96.51
1774597387,96.51
1774597388,96.51
1774597389,96.51
1774597390,96.52
1774597391,96.52
1774597392,96.52
1774597393,96.52
1774597394,96.51
1774597395,96.51
1774597396,96.52
1774597397,96.51
1774597398,96.51
1774597399,96.51
1774597400,96.51
1774597401,96.51
1774597402,96.50
1774597403,96.50
1774597404,96.50
1774597405,96.50
1774597406,96.50
1774597407,96.50
1774597408,96.50
1774597409,96.50
1774597410,96.50
1774597411,96.50
1774597412,96.50
1774597413,96.50
1774597414,96.50
1774597415,96.50
1774597416,96.50
1774597417,96.50
1774597418,96.50
1774597419,96.50
1774597420,96.50
1774597421,96.50
1774597422,96.50
1774597423,96.50
1774597424,96.50
1774597425,96.52
1774597426,96.52
1774597427,96.52
1774597428,96.52
1774597429,96.52
1774597430,96.51
1774597431,96.51
1774597432,96.51
1774597433,96.51
1774597434,96.50
1774597435,96.50
1774597436,96.50
1774597437,96.49
1774597438,96.49
1774597439,96.50
1774597440,96.49
1774597441,96.49
1774597442,96.49
1774597443,96.49
1774597444,96.48
1774597445,96.48
1774597446,96.48
1774597447,96.48
1774597448,96.48
1774597449,96.48
1774597450,96.48
1774597451,96.48
1774597452,96.48
1774597453,96.48
1774597454,96.48
1774597455,96.47
1774597456,96.47
1774597457,96.46
1774597458,96.46
1774597459,96.45
1774597460,96.45
1774597461,96.45
1774597462,96.45
1774597463,96.45
1774597464,96.45
1774597465,96.45
1774597466,96.45
1774597467,96.45
1774597468,96.45
1774597469,96.45
1774597470,96.45
1774597471,96.45
1774597472,96.45
1774597473,96.45
1774597474,96.45
1774597475,96.45
1774597477,96.45
1774597478,96.45
1774597479,96.45
1774597480,96.44
1774597481,96.44
1774597482,96.44
1774597483,96.44
1774597484,96.44
1774597485,96.44
1774597486,96.44
1774597487,96.44
1774597488,96.44
1774597489,96.44
1774597490,96.44
1774597491,96.44
1774597492,96.44
1774597493,96.44
1774597494,96.44
1774597495,96.44
1774597496,96.44
1774597497,96.44
1774597498,96.44
1774597499,96.44
1774597500,96.44
1774597501,96.44
1774597502,96.43
1774597503,96.43
1774597504,96.43
1774597505,96.43
1774597506,96.43
1774597507,96.43
1774597508,96.43
1774597509,96.43
1774597510,96.43
1774597511,96.43
1774597512,96.43
1774597513,96.47
1774597514,96.46
1774597515,96.46
1774597516,96.46
1774597517,96.46
1774597518,96.45
1774597519,96.45
1774597520,96.45
1774597521,96.44
1774597522,96.44
1774597523,96.44
1774597524,96.44
1774597525,96.44
1774597526,96.44
1774597527,96.44
1774597528,96.44
1774597529,96.44
1774597530,96.44
1774597531,96.44
1774597532,96.44
1774597533,96.47
1774597534,96.46
1774597535,96.46
1774597536,96.46
1774597537,96.45
1774597538,96.45
1774597539,96.45
1774597540,96.44
1774597541,96.44
1774597542,96.44
1774597543,96.44
1774597544,96.47
1774597545,96.52
1774597546,96.52
1774597547,96.51
1774597548,96.51
1774597549,96.56
1774597550,96.56
1774597551,96.56
1774597552,96.55
1774597553,96.55
1774597554,96.55
1774597555,96.55
1774597556,96.55
1774597557,96.54
1774597558,96.54
1774597559,96.54
1774597560,96.54
1774597561,96.53
1774597562,96.53
1774597563,96.53
1774597564,96.52
1774597565,96.52
1774597566,96.51
1774597567,96.51
1774597568,96.51
1774597569,96.51
1774597570,96.51
1774597571,96.51
1774597572,96.51
1774597573,96.50
1774597574,96.52
1774597575,96.51
1774597576,96.51
1774597577,96.51
1774597578,96.51
1774597579,96.50
1774597580,96.50
1774597581,96.50
1774597582,96.50
1774597583,96.50
1774597584,96.50
1774597585,96.50
1774597586,96.50
1774597587,96.50
1774597588,96.50
1774597590,96.50
1774597591,96.50
1774597592,96.54
1774597593,96.54
1774597594,96.54
1774597595,96.53
1774597596,96.53
1774597597,96.53
1774597598,96.53
1774597599,96.53
1774597600,96.53
1774597601,96.53
1774597602,96.52
1774597603,96.55
1774597604,96.55
1774597605,96.54
1774597606,96.54
1774597607,96.54
1774597608,96.54
1774597609,96.53
1774597610,96.53
1774597611,96.53
1774597612,96.53
1774597613,96.53
1774597614,96.53
1774597615,96.53
1774597616,96.53
1774597617,96.53
1774597618,96.53
1774597619,96.53
1774597620,96.53
1774597621,96.52
1774597622,96.52
1774597623,96.52
1774597624,96.52
1774597625,96.52
1774597626,96.52
1774597627,96.52
1774597628,96.52
1774597629,96.52
1774597630,96.52
1774597631,96.52
1774597632,96.52
1774597633,96.52
1774597634,96.52
1774597635,96.52
1774597636,96.52
1774597637,96.52
1774597638,96.52
1774597639,96.52
1774597640,96.52
1774597641,96.51
1774597642,96.51
1774597643,96.49
1774597644,96.55
1774597645,96.54
1774597646,96.54
1774597647,96.55
1774597648,96.54
1774597649,96.54
1774597650,96.54
1774597651,96.54
1774597652,96.54
1774597653,96.54
1774597654,96.54
1774597655,96.54
1774597656,96.53
1774597657,96.53
1774597658,96.53
1774597659,96.53
1774597660,96.53
1774597661,96.53
1774597662,96.53
1774597663,96.52
1774597664,96.52
1774597665,96.52
1774597666,96.52
1774597667,96.52
1774597668,96.52
1774597669,96.54
1774597670,96.53
1774597671,96.53
1774597672,96.52
1774597673,96.52
1774597674,96.51
1774597675,96.51
1774597676,96.51
1774597677,96.50
1774597678,96.55
1774597679,96.55
1774597680,96.54
1774597681,96.54
1774597682,96.54
1774597683,96.54
1774597684,96.54
1774597685,96.54
1774597686,96.54
1774597687,96.54
1774597688,96.54
1774597689,96.54
1774597690,96.54
1774597691,96.54
