timestamp,mem_available
1774597692,96.54
1774597693,96.53
1774597694,96.53
1774597695,96.53
1774597696,96.53
1774597697,96.53
1774597698,96.53
1774597699,96.53
1774597700,96.53
1774597701,96.52
1774597702,96.52
1774597703,96.55
1774597704,96.54
1774597705,96.54
1774597707,96.54
1774597708,96.54
1774597709,96.54
1774597710,96.54
1774597711,96.54
1774597712,96.54
1774597713,96.54
1774597714,96.53
1774597715,96.53
1774597716,96.53
1774597717,96.53
1774597718,96.53
1774597719,96.53
1774597720,96.52
1774597721,96.52
1774597722,96.52
1774597723,96.52
1774597724,96.52
1774597725,96.51
1774597726,96.51
1774597727,96.51
1774597728,96.51
1774597729,96.51
1774597730,96.51
1774597731,96.51
1774597732,96.51
1774597733,96.51
1774597734,96.51
1774597735,96.51
1774597736,96.51
1774597737,96.49
1774597738,96.49
1774597739,96.48
1774597740,96.48
1774597741,96.48
1774597742,96.48
1774597743,96.48
1774597744,96.48
1774597745,96.47
1774597746,96.47
1774597747,96.47
1774597748,96.47
1774597749,96.47
1774597750,96.47
1774597751,96.49
1774597752,96.50
1774597753,96.50
1774597754,96.50
1774597755,96.50
1774597756,96.50
1774597757,96.49
1774597758,96.49
1774597759,96.49
1774597760,96.49
1774597761,96.49
1774597762,96.49
1774597763,96.50
1774597764,96.50
1774597765,96.50
1774597766,96.50
1774597767,96.50
1774597768,96.50
1774597769,96.50
1774597770,96.49
1774597771,96.49
1774597772,96.49
1774597773,96.49
1774597774,96.49
1774597775,96.49
1774597776,96.49
1774597777,96.49
1774597778,96.49
1774597779,96.49
1774597780,96.49
1774597781,96.49
1774597782,96.49
1774597783,96.49
1774597784,96.49
1774597785,96.49
1774597786,96.53
1774597787,96.53
1774597788,96.53
1774597789,96.53
1774597790,96.53
1774597791,96.53
1774597792,96.53
1774597793,96.53
1774597794,96.53
1774597795,96.53
1774597796,96.54
1774597797,96.54
1774597798,96.54
1774597799,96.53
1774597800,96.53
1774597801,96.53
1774597802,96.53
1774597803,96.53
1774597804,96.53
1774597805,96.53
1774597806,96.53
1774597807,96.53
1774597808,96.53
1774597809,96.53
1774597810,96.53
1774597811,96.51
1774597812,96.51
1774597813,96.51
1774597814,96.51
1774597815,96.51
1774597816,96.51
1774597817,96.51
1774597818,96.51
1774597819,96.51
1774597821,96.51
1774597822,96.51
1774597823,96.51
1774597824,96.51
1774597825,96.51
1774597826,96.50
1774597827,96.50
1774597828,96.50
1774597829,96.50
1774597830,96.49
1774597831,96.54
1774597832,96.53
1774597833,96.53
1774597834,96.53
1774597835,96.53
1774597836,96.53
1774597837,96.53
1774597838,96.53
1774597839,96.52
1774597840,96.52
1774597841,96.52
1774597842,96.52
1774597843,96.52
1774597844,96.52
1774597845,96.51
1774597846,96.51
1774597847,96.51
1774597848,96.51
1774597849,96.51
1774597850,96.51
1774597851,96.51
1774597852,96.51
1774597853,96.51
1774597854,96.51
1774597855,96.51
1774597856,96.51
1774597857,96.51
1774597858,96.52
1774597859,96.52
1774597860,96.52
1774597861,96.52
1774597862,96.52
1774597863,96.44
1774597864,96.44
1774597865,96.44
1774597866,96.44
1774597867,96.44
1774597868,96.43
1774597869,96.43
1774597870,96.43
1774597871,96.43
1774597872,96.43
1774597873,96.45
1774597874,96.45
1774597875,96.45
1774597876,96.45
1774597877,96.45
1774597878,96.44
1774597879,96.44
1774597880,96.44
1774597881,96.44
1774597882,96.44
1774597883,96.44
1774597884,96.44
1774597885,96.44
1774597886,96.44
1774597887,96.44
1774597888,96.48
1774597889,96.48
1774597890,96.48
1774597891,96.47
1774597892,96.47
1774597893,96.48
1774597894,96.48
1774597895,96.47
1774597896,96.47
1774597897,96.47
1774597898,96.47
1774597899,96.47
1774597900,96.47
1774597901,96.47
1774597902,96.47
1774597903,96.47
1774597904,96.46
1774597905,96.46
1774597906,96.46
1774597907,96.45
1774597908,96.46
1774597909,96.46
1774597910,96.46
1774597911,96.41
1774597912,96.41
1774597913,96.41
1774597914,96.41
1774597915,96.40
1774597916,96.40
1774597917,96.40
1774597918,96.40
1774597919,96.40
1774597920,96.40
1774597921,96.40
1774597922,96.39
1774597923,96.39
1774597924,96.39
1774597925,96.39
1774597926,96.39
1774597927,96.39
1774597928,96.39
1774597929,96.38
1774597930,96.38
1774597931,96.38
1774597932,96.38
1774597934,96.38
1774597935,96.38
1774597936,96.38
1774597937,96.38
1774597938,96.38
1774597939,96.38
1774597940,96.38
1774597941,96.38
1774597942,96.38
1774597943,96.38
1774597944,96.38
1774597945,96.37
1774597946,96.37
1774597947,96.37
1774597948,96.37
1774597949,96.37
1774597950,96.37
1774597951,96.37
1774597952,96.37
1774597953,96.37
1774597954,96.36
1774597955,96.36
1774597956,96.37
1774597957,96.37
1774597958,96.37
1774597959,96.36
1774597960,96.36
1774597961,96.36
1774597962,96.36
1774597963,96.36
1774597964,96.35
1774597965,96.40
1774597966,96.40
1774597967,96.39
1774597968,96.39
1774597969,96.39
1774597970,96.39
1774597971,96.39
1774597972,96.39
1774597973,96.39
1774597974,96.40
1774597975,96.40
1774597976,96.40
1774597977,96.40
1774597978,96.40
1774597979,96.40
1774597980,96.40
1774597981,96.40
1774597982,96.40
1774597983,96.40
1774597984,96.40
1774597985,96.39
1774597986,96.44
1774597987,96.44
1774597988,96.44
1774597989,96.44
1774597990,96.44
1774597991,96.44
1774597992,96.44
1774597993,96.43
1774597994,96.43
1774597995,96.43
1774597996,96.49
1774597997,96.48
1774597998,96.48
1774597999,96.51
1774598000,96.51
1774598001,96.53
1774598002,96.52
1774598003,96.51
1774598004,96.51
1774598005,96.51
1774598006,96.51
1774598007,96.51
1774598008,96.50
1774598009,96.50
1774598010,96.50
1774598011,96.50
1774598012,96.50
1774598013,96.50
1774598014,96.51
1774598015,96.50
1774598016,96.50
1774598017,96.49
1774598018,96.49
1774598019,96.49
1774598020,96.49
1774598021,96.49
1774598022,96.49
1774598023,96.48
1774598024,96.48
1774598025,96.47
1774598026,96.47
1774598027,96.47
1774598028,96.47
1774598029,96.47
1774598030,96.47
1774598031,96.47
1774598032,96.47
1774598033,96.47
1774598034,96.47
1774598035,96.46
1774598036,96.46
1774598037,96.46
1774598039,96.46
1774598040,96.46
1774598041,96.45
1774598042,96.45
1774598043,96.45
1774598044,96.45
1774598045,96.45
1774598046,96.45
1774598047,96.45
1774598048,96.45
1774598049,96.45
1774598050,96.45
1774598051,96.45
1774598052,96.45
1774598053,96.45
1774598054,96.45
1774598055,96.45
1774598056,96.45
1774598057,96.49
1774598058,96.49
1774598059,96.49
1774598060,96.48
1774598061,96.52
1774598062,96.52
1774598063,96.52
1774598064,96.52
1774598065,96.53
1774598066,96.51
1774598067,96.51
1774598068,96.51
1774598069,96.51
1774598070,96.50
1774598071,96.50
1774598072,96.50
1774598073,96.50
1774598074,96.49
1774598075,96.49
1774598076,96.49
1774598077,96.49
1774598078,96.49
1774598079,96.49
1774598080,96.49
1774598081,96.48
1774598082,96.48
1774598083,96.49
1774598084,96.48
1774598085,96.48
1774598086,96.48
1774598087,96.47
1774598088,96.47
1774598089,96.46
1774598090,96.46
1774598091,96.46
1774598092,96.46
1774598093,96.46
1774598094,96.46
1774598095,96.45
1774598096,96.45
1774598097,96.45
1774598098,96.44
1774598099,96.44
1774598100,96.43
1774598101,96.43
1774598102,96.47
1774598103,96.47
1774598104,96.47
1774598105,96.50
1774598106,96.49
1774598107,96.49
1774598108,96.48
1774598109,96.48
1774598110,96.48
1774598111,96.48
1774598112,96.48
1774598113,96.48
1774598114,96.51
1774598115,96.50
1774598116,96.51
1774598117,96.51
1774598118,96.51
1774598119,96.50
1774598120,96.50
1774598121,96.50
1774598122,96.51
1774598123,96.51
1774598124,96.51
1774598125,96.51
1774598126,96.50
1774598127,96.50
1774598128,96.50
1774598129,96.50
1774598130,96.49
1774598131,96.48
1774598132,96.48
1774598133,96.48
1774598134,96.48
1774598135,96.47
1774598136,96.47
1774598137,96.47
1774598138,96.47
1774598139,96.47
1774598140,96.47
1774598141,96.46
1774598142,96.46
1774598143,96.46
1774598144,96.46
1774598145,96.46
1774598146,96.49
1774598147,96.48
1774598148,96.47
1774598149,96.47
1774598150,96.47
1774598151,96.46
1774598152,96.46
1774598153,96.46
1774598154,96.50
1774598155,96.50
1774598157,96.49
1774598158,96.49
1774598159,96.49
1774598160,96.49
1774598161,96.49
1774598162,96.49
1774598163,96.49
1774598164,96.49
1774598165,96.49
1774598166,96.54
1774598167,96.53
1774598168,96.53
1774598169,96.52
1774598170,96.52
1774598171,96.52
1774598172,96.52
1774598173,96.52
1774598174,96.52
1774598175,96.52
1774598176,96.52
1774598177,96.52
1774598178,96.52
1774598179,96.51
1774598180,96.51
1774598181,96.51
1774598182,96.53
1774598183,96.52
1774598184,96.52
1774598185,96.52
1774598186,96.52
1774598187,96.51
1774598188,96.51
1774598189,96.51
1774598190,96.51
1774598191,96.51
1774598192,96.51
1774598193,96.51
1774598194,96.51
1774598195,96.51
1774598196,96.50
1774598197,96.50
1774598198,96.50
1774598199,96.50
1774598200,96.49
1774598201,96.48
1774598202,96.48
1774598203,96.48
1774598204,96.47
1774598205,96.47
1774598206,96.47
1774598207,96.47
1774598208,96.47
1774598209,96.47
1774598210,96.47
1774598211,96.47
1774598212,96.47
1774598213,96.47
1774598214,96.47
1774598215,96.46
1774598216,96.46
1774598217,96.46
1774598218,96.46
1774598219,96.46
1774598220,96.46
1774598221,96.46
1774598222,96.46
1774598223,96.46
1774598224,96.46
1774598225,96.45
1774598226,96.45
1774598227,96.45
1774598228,96.45
1774598229,96.45
1774598230,96.45
1774598231,96.45
1774598232,96.45
1774598233,96.45
1774598234,96.45
1774598235,96.45
1774598236,96.44
1774598237,96.44
1774598238,96.44
1774598239,96.43
1774598240,96.43
1774598241,96.43
1774598242,96.42
1774598243,96.42
1774598244,96.42
1774598245,96.42
1774598246,96.42
1774598247,96.42
1774598248,96.42
1774598249,96.42
1774598250,96.42
1774598251,96.42
1774598252,96.42
1774598253,96.42
1774598254,96.42
1774598255,96.42
1774598256,96.42
1774598257,96.42
1774598258,96.42
1774598259,96.42
1774598260,96.41
1774598261,96.41
1774598262,96.50
1774598263,96.50
1774598264,96.50
1774598265,96.50
1774598266,96.50
1774598267,96.50
1774598268,96.49
1774598269,96.49
1774598271,96.49
1774598272,96.49
1774598273,96.49
1774598274,96.48
1774598275,96.48
1774598276,96.47
1774598277,96.47
1774598278,96.47
1774598279,96.47
1774598280,96.46
1774598281,96.46
1774598282,96.46
1774598283,96.46
1774598284,96.47
1774598285,96.47
1774598286,96.47
1774598287,96.46
1774598288,96.49
1774598289,96.49
1774598290,96.49
1774598291,96.49
1774598292,96.49
1774598293,96.49
1774598294,96.49
1774598295,96.49
1774598296,96.48
1774598297,96.48
1774598298,96.48
1774598299,96.48
1774598300,96.47
1774598301,96.43
1774598302,96.44
1774598303,96.42
1774598304,96.47
1774598305,96.46
1774598306,96.46
1774598307,96.46
1774598308,96.45
1774598309,96.45
1774598310,96.45
1774598311,96.45
1774598312,96.45
1774598313,96.45
1774598314,96.45
1774598315,96.45
1774598316,96.45
1774598317,96.44
1774598318,96.44
1774598319,96.43
1774598320,96.43
1774598321,96.43
1774598322,96.42
1774598323,96.43
1774598324,96.43
1774598325,96.43
1774598326,96.42
1774598327,96.42
1774598328,96.42
1774598329,96.42
1774598330,96.42
1774598331,96.42
1774598332,96.42
1774598333,96.42
1774598334,96.42
1774598335,96.42
1774598336,96.41
1774598337,96.41
1774598338,96.41
1774598339,96.41
1774598340,96.41
1774598341,96.40
1774598342,96.40
1774598343,96.40
1774598344,96.40
1774598345,96.40
1774598346,96.40
1774598347,96.40
1774598348,96.40
1774598349,96.40
1774598350,96.43
1774598351,96.43
1774598352,96.42
1774598353,96.42
1774598354,96.42
1774598355,96.41
1774598356,96.41
1774598357,96.41
1774598358,96.41
1774598359,96.40
1774598360,96.43
1774598361,96.43
1774598362,96.42
1774598363,96.45
1774598364,96.44
1774598365,96.44
1774598366,96.44
1774598367,96.43
1774598368,96.43
1774598369,96.43
1774598370,96.43
1774598371,96.43
1774598372,96.43
1774598373,96.43
1774598374,96.43
1774598375,96.43
1774598376,96.43
1774598377,96.43
1774598378,96.43
1774598379,96.43
1774598380,96.43
1774598381,96.42
1774598382,96.42
1774598383,96.42
1774598384,96.42
1774598385,96.42
1774598386,96.42
1774598387,96.42
1774598388,96.42
1774598389,96.42
1774598390,96.42
1774598391,96.42
1774598392,96.42
1774598393,96.42
1774598395,96.42
1774598396,96.42
1774598397,96.42
1774598398,96.42
1774598399,96.42
1774598400,96.42
1774598401,96.42
1774598402,96.42
1774598403,96.42
1774598404,96.47
1774598405,96.47
1774598406,96.46
1774598407,96.46
1774598408,96.48
1774598409,96.48
1774598410,96.47
1774598411,96.47
1774598412,96.47
1774598413,96.47
1774598414,96.47
1774598415,96.47
1774598416,96.47
1774598417,96.47
1774598418,96.47
1774598419,96.47
1774598420,96.47
1774598421,96.47
1774598422,96.47
1774598423,96.47
1774598424,96.46
1774598425,96.46
1774598426,96.46
1774598427,96.46
1774598428,96.46
1774598429,96.46
1774598430,96.46
1774598431,96.46
1774598432,96.46
1774598433,96.45
1774598434,96.49
1774598435,96.49
1774598436,96.49
1774598437,96.49
1774598438,96.49
1774598439,96.49
1774598440,96.49
1774598441,96.49
1774598442,96.49
1774598443,96.49
1774598444,96.49
1774598445,96.49
1774598446,96.49
1774598447,96.49
1774598448,96.49
1774598449,96.49
1774598450,96.48
1774598451,96.48
1774598452,96.49
1774598453,96.49
1774598454,96.49
1774598455,96.49
1774598456,96.48
1774598457,96.48
1774598458,96.48
1774598459,96.48
1774598460,96.48
1774598461,96.48
1774598462,96.48
1774598463,96.48
1774598464,96.48
1774598465,96.48
1774598466,96.48
1774598467,96.49
1774598468,96.49
1774598469,96.49
1774598470,96.49
1774598471,96.49
1774598472,96.49
1774598473,96.49
1774598474,96.49
1774598475,96.49
1774598476,96.49
1774598477,96.49
1774598478,96.49
1774598479,96.48
1774598480,96.48
1774598481,96.48
1774598482,96.48
1774598483,96.48
1774598484,96.48
1774598485,96.48
1774598486,96.48
1774598487,96.47
1774598488,96.47
1774598489,96.47
1774598490,96.47
1774598491,96.47
1774598492,96.47
1774598493,96.47
1774598494,96.47
1774598495,96.47
1774598496,96.51
1774598497,96.51
1774598498,96.51
1774598499,96.51
1774598500,96.51
1774598501,96.51
1774598502,96.51
1774598503,96.51
1774598504,96.51
1774598505,96.51
1774598506,96.51
1774598507,96.51
1774598508,96.51
1774598509,96.51
1774598510,96.51
1774598511,96.51
1774598512,96.51
1774598513,96.51
1774598515,96.51
1774598516,96.51
1774598517,96.51
1774598518,96.50
1774598519,96.50
1774598520,96.50
1774598521,96.50
1774598522,96.50
1774598523,96.49
1774598524,96.49
1774598525,96.49
1774598526,96.49
1774598527,96.49
1774598528,96.49
1774598529,96.49
1774598530,96.49
1774598531,96.49
1774598532,96.48
1774598533,96.48
1774598534,96.48
1774598535,96.48
1774598536,96.48
1774598537,96.48
1774598538,96.48
1774598539,96.48
1774598540,96.48
1774598541,96.48
1774598542,96.48
1774598543,96.48
1774598544,96.48
1774598545,96.48
1774598546,96.47
1774598547,96.52
1774598548,96.52
1774598549,96.52
1774598550,96.52
1774598551,96.51
1774598552,96.51
1774598553,96.51
1774598554,96.51
1774598555,96.51
1774598556,96.50
1774598557,96.50
1774598558,96.50
1774598559,96.50
1774598560,96.50
1774598561,96.50
1774598562,96.49
1774598563,96.49
1774598564,96.49
1774598565,96.49
1774598566,96.49
1774598567,96.49
1774598568,96.49
1774598569,96.49
1774598570,96.49
1774598571,96.49
1774598572,96.49
1774598573,96.49
1774598574,96.48
1774598575,96.48
1774598576,96.48
1774598577,96.48
1774598578,96.48
1774598579,96.47
1774598580,96.47
1774598581,96.47
1774598582,96.47
1774598583,96.47
1774598584,96.47
1774598585,96.47
1774598586,96.47
1774598587,96.47
1774598588,96.47
1774598589,96.47
1774598590,96.47
1774598591,96.47
1774598592,96.47
1774598593,96.47
1774598594,96.46
1774598595,96.46
1774598596,96.46
1774598597,96.46
1774598598,96.46
1774598599,96.46
1774598600,96.46
1774598601,96.46
1774598602,96.46
1774598603,96.46
1774598604,96.46
1774598605,96.46
1774598606,96.46
1774598607,96.46
1774598608,96.45
1774598609,96.45
1774598610,96.45
1774598611,96.45
1774598612,96.45
1774598613,96.44
1774598614,96.44
1774598615,96.44
1774598616,96.44
1774598617,96.44
1774598618,96.44
1774598619,96.44
1774598620,96.44
1774598621,96.44
1774598622,96.44
1774598623,96.44
1774598624,96.44
1774598625,96.44
1774598626,96.44
1774598627,96.44
1774598628,96.44
1774598630,96.44
1774598631,96.44
1774598632,96.44
1774598633,96.44
1774598634,96.44
1774598635,96.44
1774598636,96.44
1774598637,96.44
1774598638,96.44
1774598639,96.44
1774598640,96.44
1774598641,96.44
1774598642,96.44
1774598643,96.44
1774598644,96.44
1774598645,96.44
1774598646,96.43
1774598647,96.43
1774598648,96.43
1774598649,96.43
1774598650,96.43
1774598651,96.43
1774598652,96.43
1774598653,96.43
1774598654,96.43
1774598655,96.43
1774598656,96.44
1774598657,96.44
1774598658,96.44
1774598659,96.44
1774598660,96.44
1774598661,96.44
1774598662,96.44
1774598663,96.44
1774598664,96.44
1774598665,96.44
1774598666,96.44
1774598667,96.44
1774598668,96.47
1774598669,96.46
1774598670,96.46
1774598671,96.46
1774598672,96.46
1774598673,96.46
1774598674,96.46
1774598675,96.46
1774598676,96.46
1774598677,96.46
1774598678,96.46
1774598679,96.46
1774598680,96.46
1774598681,96.46
1774598682,96.46
1774598683,96.46
1774598684,96.46
1774598685,96.46
1774598686,96.46
1774598687,96.46
1774598688,96.46
1774598689,96.45
1774598690,96.45
1774598691,96.46
1774598692,96.46
1774598693,96.46
1774598694,96.46
1774598695,96.46
1774598696,96.46
1774598697,96.46
1774598698,96.46
1774598699,96.46
1774598700,96.46
1774598701,96.46
1774598702,96.47
1774598703,96.46
1774598704,96.47
1774598705,96.47
1774598706,96.47
1774598707,96.47
1774598708,96.47
1774598709,96.47
1774598710,96.47
1774598711,96.47
1774598712,96.47
1774598713,96.47
1774598714,96.48
1774598715,96.48
1774598716,96.48
1774598717,96.47
1774598718,96.47
1774598719,96.47
1774598720,96.48
1774598721,96.48
1774598722,96.48
1774598723,96.48
1774598724,96.48
1774598725,96.48
1774598726,96.48
1774598727,96.48
1774598728,96.48
1774598729,96.48
1774598730,96.48
1774598731,96.48
1774598732,96.48
1774598733,96.48
1774598734,96.48
1774598735,96.48
1774598736,96.48
1774598737,96.48
1774598738,96.48
1774598739,96.48
1774598740,96.48
1774598741,96.48
1774598742,96.48
1774598743,96.48
1774598744,96.51
1774598746,96.51
1774598747,96.51
1774598748,96.51
1774598749,96.50
1774598750,96.50
1774598751,96.50
1774598752,96.49
1774598753,96.49
1774598754,96.48
1774598755,96.48
1774598756,96.48
1774598757,96.48
1774598758,96.48
1774598759,96.48
1774598760,96.48
1774598761,96.48
1774598762,96.48
1774598763,96.48
1774598764,96.48
1774598765,96.48
1774598766,96.48
1774598767,96.48
1774598768,96.48
1774598769,96.48
1774598770,96.48
1774598771,96.48
1774598772,96.48
1774598773,96.48
1774598774,96.48
1774598775,96.48
1774598776,96.48
1774598777,96.48
1774598778,96.47
1774598779,96.49
1774598780,96.53
1774598781,96.53
1774598782,96.53
1774598783,96.58
1774598784,96.58
1774598785,96.58
1774598786,96.58
1774598787,96.58
1774598788,96.57
1774598789,96.57
1774598790,96.57
1774598791,96.57
1774598792,96.57
1774598793,96.56
1774598794,96.56
1774598795,96.56
1774598796,96.56
1774598797,96.56
1774598798,96.60
1774598799,96.59
1774598800,96.59
1774598801,96.59
1774598802,96.59
1774598803,96.59
1774598804,96.59
1774598805,96.59
1774598806,96.59
1774598807,96.59
1774598808,96.59
1774598809,96.59
1774598810,96.58
1774598811,96.58
1774598812,96.58
1774598813,96.58
1774598814,96.58
1774598815,96.57
1774598816,96.57
1774598817,96.57
1774598818,96.57
1774598819,96.57
1774598820,96.57
1774598821,96.57
1774598822,96.57
1774598823,96.57
1774598824,96.57
1774598825,96.57
1774598826,96.57
1774598827,96.57
1774598828,96.57
1774598829,96.57
1774598830,96.57
1774598831,96.57
1774598832,96.56
1774598833,96.56
1774598834,96.56
1774598835,96.56
1774598836,96.56
1774598837,96.56
1774598838,96.55
1774598839,96.55
1774598840,96.55
1774598841,96.55
1774598842,96.55
1774598843,96.55
1774598844,96.55
1774598845,96.55
1774598846,96.55
1774598847,96.55
1774598848,96.55
1774598849,96.55
1774598850,96.55
1774598851,96.55
1774598852,96.55
1774598853,96.55
1774598854,96.55
1774598855,96.55
1774598856,96.54
1774598857,96.54
1774598858,96.54
1774598859,96.54
1774598860,96.54
1774598861,96.54
1774598862,96.54
1774598863,96.56
1774598865,96.55
1774598866,96.55
1774598867,96.55
1774598868,96.55
1774598869,96.55
1774598870,96.55
1774598871,96.55
1774598872,96.55
1774598873,96.55
1774598874,96.55
1774598875,96.55
1774598876,96.55
1774598877,96.55
1774598878,96.55
1774598879,96.55
1774598880,96.55
1774598881,96.55
1774598882,96.55
1774598883,96.56
1774598884,96.56
1774598885,96.56
1774598886,96.56
1774598887,96.56
1774598888,96.56
1774598889,96.56
1774598890,96.56
1774598891,96.56
1774598892,96.56
1774598893,96.56
1774598894,96.56
1774598895,96.56
1774598896,96.56
1774598897,96.56
1774598898,96.56
1774598899,96.56
1774598900,96.56
1774598901,96.56
1774598902,96.56
1774598903,96.56
1774598904,96.55
1774598905,96.55
1774598906,96.55
1774598907,96.55
1774598908,96.55
1774598909,96.55
1774598910,96.55
1774598911,96.55
1774598912,96.54
1774598913,96.54
1774598914,96.54
1774598915,96.54
1774598916,96.54
1774598917,96.54
1774598918,96.54
1774598919,96.54
1774598920,96.54
1774598921,96.54
1774598922,96.54
1774598923,96.49
1774598924,96.49
1774598925,96.53
1774598926,96.53
1774598927,96.53
1774598928,96.53
1774598929,96.53
1774598930,96.53
1774598931,96.52
1774598932,96.52
1774598933,96.52
1774598934,96.52
1774598935,96.52
1774598936,96.52
1774598937,96.52
1774598938,96.52
1774598939,96.54
1774598940,96.54
1774598941,96.54
1774598942,96.54
1774598943,96.54
1774598944,96.53
1774598945,96.54
1774598946,96.54
1774598947,96.54
1774598948,96.53
1774598949,96.53
1774598950,96.53
1774598951,96.53
1774598952,96.53
1774598953,96.53
1774598954,96.52
1774598955,96.52
1774598956,96.52
1774598957,96.52
1774598958,96.52
1774598959,96.52
1774598960,96.52
1774598961,96.52
1774598962,96.51
1774598963,96.51
1774598964,96.51
1774598965,96.51
1774598966,96.51
1774598967,96.51
1774598968,96.50
1774598969,96.50
1774598970,96.50
1774598971,96.50
1774598972,96.50
1774598973,96.50
1774598974,96.50
1774598975,96.50
1774598976,96.50
1774598977,96.50
1774598978,96.50
1774598979,96.50
1774598980,96.50
1774598981,96.50
1774598982,96.51
1774598983,96.51
1774598984,96.50
1774598986,96.50
1774598987,96.50
1774598988,96.50
1774598989,96.50
1774598990,96.49
1774598991,96.49
1774598992,96.49
1774598993,96.49
1774598994,96.49
1774598995,96.49
1774598996,96.48
1774598997,96.48
1774598998,96.48
1774598999,96.48
1774599000,96.48
1774599001,96.48
1774599002,96.48
1774599003,96.48
1774599004,96.48
1774599005,96.48
1774599006,96.48
1774599007,96.48
1774599008,96.48
1774599009,96.48
1774599010,96.47
1774599011,96.47
1774599012,96.47
1774599013,96.47
1774599014,96.47
1774599015,96.46
1774599016,96.46
1774599017,96.51
1774599018,96.50
1774599019,96.50
1774599020,96.50
1774599021,96.49
1774599022,96.49
1774599023,96.49
1774599024,96.48
1774599025,96.48
1774599026,96.48
1774599027,96.48
1774599028,96.53
1774599029,96.53
1774599030,96.52
1774599031,96.52
1774599032,96.52
1774599033,96.52
1774599034,96.52
1774599035,96.51
1774599036,96.51
1774599037,96.51
1774599038,96.51
1774599039,96.50
1774599040,96.50
1774599041,96.50
1774599042,96.50
1774599043,96.50
1774599044,96.50
1774599045,96.50
1774599046,96.50
1774599047,96.50
1774599048,96.50
1774599049,96.50
1774599050,96.50
1774599051,96.50
1774599052,96.50
1774599053,96.50
1774599054,96.50
1774599055,96.50
1774599056,96.50
1774599057,96.50
1774599058,96.50
1774599059,96.50
1774599060,96.50
1774599061,96.50
1774599062,96.50
1774599063,96.50
1774599064,96.50
1774599065,96.50
1774599066,96.50
1774599067,96.50
1774599068,96.50
1774599069,96.50
1774599070,96.50
1774599071,96.50
1774599072,96.50
1774599073,96.50
1774599074,96.50
1774599075,96.50
1774599076,96.50
1774599077,96.50
1774599078,96.50
1774599079,96.50
1774599080,96.50
1774599081,96.50
1774599082,96.50
1774599083,96.50
1774599084,96.50
1774599085,96.50
1774599086,96.49
1774599087,96.32
1774599088,96.07
