timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774507711,0,0,0,0
1774507712,0,0,0,0
1774507713,0,0,0,0
1774507714,0,0,0,0
1774507715,0,0,0,0
1774507716,0,0,0,0
1774507717,0,0,0,0
1774507718,0,0,0,0
1774507720,0,0,0,0
1774507721,0,0,0,0
1774507722,0,0,0,0
1774507723,0,0,0,0
1774507724,0,0,0,0
1774507725,0,0,0,0
1774507726,0,0,0,0
1774507727,0,0,0,0
1774507728,0,0,0,0
1774507729,0,0,0,0
1774507730,0,0,0,0
1774507731,0,0,0,0
1774507732,0,0,0,0
1774507733,0,0,0,0
1774507734,0,0,0,0
1774507735,0,0,0,0
1774507736,0,0,0,0
1774507737,0,0,0,0
1774507738,0,0,0,0
1774507739,0,0,0,0
1774507740,0,0,0,0
1774507741,0,0,0,0
1774507742,0,0,0,0
1774507743,0,0,0,0
1774507744,0,0,0,0
1774507745,0,0,0,0
1774507746,0,0,0,0
1774507747,0,0,0,0
1774507748,0,0,0,0
1774507749,0,0,0,0
1774507750,0,0,0,0
1774507751,0,0,0,0
1774507752,0,0,0,0
1774507753,0,0,0,0
1774507754,0,0,0,0
1774507755,0,0,0,0
1774507756,0,0,0,0
1774507757,0,0,0,0
1774507758,0,0,0,0
1774507759,0,0,0,0
1774507761,0,0,0,0
1774507762,0,0,0,0
1774507763,0,0,0,0
1774507764,0,0,0,0
1774507765,0,0,0,0
1774507766,0,0,0,0
1774507767,0,0,0,0
1774507768,0,0,0,0
1774507769,0,0,0,0
1774507770,0,0,0,0
1774507771,0,0,0,0
1774507772,0,0,0,0
1774507773,0,0,0,0
1774507774,0,0,0,0
1774507775,0,0,0,0
1774507776,0,0,0,0
1774507777,0,0,0,0
1774507778,0,0,0,0
1774507779,0,0,0,0
1774507780,0,0,0,0
1774507781,0,0,0,0
1774507782,0,0,0,0
1774507783,0,0,0,0
1774507784,0,0,0,0
1774507785,0,0,0,0
1774507786,0,0,0,0
1774507787,0,0,0,0
1774507788,0,0,0,0
1774507789,0,0,0,0
1774507790,0,0,0,0
1774507791,0,0,0,0
1774507792,0,0,0,0
1774507793,0,0,0,0
1774507794,0,0,0,0
1774507795,0,0,0,0
1774507796,0,0,0,0
1774507797,0,0,0,0
1774507798,0,0,0,0
1774507800,0,0,0,0
1774507801,0,0,0,0
1774507802,0,0,0,0
1774507803,0,0,0,0
1774507804,0,0,0,0
1774507805,0,0,0,0
1774507806,0,0,0,0
1774507807,0,0,0,0
1774507808,0,0,0,0
1774507809,0,0,0,0
1774507810,0,0,0,0
1774507811,0,0,0,0
1774507812,0,0,0,0
1774507813,0,0,0,0
1774507814,0,0,0,0
1774507815,0,0,0,0
1774507816,0,0,0,0
1774507817,0,0,0,0
1774507818,0,0,0,0
1774507819,0,0,0,0
1774507820,0,0,0,0
1774507821,0,0,0,0
1774507822,0,0,0,0
1774507823,0,0,0,0
1774507824,0,0,0,0
1774507825,0,0,0,0
1774507826,0,0,0,0
1774507827,0,0,0,0
1774507828,0,0,0,0
1774507829,0,0,0,0
1774507830,0,0,0,0
1774507831,0,0,0,0
1774507832,0,0,0,0
1774507833,0,0,0,0
1774507834,0,0,0,0
1774507835,0,0,0,0
1774507836,0,0,0,0
1774507838,0,0,0,0
1774507839,0,0,0,0
1774507840,0,0,0,0
1774507841,0,0,0,0
1774507842,0,0,0,0
1774507843,0,0,0,0
1774507844,0,0,0,0
1774507845,0,0,0,0
1774507846,0,0,0,0
1774507847,0,0,0,0
1774507848,0,0,0,0
1774507849,0,0,0,0
1774507850,0,0,0,0
1774507851,0,0,0,0
1774507852,0,0,0,0
1774507853,0,0,0,0
1774507854,0,0,0,0
1774507855,0,0,0,0
1774507856,0,0,0,0
1774507857,0,0,0,0
1774507858,0,0,0,0
1774507859,0,0,0,0
1774507860,0,0,0,0
1774507861,0,0,0,0
1774507862,0,0,0,0
1774507863,0,0,0,0
1774507864,0,0,0,0
1774507865,0,0,0,0
1774507866,0,0,0,0
1774507867,0,0,0,0
1774507868,0,0,0,0
1774507869,0,0,0,0
1774507870,0,0,0,0
1774507871,0,0,0,0
1774507872,0,0,0,0
1774507873,0,0,0,0
1774507874,0,0,0,0
1774507875,0,0,0,0
1774507877,0,0,0,0
1774507878,0,0,0,0
1774507879,0,0,0,0
1774507880,0,0,0,0
1774507881,0,0,0,0
1774507882,0,0,0,0
1774507883,0,0,0,0
1774507884,0,0,0,0
1774507885,0,0,0,0
1774507886,0,0,0,0
1774507887,0,0,0,0
1774507888,0,0,0,0
1774507889,0,0,0,0
1774507890,0,0,0,0
1774507891,0,0,0,0
1774507892,0,0,0,0
1774507893,0,0,0,0
1774507894,0,0,0,0
1774507895,0,0,0,0
1774507896,0,0,0,0
1774507897,0,0,0,0
1774507898,0,0,0,0
1774507899,0,0,0,0
1774507900,0,0,0,0
1774507901,0,0,0,0
1774507902,0,0,0,0
1774507903,0,0,0,0
1774507904,0,0,0,0
1774507905,0,0,0,0
1774507906,0,0,0,0
1774507907,0,0,0,0
1774507908,0,0,0,0
1774507909,0,0,0,0
1774507910,0,0,0,0
1774507911,0,0,0,0
1774507912,0,0,0,0
1774507913,0,0,0,0
1774507914,0,0,0,0
1774507916,0,0,0,0
1774507917,0,0,0,0
1774507918,0,0,0,0
1774507919,0,0,0,0
1774507920,0,0,0,0
1774507921,0,0,0,0
1774507922,0,0,0,0
1774507923,0,0,0,0
1774507924,0,0,0,0
1774507925,0,0,0,0
1774507926,0,0,0,0
1774507927,0,0,0,0
1774507928,0,0,0,0
1774507929,0,0,0,0
1774507930,0,0,0,0
1774507931,0,0,0,0
1774507932,0,0,0,0
1774507933,0,0,0,0
1774507934,0,0,0,0
1774507935,0,0,0,0
1774507936,0,0,0,0
1774507937,0,0,0,0
1774507938,0,0,0,0
1774507939,0,0,0,0
1774507940,0,0,0,0
1774507941,0,0,0,0
1774507942,0,0,0,0
1774507943,0,0,0,0
1774507944,0,0,0,0
1774507945,0,0,0,0
1774507946,0,0,0,0
1774507947,0,0,0,0
1774507948,0,0,0,0
1774507949,0,0,0,0
1774507950,0,0,0,0
1774507951,0,0,0,0
1774507952,0,0,0,0
1774507954,0,0,0,0
1774507955,0,0,0,0
1774507956,0,0,0,0
1774507957,0,0,0,0
1774507958,0,0,0,0
1774507959,0,0,0,0
1774507960,0,0,0,0
1774507961,0,0,0,0
1774507962,0,0,0,0
1774507963,0,0,0,0
1774507964,0,0,0,0
1774507965,0,0,0,0
1774507966,0,0,0,0
1774507967,0,0,0,0
1774507968,0,0,0,0
1774507969,0,0,0,0
1774507970,0,0,0,0
1774507971,0,0,0,0
1774507972,0,0,0,0
1774507973,0,0,0,0
1774507974,0,0,0,0
1774507975,0,0,0,0
1774507976,0,0,0,0
1774507977,0,0,0,0
1774507978,0,0,0,0
1774507979,0,0,0,0
1774507980,0,0,0,0
1774507981,0,0,0,0
1774507982,0,0,0,0
1774507983,0,0,0,0
1774507984,0,0,0,0
1774507985,0,0,0,0
1774507986,0,0,0,0
1774507987,0,0,0,0
1774507988,0,0,0,0
1774507989,0,0,0,0
1774507990,0,0,0,0
1774507992,0,0,0,0
1774507993,0,0,0,0
1774507994,0,0,0,0
1774507995,0,0,0,0
1774507996,0,0,0,0
1774507997,0,0,0,0
1774507998,0,0,0,0
1774507999,0,0,0,0
1774508000,0,0,0,0
1774508001,0,0,0,0
1774508002,0,0,0,0
1774508003,0,0,0,0
1774508004,0,0,0,0
1774508005,0,0,0,0
1774508006,0,0,0,0
1774508007,0,0,0,0
1774508008,0,0,0,0
1774508009,0,0,0,0
1774508010,0,0,0,0
1774508011,0,0,0,0
1774508012,0,0,0,0
1774508013,0,0,0,0
1774508014,0,0,0,0
1774508015,0,0,0,0
1774508016,0,0,0,0
1774508017,0,0,0,0
1774508018,0,0,0,0
1774508019,0,0,0,0
1774508020,0,0,0,0
1774508021,0,0,0,0
1774508022,0,0,0,0
1774508023,0,0,0,0
1774508024,0,0,0,0
1774508025,0,0,0,0
1774508026,0,0,0,0
1774508027,0,0,0,0
1774508029,0,0,0,0
1774508030,0,0,0,0
1774508031,0,0,0,0
1774508032,0,0,0,0
1774508033,0,0,0,0
1774508034,0,0,0,0
1774508035,0,0,0,0
1774508036,0,0,0,0
1774508037,0,0,0,0
1774508038,0,0,0,0
1774508039,0,0,0,0
1774508040,0,0,0,0
1774508041,0,0,0,0
1774508042,0,0,0,0
1774508043,0,0,0,0
1774508044,0,0,0,0
1774508045,0,0,0,0
1774508046,0,0,0,0
1774508047,0,0,0,0
1774508048,0,0,0,0
1774508049,0,0,0,0
1774508050,0,0,0,0
1774508051,0,0,0,0
1774508052,0,0,0,0
1774508053,0,0,0,0
1774508054,0,0,0,0
1774508055,0,0,0,0
1774508056,0,0,0,0
1774508057,0,0,0,0
1774508058,0,0,0,0
1774508059,0,0,0,0
1774508060,0,0,0,0
1774508061,0,0,0,0
1774508062,0,0,0,0
1774508063,0,0,0,0
1774508064,0,0,0,0
1774508065,0,0,0,0
1774508066,0,0,0,0
1774508067,0,0,0,0
1774508069,0,0,0,0
1774508070,0,0,0,0
1774508071,0,0,0,0
1774508072,0,0,0,0
1774508073,0,0,0,0
1774508074,0,0,0,0
1774508075,0,0,0,0
1774508076,0,0,0,0
1774508077,0,0,0,0
1774508078,0,0,0,0
1774508079,0,0,0,0
1774508080,0,0,0,0
1774508081,0,0,0,0
1774508082,0,0,0,0
1774508083,0,0,0,0
1774508084,0,0,0,0
1774508085,0,0,0,0
1774508086,0,0,0,0
1774508087,0,0,0,0
1774508088,0,0,0,0
1774508089,0,0,0,0
1774508090,0,0,0,0
1774508091,0,0,0,0
1774508092,0,0,0,0
1774508093,0,0,0,0
1774508094,0,0,0,0
1774508095,0,0,0,0
1774508096,0,0,0,0
1774508097,0,0,0,0
1774508098,0,0,0,0
1774508099,0,0,0,0
1774508100,0,0,0,0
1774508101,0,0,0,0
1774508102,0,0,0,0
1774508103,0,0,0,0
1774508104,0,0,0,0
1774508105,0,0,0,0
1774508106,0,0,0,0
1774508107,0,0,0,0
1774508108,0,0,0,0
1774508109,0,0,0,0
1774508110,0,0,0,0
1774508112,0,0,0,0
1774508113,0,0,0,0
1774508114,0,0,0,0
1774508115,0,0,0,0
1774508116,0,0,0,0
1774508117,0,0,0,0
1774508118,0,0,0,0
1774508119,0,0,0,0
1774508120,0,0,0,0
1774508121,0,0,0,0
1774508122,0,0,0,0
1774508123,0,0,0,0
1774508124,0,0,0,0
1774508125,0,0,0,0
1774508126,0,0,0,0
1774508127,0,0,0,0
1774508128,0,0,0,0
1774508129,0,0,0,0
1774508130,0,0,0,0
1774508131,0,0,0,0
1774508132,0,0,0,0
1774508133,0,0,0,0
1774508134,0,0,0,0
1774508135,0,0,0,0
1774508136,0,0,0,0
1774508137,0,0,0,0
1774508138,0,0,0,0
1774508139,0,0,0,0
1774508140,0,0,0,0
1774508141,0,0,0,0
1774508142,0,0,0,0
1774508143,0,0,0,0
1774508144,0,0,0,0
1774508145,0,0,0,0
1774508146,0,0,0,0
1774508147,0,0,0,0
1774508148,0,0,0,0
1774508149,0,0,0,0
1774508151,0,0,0,0
1774508152,0,0,0,0
1774508153,0,0,0,0
1774508154,0,0,0,0
1774508155,0,0,0,0
1774508156,0,0,0,0
1774508157,0,0,0,0
1774508158,0,0,0,0
1774508159,0,0,0,0
1774508160,0,0,0,0
1774508161,0,0,0,0
1774508162,0,0,0,0
1774508163,0,0,0,0
1774508164,0,0,0,0
1774508165,0,0,0,0
1774508166,0,0,0,0
1774508167,0,0,0,0
1774508168,0,0,0,0
1774508169,0,0,0,0
1774508170,0,0,0,0
1774508171,0,0,0,0
1774508172,0,0,0,0
1774508173,0,0,0,0
1774508174,0,0,0,0
1774508175,0,0,0,0
1774508176,0,0,0,0
1774508177,0,0,0,0
1774508178,0,0,0,0
1774508179,0,0,0,0
1774508180,0,0,0,0
1774508181,0,0,0,0
1774508182,0,0,0,0
1774508183,0,0,0,0
1774508184,0,0,0,0
1774508185,0,0,0,0
1774508186,0,0,0,0
1774508187,0,0,0,0
1774508188,0,0,0,0
1774508189,0,0,0,0
1774508191,0,0,0,0
1774508192,0,0,0,0
1774508193,0,0,0,0
1774508194,0,0,0,0
1774508195,0,0,0,0
1774508196,0,0,0,0
1774508197,0,0,0,0
1774508198,0,0,0,0
1774508199,0,0,0,0
1774508200,0,0,0,0
1774508201,0,0,0,0
1774508202,0,0,0,0
1774508203,0,0,0,0
1774508204,0,0,0,0
1774508205,0,0,0,0
1774508206,0,0,0,0
1774508207,0,0,0,0
1774508208,0,0,0,0
1774508209,0,0,0,0
1774508210,0,0,0,0
1774508211,0,0,0,0
1774508212,0,0,0,0
1774508213,0,0,0,0
1774508214,0,0,0,0
1774508215,0,0,0,0
1774508216,0,0,0,0
1774508217,0,0,0,0
1774508218,0,0,0,0
1774508219,0,0,0,0
1774508220,0,0,0,0
1774508221,0,0,0,0
1774508222,0,0,0,0
1774508223,0,0,0,0
1774508224,0,0,0,0
1774508225,0,0,0,0
1774508226,0,0,0,0
1774508227,0,0,0,0
1774508229,0,0,0,0
1774508230,0,0,0,0
1774508231,0,0,0,0
1774508232,0,0,0,0
1774508233,0,0,0,0
1774508234,0,0,0,0
1774508235,0,0,0,0
1774508236,0,0,0,0
1774508237,0,0,0,0
1774508238,0,0,0,0
1774508239,0,0,0,0
1774508240,0,0,0,0
1774508241,0,0,0,0
1774508242,0,0,0,0
1774508243,0,0,0,0
1774508244,0,0,0,0
1774508245,0,0,0,0
1774508246,0,0,0,0
1774508247,0,0,0,0
1774508248,0,0,0,0
1774508249,0,0,0,0
1774508250,0,0,0,0
1774508251,0,0,0,0
1774508252,0,0,0,0
1774508253,0,0,0,0
1774508254,0,0,0,0
1774508255,0,0,0,0
1774508256,0,0,0,0
1774508257,0,0,0,0
1774508258,0,0,0,0
1774508259,0,0,0,0
1774508260,0,0,0,0
1774508261,0,0,0,0
1774508262,0,0,0,0
1774508263,0,0,0,0
1774508264,0,0,0,0
1774508265,0,0,0,0
1774508266,0,0,0,0
1774508267,0,0,0,0
1774508268,0,0,0,0
1774508269,0,0,0,0
1774508270,0,0,0,0
1774508271,0,0,0,0
1774508273,0,0,0,0
1774508274,0,0,0,0
1774508275,0,0,0,0
1774508276,0,0,0,0
1774508277,0,0,0,0
1774508278,0,0,0,0
1774508279,0,0,0,0
1774508280,0,0,0,0
1774508281,0,0,0,0
1774508282,0,0,0,0
1774508283,0,0,0,0
1774508284,0,0,0,0
1774508285,0,0,0,0
1774508286,0,0,0,0
1774508287,0,0,0,0
1774508288,0,0,0,0
1774508289,0,0,0,0
1774508290,0,0,0,0
1774508291,0,0,0,0
1774508292,0,0,0,0
1774508293,0,0,0,0
1774508294,0,0,0,0
1774508295,0,0,0,0
1774508296,0,0,0,0
1774508297,0,0,0,0
1774508298,0,0,0,0
1774508299,0,0,0,0
1774508300,0,0,0,0
1774508301,0,0,0,0
1774508302,0,0,0,0
1774508303,0,0,0,0
1774508304,0,0,0,0
1774508305,0,0,0,0
1774508306,0,0,0,0
1774508307,0,0,0,0
1774508308,0,0,0,0
1774508309,0,0,0,0
1774508310,0,0,0,0
1774508311,0,0,0,0
1774508312,0,0,0,0
1774508313,0,0,0,0
1774508314,0,0,0,0
1774508316,0,0,0,0
1774508317,0,0,0,0
1774508318,0,0,0,0
1774508319,0,0,0,0
1774508320,0,0,0,0
1774508321,0,0,0,0
1774508322,0,0,0,0
1774508323,0,0,0,0
1774508324,0,0,0,0
1774508325,0,0,0,0
1774508326,0,0,0,0
1774508327,0,0,0,0
1774508328,0,0,0,0
1774508329,0,0,0,0
1774508330,0,0,0,0
1774508331,0,0,0,0
1774508332,0,0,0,0
1774508333,0,0,0,0
1774508334,0,0,0,0
1774508335,0,0,0,0
1774508336,0,0,0,0
1774508337,0,0,0,0
1774508338,0,0,0,0
1774508339,0,0,0,0
1774508340,0,0,0,0
1774508341,0,0,0,0
1774508342,0,0,0,0
1774508343,0,0,0,0
1774508344,0,0,0,0
1774508345,0,0,0,0
1774508346,0,0,0,0
1774508347,0,0,0,0
1774508348,0,0,0,0
1774508349,0,0,0,0
1774508350,0,0,0,0
1774508351,0,0,0,0
1774508352,0,0,0,0
1774508353,0,0,0,0
1774508354,0,0,0,0
1774508355,0,0,0,0
1774508356,0,0,0,0
1774508357,0,0,0,0
1774508358,0,0,0,0
1774508359,0,0,0,0
1774508361,0,0,0,0
1774508362,0,0,0,0
1774508363,0,0,0,0
1774508364,0,0,0,0
1774508365,0,0,0,0
1774508366,0,0,0,0
1774508367,0,0,0,0
1774508368,0,0,0,0
1774508369,0,0,0,0
1774508370,0,0,0,0
1774508371,0,0,0,0
1774508372,0,0,0,0
1774508373,0,0,0,0
1774508374,0,0,0,0
1774508375,0,0,0,0
1774508376,0,0,0,0
1774508377,0,0,0,0
1774508378,0,0,0,0
1774508379,0,0,0,0
1774508380,0,0,0,0
1774508381,0,0,0,0
1774508382,0,0,0,0
1774508383,0,0,0,0
1774508384,0,0,0,0
1774508385,0,0,0,0
1774508386,0,0,0,0
1774508387,0,0,0,0
1774508388,0,0,0,0
1774508389,0,0,0,0
1774508390,0,0,0,0
1774508391,0,0,0,0
1774508392,0,0,0,0
1774508393,0,0,0,0
1774508394,0,0,0,0
1774508395,0,0,0,0
1774508396,0,0,0,0
1774508397,0,0,0,0
1774508398,0,0,0,0
1774508399,0,0,0,0
1774508400,0,0,0,0
1774508401,0,0,0,0
1774508402,0,0,0,0
1774508403,0,0,0,0
1774508404,0,0,0,0
1774508406,0,0,0,0
1774508407,0,0,0,0
1774508408,0,0,0,0
1774508409,0,0,0,0
1774508410,0,0,0,0
1774508411,0,0,0,0
1774508412,0,0,0,0
1774508413,0,0,0,0
1774508414,0,0,0,0
1774508415,0,0,0,0
1774508416,0,0,0,0
1774508417,0,0,0,0
1774508418,0,0,0,0
1774508419,0,0,0,0
1774508420,0,0,0,0
1774508421,0,0,0,0
1774508422,0,0,0,0
1774508423,0,0,0,0
1774508424,0,0,0,0
1774508425,0,0,0,0
1774508426,0,0,0,0
1774508427,0,0,0,0
1774508428,0,0,0,0
1774508429,0,0,0,0
1774508430,0,0,0,0
1774508431,0,0,0,0
1774508432,0,0,0,0
1774508433,0,0,0,0
1774508434,0,0,0,0
1774508435,0,0,0,0
1774508436,0,0,0,0
1774508437,0,0,0,0
1774508438,0,0,0,0
1774508439,0,0,0,0
1774508440,0,0,0,0
1774508441,0,0,0,0
1774508442,0,0,0,0
1774508443,0,0,0,0
1774508444,0,0,0,0
1774508445,0,0,0,0
1774508446,0,0,0,0
1774508448,0,0,0,0
1774508449,0,0,0,0
1774508450,0,0,0,0
1774508451,0,0,0,0
1774508452,0,0,0,0
1774508453,0,0,0,0
1774508454,0,0,0,0
1774508455,0,0,0,0
1774508456,0,0,0,0
1774508457,0,0,0,0
1774508458,0,0,0,0
1774508459,0,0,0,0
1774508460,0,0,0,0
1774508461,0,0,0,0
1774508462,0,0,0,0
1774508463,0,0,0,0
1774508464,0,0,0,0
1774508465,0,0,0,0
1774508466,0,0,0,0
1774508467,0,0,0,0
1774508468,0,0,0,0
1774508469,0,0,0,0
1774508470,0,0,0,0
1774508471,0,0,0,0
1774508472,0,0,0,0
1774508473,0,0,0,0
1774508474,0,0,0,0
1774508475,0,0,0,0
1774508476,0,0,0,0
1774508477,0,0,0,0
1774508478,0,0,0,0
1774508479,0,0,0,0
1774508480,0,0,0,0
1774508481,0,0,0,0
1774508482,0,0,0,0
1774508483,0,0,0,0
1774508484,0,0,0,0
1774508485,0,0,0,0
1774508486,0,0,0,0
1774508487,0,0,0,0
1774508488,0,0,0,0
1774508489,0,0,0,0
1774508490,0,0,0,0
1774508491,0,0,0,0
1774508493,0,0,0,0
1774508494,0,0,0,0
1774508495,0,0,0,0
1774508496,0,0,0,0
1774508497,0,0,0,0
1774508498,0,0,0,0
1774508499,0,0,0,0
1774508500,0,0,0,0
1774508501,0,0,0,0
1774508502,0,0,0,0
1774508503,0,0,0,0
1774508504,0,0,0,0
1774508505,0,0,0,0
1774508506,0,0,0,0
1774508507,0,0,0,0
1774508508,0,0,0,0
1774508509,0,0,0,0
1774508510,0,0,0,0
1774508511,0,0,0,0
1774508512,0,0,0,0
1774508513,0,0,0,0
1774508514,0,0,0,0
1774508515,0,0,0,0
1774508516,0,0,0,0
1774508517,0,0,0,0
1774508518,0,0,0,0
1774508519,0,0,0,0
1774508520,0,0,0,0
1774508521,0,0,0,0
1774508522,0,0,0,0
1774508523,0,0,0,0
1774508524,0,0,0,0
1774508525,0,0,0,0
1774508526,0,0,0,0
1774508527,0,0,0,0
1774508528,0,0,0,0
1774508529,0,0,0,0
1774508530,0,0,0,0
1774508531,0,0,0,0
1774508532,0,0,0,0
1774508533,0,0,0,0
1774508534,0,0,0,0
1774508536,0,0,0,0
1774508537,0,0,0,0
1774508538,0,0,0,0
1774508539,0,0,0,0
1774508540,0,0,0,0
1774508541,0,0,0,0
1774508542,0,0,0,0
1774508543,0,0,0,0
1774508544,0,0,0,0
1774508545,0,0,0,0
1774508546,0,0,0,0
1774508547,0,0,0,0
1774508548,0,0,0,0
1774508549,0,0,0,0
1774508550,0,0,0,0
1774508551,0,0,0,0
1774508552,0,0,0,0
1774508553,0,0,0,0
1774508554,0,0,0,0
1774508555,0,0,0,0
1774508556,0,0,0,0
1774508557,0,0,0,0
1774508558,0,0,0,0
1774508559,0,0,0,0
1774508560,0,0,0,0
1774508561,0,0,0,0
1774508562,0,0,0,0
1774508563,0,0,0,0
1774508564,0,0,0,0
1774508565,0,0,0,0
1774508566,0,0,0,0
1774508567,0,0,0,0
1774508568,0,0,0,0
1774508569,0,0,0,0
1774508570,0,0,0,0
1774508571,0,0,0,0
1774508572,0,0,0,0
1774508573,0,0,0,0
1774508574,0,0,0,0
1774508575,0,0,0,0
1774508576,0,0,0,0
1774508577,0,0,0,0
1774508578,0,0,0,0
1774508579,0,0,0,0
1774508580,0,0,0,0
1774508582,0,0,0,0
1774508583,0,0,0,0
1774508584,0,0,0,0
1774508585,0,0,0,0
1774508586,0,0,0,0
1774508587,0,0,0,0
1774508588,0,0,0,0
1774508589,0,0,0,0
1774508590,0,0,0,0
1774508591,0,0,0,0
1774508592,0,0,0,0
1774508593,0,0,0,0
1774508594,0,0,0,0
1774508595,0,0,0,0
1774508596,0,0,0,0
1774508597,0,0,0,0
1774508598,0,0,0,0
1774508599,0,0,0,0
1774508600,0,0,0,0
1774508601,0,0,0,0
1774508602,0,0,0,0
1774508603,0,0,0,0
1774508604,0,0,0,0
1774508605,0,0,0,0
1774508606,0,0,0,0
1774508607,0,0,0,0
1774508608,0,0,0,0
1774508609,0,0,0,0
1774508610,0,0,0,0
1774508611,0,0,0,0
1774508612,0,0,0,0
1774508613,0,0,0,0
1774508614,0,0,0,0
1774508615,0,0,0,0
1774508616,0,0,0,0
1774508617,0,0,0,0
1774508618,0,0,0,0
1774508619,0,0,0,0
1774508620,0,0,0,0
1774508621,0,0,0,0
1774508622,0,0,0,0
1774508623,0,0,0,0
1774508624,0,0,0,0
1774508626,0,0,0,0
1774508627,0,0,0,0
1774508628,0,0,0,0
1774508629,0,0,0,0
1774508630,0,0,0,0
1774508631,0,0,0,0
1774508632,0,0,0,0
1774508633,0,0,0,0
1774508634,0,0,0,0
1774508635,0,0,0,0
1774508636,0,0,0,0
1774508637,0,0,0,0
1774508638,0,0,0,0
1774508639,0,0,0,0
1774508640,0,0,0,0
1774508641,0,0,0,0
1774508642,0,0,0,0
1774508643,0,0,0,0
1774508644,0,0,0,0
1774508645,0,0,0,0
1774508646,0,0,0,0
1774508647,0,0,0,0
1774508648,0,0,0,0
1774508649,0,0,0,0
1774508650,0,0,0,0
1774508651,0,0,0,0
1774508652,0,0,0,0
1774508653,0,0,0,0
1774508654,0,0,0,0
1774508655,0,0,0,0
1774508656,0,0,0,0
1774508657,0,0,0,0
1774508658,0,0,0,0
1774508659,0,0,0,0
1774508660,0,0,0,0
1774508661,0,0,0,0
1774508662,0,0,0,0
1774508663,0,0,0,0
1774508664,0,0,0,0
1774508665,0,0,0,0
1774508667,0,0,0,0
1774508668,0,0,0,0
1774508669,0,0,0,0
1774508670,0,0,0,0
1774508671,0,0,0,0
1774508672,0,0,0,0
1774508673,0,0,0,0
1774508674,0,0,0,0
1774508675,0,0,0,0
1774508676,0,0,0,0
1774508677,0,0,0,0
1774508678,0,0,0,0
1774508679,0,0,0,0
1774508680,0,0,0,0
1774508681,0,0,0,0
1774508682,0,0,0,0
1774508683,0,0,0,0
1774508684,0,0,0,0
1774508685,0,0,0,0
1774508686,0,0,0,0
1774508687,0,0,0,0
1774508688,0,0,0,0
1774508689,0,0,0,0
1774508690,0,0,0,0
1774508691,0,0,0,0
1774508692,0,0,0,0
1774508693,0,0,0,0
1774508694,0,0,0,0
1774508695,0,0,0,0
1774508696,0,0,0,0
1774508697,0,0,0,0
1774508698,0,0,0,0
1774508699,0,0,0,0
1774508700,0,0,0,0
1774508701,0,0,0,0
1774508702,0,0,0,0
1774508703,0,0,0,0
1774508704,0,0,0,0
1774508705,0,0,0,0
1774508706,0,0,0,0
1774508707,0,0,0,0
1774508708,0,0,0,0
1774508709,0,0,0,0
1774508711,0,0,0,0
1774508712,0,0,0,0
1774508713,0,0,0,0
1774508714,0,0,0,0
1774508715,0,0,0,0
1774508716,0,0,0,0
1774508717,0,0,0,0
1774508718,0,0,0,0
1774508719,0,0,0,0
1774508720,0,0,0,0
1774508721,0,0,0,0
1774508722,0,0,0,0
1774508723,0,0,0,0
1774508724,0,0,0,0
1774508725,0,0,0,0
1774508726,0,0,0,0
1774508727,0,0,0,0
1774508728,0,0,0,0
1774508729,0,0,0,0
1774508730,0,0,0,0
1774508731,0,0,0,0
1774508732,0,0,0,0
1774508733,0,0,0,0
1774508734,0,0,0,0
1774508735,0,0,0,0
1774508736,0,0,0,0
1774508737,0,0,0,0
1774508738,0,0,0,0
1774508739,0,0,0,0
1774508740,0,0,0,0
1774508741,0,0,0,0
