timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774515925,0,0,0,0
1774515926,0,0,0,0
1774515927,0,0,0,0
1774515928,0,0,0,0
1774515929,0,0,0,0
1774515930,0,0,0,0
1774515931,0,0,0,0
1774515932,0,0,0,0
1774515933,0,0,0,0
1774515934,0,0,0,0
1774515935,0,0,0,0
1774515936,0,0,0,0
1774515937,0,0,0,0
1774515938,0,0,0,0
1774515939,0,0,0,0
1774515940,0,0,0,0
1774515941,0,0,0,0
1774515942,0,0,0,0
1774515943,0,0,0,0
1774515944,0,0,0,0
1774515945,0,0,0,0
1774515946,0,0,0,0
1774515947,0,0,0,0
1774515948,0,0,0,0
1774515949,0,0,0,0
1774515950,0,0,0,0
1774515952,0,0,0,0
1774515953,0,0,0,0
1774515954,0,0,0,0
1774515955,0,0,0,0
1774515956,0,0,0,0
1774515957,0,0,0,0
1774515958,0,0,0,0
1774515959,0,0,0,0
1774515960,0,0,0,0
1774515961,0,0,0,0
1774515962,0,0,0,0
1774515963,0,0,0,0
1774515964,0,0,0,0
1774515965,0,0,0,0
1774515966,0,0,0,0
1774515967,0,0,0,0
1774515968,0,0,0,0
1774515969,0,0,0,0
1774515970,0,0,0,0
1774515971,0,0,0,0
1774515972,0,0,0,0
1774515973,0,0,0,0
1774515974,0,0,0,0
1774515975,0,0,0,0
1774515976,0,0,0,0
1774515977,0,0,0,0
1774515978,0,0,0,0
1774515979,0,0,0,0
1774515980,0,0,0,0
1774515981,0,0,0,0
1774515982,0,0,0,0
1774515983,0,0,0,0
1774515984,0,0,0,0
1774515985,0,0,0,0
1774515986,0,0,0,0
1774515987,0,0,0,0
1774515988,0,0,0,0
1774515989,0,0,0,0
1774515990,0,0,0,0
1774515991,0,0,0,0
1774515992,0,0,0,0
1774515993,0,0,0,0
1774515994,0,0,0,0
1774515995,0,0,0,0
1774515996,0,0,0,0
1774515997,0,0,0,0
1774515998,0,0,0,0
1774515999,0,0,0,0
1774516000,0,0,0,0
1774516001,0,0,0,0
1774516002,0,0,0,0
1774516003,0,0,0,0
1774516004,0,0,0,0
1774516005,0,0,0,0
1774516006,0,0,0,0
1774516008,0,0,0,0
1774516009,0,0,0,0
1774516010,0,0,0,0
1774516011,0,0,0,0
1774516012,0,0,0,0
1774516013,0,0,0,0
1774516014,0,0,0,0
1774516015,0,0,0,0
1774516016,0,0,0,0
1774516017,0,0,0,0
1774516018,0,0,0,0
1774516019,0,0,0,0
1774516020,0,0,0,0
1774516021,0,0,0,0
1774516022,0,0,0,0
1774516023,0,0,0,0
1774516024,0,0,0,0
1774516025,0,0,0,0
1774516026,0,0,0,0
1774516027,0,0,0,0
1774516028,0,0,0,0
1774516029,0,0,0,0
1774516030,0,0,0,0
1774516031,0,0,0,0
1774516032,0,0,0,0
1774516033,0,0,0,0
1774516034,0,0,0,0
1774516035,0,0,0,0
1774516036,0,0,0,0
1774516037,0,0,0,0
1774516038,0,0,0,0
1774516039,0,0,0,0
1774516040,0,0,0,0
1774516041,0,0,0,0
1774516042,0,0,0,0
1774516043,0,0,0,0
1774516044,0,0,0,0
1774516045,0,0,0,0
1774516046,0,0,0,0
1774516047,0,0,0,0
1774516048,0,0,0,0
1774516049,0,0,0,0
1774516050,0,0,0,0
1774516051,0,0,0,0
1774516052,0,0,0,0
1774516053,0,0,0,0
1774516054,0,0,0,0
1774516055,0,0,0,0
1774516056,0,0,0,0
1774516057,0,0,0,0
1774516059,0,0,0,0
1774516060,0,0,0,0
1774516061,0,0,0,0
1774516062,0,0,0,0
1774516063,0,0,0,0
1774516064,0,0,0,0
1774516065,0,0,0,0
1774516066,0,0,0,0
1774516067,0,0,0,0
1774516068,0,0,0,0
1774516069,0,0,0,0
1774516070,0,0,0,0
1774516071,0,0,0,0
1774516072,0,0,0,0
1774516073,0,0,0,0
1774516074,0,0,0,0
1774516075,0,0,0,0
1774516076,0,0,0,0
1774516077,0,0,0,0
1774516078,0,0,0,0
1774516079,0,0,0,0
1774516080,0,0,0,0
1774516081,0,0,0,0
1774516082,0,0,0,0
1774516083,0,0,0,0
1774516084,0,0,0,0
1774516085,0,0,0,0
1774516086,0,0,0,0
1774516087,0,0,0,0
1774516088,0,0,0,0
1774516089,0,0,0,0
1774516090,0,0,0,0
1774516091,0,0,0,0
1774516092,0,0,0,0
1774516093,0,0,0,0
1774516094,0,0,0,0
1774516095,0,0,0,0
1774516096,0,0,0,0
1774516097,0,0,0,0
1774516098,0,0,0,0
1774516099,0,0,0,0
1774516100,0,0,0,0
1774516101,0,0,0,0
1774516102,0,0,0,0
1774516103,0,0,0,0
1774516104,0,0,0,0
1774516105,0,0,0,0
1774516106,0,0,0,0
1774516107,0,0,0,0
1774516108,0,0,0,0
1774516109,0,0,0,0
1774516110,0,0,0,0
1774516111,0,0,0,0
1774516112,0,0,0,0
1774516113,0,0,0,0
1774516114,0,0,0,0
1774516115,0,0,0,0
1774516116,0,0,0,0
1774516117,0,0,0,0
1774516118,0,0,0,0
1774516119,0,0,0,0
1774516120,0,0,0,0
1774516121,0,0,0,0
1774516122,0,0,0,0
1774516123,0,0,0,0
1774516125,0,0,0,0
1774516126,0,0,0,0
1774516127,0,0,0,0
1774516128,0,0,0,0
1774516129,0,0,0,0
1774516130,0,0,0,0
1774516131,0,0,0,0
1774516132,0,0,0,0
1774516133,0,0,0,0
1774516134,0,0,0,0
1774516135,0,0,0,0
1774516136,0,0,0,0
1774516137,0,0,0,0
1774516138,0,0,0,0
1774516139,0,0,0,0
1774516140,0,0,0,0
1774516141,0,0,0,0
1774516142,0,0,0,0
1774516143,0,0,0,0
1774516144,0,0,0,0
1774516145,0,0,0,0
1774516146,0,0,0,0
1774516147,0,0,0,0
1774516148,0,0,0,0
1774516149,0,0,0,0
1774516150,0,0,0,0
1774516151,0,0,0,0
1774516152,0,0,0,0
1774516153,0,0,0,0
1774516154,0,0,0,0
1774516155,0,0,0,0
1774516156,0,0,0,0
1774516157,0,0,0,0
1774516158,0,0,0,0
1774516159,0,0,0,0
1774516160,0,0,0,0
1774516161,0,0,0,0
1774516162,0,0,0,0
1774516163,0,0,0,0
1774516164,0,0,0,0
1774516165,0,0,0,0
1774516166,0,0,0,0
1774516167,0,0,0,0
1774516168,0,0,0,0
1774516169,0,0,0,0
1774516170,0,0,0,0
1774516171,0,0,0,0
1774516172,0,0,0,0
1774516173,0,0,0,0
1774516174,0,0,0,0
1774516175,0,0,0,0
1774516176,0,0,0,0
1774516177,0,0,0,0
1774516178,0,0,0,0
1774516179,0,0,0,0
1774516180,0,0,0,0
1774516182,0,0,0,0
1774516183,0,0,0,0
1774516184,0,0,0,0
1774516185,0,0,0,0
1774516186,0,0,0,0
1774516187,0,0,0,0
1774516188,0,0,0,0
1774516189,0,0,0,0
1774516190,0,0,0,0
1774516191,0,0,0,0
1774516192,0,0,0,0
1774516193,0,0,0,0
1774516194,0,0,0,0
1774516195,0,0,0,0
1774516196,0,0,0,0
1774516197,0,0,0,0
1774516198,0,0,0,0
1774516199,0,0,0,0
1774516200,0,0,0,0
1774516201,0,0,0,0
1774516202,0,0,0,0
1774516203,0,0,0,0
1774516204,0,0,0,0
1774516205,0,0,0,0
1774516206,0,0,0,0
1774516207,0,0,0,0
1774516208,0,0,0,0
1774516209,0,0,0,0
1774516210,0,0,0,0
1774516211,0,0,0,0
1774516212,0,0,0,0
1774516213,0,0,0,0
1774516214,0,0,0,0
1774516215,0,0,0,0
1774516216,0,0,0,0
1774516217,0,0,0,0
1774516218,0,0,0,0
1774516219,0,0,0,0
1774516220,0,0,0,0
1774516221,0,0,0,0
1774516222,0,0,0,0
1774516223,0,0,0,0
1774516224,0,0,0,0
1774516225,0,0,0,0
1774516226,0,0,0,0
1774516227,0,0,0,0
1774516228,0,0,0,0
1774516229,0,0,0,0
1774516230,0,0,0,0
1774516231,0,0,0,0
1774516232,0,0,0,0
1774516233,0,0,0,0
1774516234,0,0,0,0
1774516235,0,0,0,0
1774516236,0,0,0,0
1774516237,0,0,0,0
1774516238,0,0,0,0
1774516239,0,0,0,0
1774516241,0,0,0,0
1774516242,0,0,0,0
1774516243,0,0,0,0
1774516244,0,0,0,0
1774516245,0,0,0,0
1774516246,0,0,0,0
1774516247,0,0,0,0
1774516248,0,0,0,0
1774516249,0,0,0,0
1774516250,0,0,0,0
1774516251,0,0,0,0
1774516252,0,0,0,0
1774516253,0,0,0,0
1774516254,0,0,0,0
1774516255,0,0,0,0
1774516256,0,0,0,0
1774516257,0,0,0,0
1774516258,0,0,0,0
1774516259,0,0,0,0
1774516260,0,0,0,0
1774516261,0,0,0,0
1774516262,0,0,0,0
1774516263,0,0,0,0
1774516264,0,0,0,0
1774516265,0,0,0,0
1774516266,0,0,0,0
1774516267,0,0,0,0
1774516268,0,0,0,0
1774516269,0,0,0,0
1774516270,0,0,0,0
1774516271,0,0,0,0
1774516272,0,0,0,0
1774516273,0,0,0,0
1774516274,0,0,0,0
1774516275,0,0,0,0
1774516276,0,0,0,0
1774516277,0,0,0,0
1774516278,0,0,0,0
1774516279,0,0,0,0
1774516280,0,0,0,0
1774516281,0,0,0,0
1774516282,0,0,0,0
1774516283,0,0,0,0
1774516284,0,0,0,0
1774516285,0,0,0,0
1774516286,0,0,0,0
1774516287,0,0,0,0
1774516288,0,0,0,0
1774516289,0,0,0,0
1774516290,0,0,0,0
1774516291,0,0,0,0
1774516293,0,0,0,0
1774516294,0,0,0,0
1774516295,0,0,0,0
1774516296,0,0,0,0
1774516297,0,0,0,0
1774516298,0,0,0,0
1774516299,0,0,0,0
1774516300,0,0,0,0
1774516301,0,0,0,0
1774516302,0,0,0,0
1774516303,0,0,0,0
1774516304,0,0,0,0
1774516305,0,0,0,0
1774516306,0,0,0,0
1774516307,0,0,0,0
1774516308,0,0,0,0
1774516309,0,0,0,0
1774516310,0,0,0,0
1774516311,0,0,0,0
1774516312,0,0,0,0
1774516313,0,0,0,0
1774516314,0,0,0,0
1774516315,0,0,0,0
1774516316,0,0,0,0
1774516317,0,0,0,0
1774516318,0,0,0,0
1774516319,0,0,0,0
1774516320,0,0,0,0
1774516321,0,0,0,0
1774516322,0,0,0,0
1774516323,0,0,0,0
1774516324,0,0,0,0
1774516325,0,0,0,0
1774516326,0,0,0,0
1774516327,0,0,0,0
1774516328,0,0,0,0
1774516329,0,0,0,0
1774516330,0,0,0,0
1774516331,0,0,0,0
1774516332,0,0,0,0
1774516333,0,0,0,0
1774516334,0,0,0,0
1774516335,0,0,0,0
1774516336,0,0,0,0
1774516337,0,0,0,0
1774516338,0,0,0,0
1774516339,0,0,0,0
1774516340,0,0,0,0
1774516341,0,0,0,0
1774516342,0,0,0,0
1774516344,0,0,0,0
1774516345,0,0,0,0
1774516346,0,0,0,0
1774516347,0,0,0,0
1774516348,0,0,0,0
1774516349,0,0,0,0
1774516350,0,0,0,0
1774516351,0,0,0,0
1774516352,0,0,0,0
1774516353,0,0,0,0
1774516354,0,0,0,0
1774516355,0,0,0,0
1774516356,0,0,0,0
1774516357,0,0,0,0
1774516358,0,0,0,0
1774516359,0,0,0,0
1774516360,0,0,0,0
1774516361,0,0,0,0
1774516362,0,0,0,0
1774516363,0,0,0,0
1774516364,0,0,0,0
1774516365,0,0,0,0
1774516366,0,0,0,0
1774516367,0,0,0,0
1774516368,0,0,0,0
1774516369,0,0,0,0
1774516370,0,0,0,0
1774516371,0,0,0,0
1774516372,0,0,0,0
1774516373,0,0,0,0
1774516374,0,0,0,0
1774516375,0,0,0,0
1774516376,0,0,0,0
1774516377,0,0,0,0
1774516378,0,0,0,0
1774516379,0,0,0,0
1774516380,0,0,0,0
1774516381,0,0,0,0
1774516382,0,0,0,0
1774516383,0,0,0,0
1774516384,0,0,0,0
1774516385,0,0,0,0
1774516386,0,0,0,0
1774516387,0,0,0,0
1774516388,0,0,0,0
1774516389,0,0,0,0
1774516390,0,0,0,0
1774516391,0,0,0,0
1774516392,0,0,0,0
1774516393,0,0,0,0
1774516394,0,0,0,0
1774516395,0,0,0,0
1774516396,0,0,0,0
1774516398,0,0,0,0
1774516399,0,0,0,0
1774516400,0,0,0,0
1774516401,0,0,0,0
1774516402,0,0,0,0
1774516403,0,0,0,0
1774516404,0,0,0,0
1774516405,0,0,0,0
1774516406,0,0,0,0
1774516407,0,0,0,0
1774516408,0,0,0,0
1774516409,0,0,0,0
1774516410,0,0,0,0
1774516411,0,0,0,0
1774516412,0,0,0,0
1774516413,0,0,0,0
1774516414,0,0,0,0
1774516415,0,0,0,0
1774516416,0,0,0,0
1774516417,0,0,0,0
1774516418,0,0,0,0
1774516419,0,0,0,0
1774516420,0,0,0,0
1774516421,0,0,0,0
1774516422,0,0,0,0
1774516423,0,0,0,0
1774516424,0,0,0,0
1774516425,0,0,0,0
1774516426,0,0,0,0
1774516427,0,0,0,0
1774516428,0,0,0,0
1774516429,0,0,0,0
1774516430,0,0,0,0
1774516431,0,0,0,0
1774516432,0,0,0,0
1774516433,0,0,0,0
1774516434,0,0,0,0
1774516435,0,0,0,0
1774516436,0,0,0,0
1774516437,0,0,0,0
1774516438,0,0,0,0
1774516439,0,0,0,0
1774516440,0,0,0,0
1774516441,0,0,0,0
1774516442,0,0,0,0
1774516443,0,0,0,0
1774516444,0,0,0,0
1774516445,0,0,0,0
1774516446,0,0,0,0
1774516447,0,0,0,0
1774516448,0,0,0,0
1774516449,0,0,0,0
1774516450,0,0,0,0
1774516451,0,0,0,0
1774516452,0,0,0,0
1774516454,0,0,0,0
1774516455,0,0,0,0
1774516456,0,0,0,0
1774516457,0,0,0,0
1774516458,0,0,0,0
1774516459,0,0,0,0
1774516460,0,0,0,0
1774516461,0,0,0,0
1774516462,0,0,0,0
1774516463,0,0,0,0
1774516464,0,0,0,0
1774516465,0,0,0,0
1774516466,0,0,0,0
1774516467,0,0,0,0
1774516468,0,0,0,0
1774516469,0,0,0,0
1774516470,0,0,0,0
1774516471,0,0,0,0
1774516472,0,0,0,0
1774516473,0,0,0,0
1774516474,0,0,0,0
1774516475,0,0,0,0
1774516476,0,0,0,0
1774516477,0,0,0,0
1774516478,0,0,0,0
1774516479,0,0,0,0
1774516480,0,0,0,0
1774516481,0,0,0,0
1774516482,0,0,0,0
1774516483,0,0,0,0
1774516484,0,0,0,0
1774516485,0,0,0,0
1774516486,0,0,0,0
1774516487,0,0,0,0
1774516488,0,0,0,0
1774516489,0,0,0,0
1774516490,0,0,0,0
1774516491,0,0,0,0
1774516492,0,0,0,0
1774516493,0,0,0,0
1774516494,0,0,0,0
1774516495,0,0,0,0
1774516496,0,0,0,0
1774516497,0,0,0,0
1774516498,0,0,0,0
1774516499,0,0,0,0
1774516500,0,0,0,0
1774516501,0,0,0,0
1774516502,0,0,0,0
1774516503,0,0,0,0
1774516504,0,0,0,0
1774516505,0,0,0,0
1774516506,0,0,0,0
1774516507,0,0,0,0
1774516508,0,0,0,0
1774516509,0,0,0,0
1774516510,0,0,0,0
1774516511,0,0,0,0
1774516512,0,0,0,0
1774516513,0,0,0,0
1774516514,0,0,0,0
1774516515,0,0,0,0
1774516516,0,0,0,0
1774516518,0,0,0,0
1774516519,0,0,0,0
1774516520,0,0,0,0
1774516521,0,0,0,0
1774516522,0,0,0,0
1774516523,0,0,0,0
1774516524,0,0,0,0
1774516525,0,0,0,0
1774516526,0,0,0,0
1774516527,0,0,0,0
1774516528,0,0,0,0
1774516529,0,0,0,0
1774516530,0,0,0,0
1774516531,0,0,0,0
1774516532,0,0,0,0
1774516533,0,0,0,0
1774516534,0,0,0,0
1774516535,0,0,0,0
1774516536,0,0,0,0
1774516537,0,0,0,0
1774516538,0,0,0,0
1774516539,0,0,0,0
1774516540,0,0,0,0
1774516541,0,0,0,0
1774516542,0,0,0,0
1774516543,0,0,0,0
1774516544,0,0,0,0
1774516545,0,0,0,0
1774516546,0,0,0,0
1774516547,0,0,0,0
1774516548,0,0,0,0
1774516549,0,0,0,0
1774516550,0,0,0,0
1774516551,0,0,0,0
1774516552,0,0,0,0
1774516553,0,0,0,0
1774516554,0,0,0,0
1774516555,0,0,0,0
1774516556,0,0,0,0
1774516557,0,0,0,0
1774516558,0,0,0,0
1774516559,0,0,0,0
1774516560,0,0,0,0
1774516561,0,0,0,0
1774516562,0,0,0,0
1774516563,0,0,0,0
1774516564,0,0,0,0
1774516565,0,0,0,0
1774516566,0,0,0,0
1774516567,0,0,0,0
1774516568,0,0,0,0
1774516569,0,0,0,0
1774516570,0,0,0,0
1774516571,0,0,0,0
1774516572,0,0,0,0
1774516573,0,0,0,0
1774516574,0,0,0,0
1774516575,0,0,0,0
1774516576,0,0,0,0
1774516577,0,0,0,0
1774516578,0,0,0,0
1774516579,0,0,0,0
1774516580,0,0,0,0
1774516581,0,0,0,0
1774516583,0,0,0,0
1774516584,0,0,0,0
1774516585,0,0,0,0
1774516586,0,0,0,0
1774516587,0,0,0,0
1774516588,0,0,0,0
1774516589,0,0,0,0
1774516590,0,0,0,0
1774516591,0,0,0,0
1774516592,0,0,0,0
1774516593,0,0,0,0
1774516594,0,0,0,0
1774516595,0,0,0,0
1774516596,0,0,0,0
1774516597,0,0,0,0
1774516598,0,0,0,0
1774516599,0,0,0,0
1774516600,0,0,0,0
1774516601,0,0,0,0
1774516602,0,0,0,0
1774516603,0,0,0,0
1774516604,0,0,0,0
1774516605,0,0,0,0
1774516606,0,0,0,0
1774516607,0,0,0,0
1774516608,0,0,0,0
1774516609,0,0,0,0
1774516610,0,0,0,0
1774516611,0,0,0,0
1774516612,0,0,0,0
1774516613,0,0,0,0
1774516614,0,0,0,0
1774516615,0,0,0,0
1774516616,0,0,0,0
1774516617,0,0,0,0
1774516618,0,0,0,0
1774516619,0,0,0,0
1774516620,0,0,0,0
1774516621,0,0,0,0
1774516622,0,0,0,0
1774516623,0,0,0,0
1774516624,0,0,0,0
1774516625,0,0,0,0
1774516626,0,0,0,0
1774516627,0,0,0,0
1774516628,0,0,0,0
1774516629,0,0,0,0
1774516630,0,0,0,0
1774516631,0,0,0,0
1774516632,0,0,0,0
1774516633,0,0,0,0
1774516634,0,0,0,0
1774516635,0,0,0,0
1774516636,0,0,0,0
1774516637,0,0,0,0
1774516638,0,0,0,0
1774516639,0,0,0,0
1774516640,0,0,0,0
1774516641,0,0,0,0
1774516643,0,0,0,0
1774516644,0,0,0,0
1774516645,0,0,0,0
1774516646,0,0,0,0
1774516647,0,0,0,0
1774516648,0,0,0,0
1774516649,0,0,0,0
1774516650,0,0,0,0
1774516651,0,0,0,0
1774516652,0,0,0,0
1774516653,0,0,0,0
1774516654,0,0,0,0
1774516655,0,0,0,0
1774516656,0,0,0,0
1774516657,0,0,0,0
1774516658,0,0,0,0
1774516659,0,0,0,0
1774516660,0,0,0,0
1774516661,0,0,0,0
1774516662,0,0,0,0
1774516663,0,0,0,0
1774516664,0,0,0,0
1774516665,0,0,0,0
1774516666,0,0,0,0
1774516667,0,0,0,0
1774516668,0,0,0,0
1774516669,0,0,0,0
1774516670,0,0,0,0
1774516671,0,0,0,0
1774516672,0,0,0,0
1774516673,0,0,0,0
1774516674,0,0,0,0
1774516675,0,0,0,0
1774516676,0,0,0,0
1774516677,0,0,0,0
1774516678,0,0,0,0
1774516679,0,0,0,0
1774516680,0,0,0,0
1774516681,0,0,0,0
1774516682,0,0,0,0
1774516683,0,0,0,0
1774516684,0,0,0,0
1774516685,0,0,0,0
1774516686,0,0,0,0
1774516687,0,0,0,0
1774516688,0,0,0,0
1774516689,0,0,0,0
1774516690,0,0,0,0
1774516691,0,0,0,0
1774516692,0,0,0,0
1774516693,0,0,0,0
1774516694,0,0,0,0
1774516695,0,0,0,0
1774516696,0,0,0,0
1774516698,0,0,0,0
1774516699,0,0,0,0
1774516700,0,0,0,0
1774516701,0,0,0,0
1774516702,0,0,0,0
1774516703,0,0,0,0
1774516704,0,0,0,0
1774516705,0,0,0,0
1774516706,0,0,0,0
1774516707,0,0,0,0
1774516708,0,0,0,0
1774516709,0,0,0,0
1774516710,0,0,0,0
1774516711,0,0,0,0
1774516712,0,0,0,0
1774516713,0,0,0,0
1774516714,0,0,0,0
1774516715,0,0,0,0
1774516716,0,0,0,0
1774516717,0,0,0,0
1774516718,0,0,0,0
1774516719,0,0,0,0
1774516720,0,0,0,0
1774516721,0,0,0,0
1774516722,0,0,0,0
1774516723,0,0,0,0
1774516724,0,0,0,0
1774516725,0,0,0,0
1774516726,0,0,0,0
1774516727,0,0,0,0
1774516728,0,0,0,0
1774516729,0,0,0,0
1774516730,0,0,0,0
1774516731,0,0,0,0
1774516732,0,0,0,0
1774516733,0,0,0,0
1774516734,0,0,0,0
1774516735,0,0,0,0
1774516736,0,0,0,0
1774516737,0,0,0,0
1774516738,0,0,0,0
1774516739,0,0,0,0
1774516740,0,0,0,0
1774516741,0,0,0,0
1774516742,0,0,0,0
1774516743,0,0,0,0
1774516744,0,0,0,0
1774516745,0,0,0,0
1774516746,0,0,0,0
1774516747,0,0,0,0
1774516748,0,0,0,0
1774516749,0,0,0,0
1774516750,0,0,0,0
1774516751,0,0,0,0
1774516752,0,0,0,0
1774516753,0,0,0,0
1774516754,0,0,0,0
1774516756,0,0,0,0
1774516757,0,0,0,0
1774516758,0,0,0,0
1774516759,0,0,0,0
1774516760,0,0,0,0
1774516761,0,0,0,0
1774516762,0,0,0,0
1774516763,0,0,0,0
1774516764,0,0,0,0
1774516765,0,0,0,0
1774516766,0,0,0,0
1774516767,0,0,0,0
1774516768,0,0,0,0
1774516769,0,0,0,0
1774516770,0,0,0,0
1774516771,0,0,0,0
1774516772,0,0,0,0
1774516773,0,0,0,0
1774516774,0,0,0,0
1774516775,0,0,0,0
1774516776,0,0,0,0
1774516777,0,0,0,0
1774516778,0,0,0,0
1774516779,0,0,0,0
1774516780,0,0,0,0
1774516781,0,0,0,0
1774516782,0,0,0,0
1774516783,0,0,0,0
1774516784,0,0,0,0
1774516785,0,0,0,0
1774516786,0,0,0,0
1774516787,0,0,0,0
1774516788,0,0,0,0
1774516789,0,0,0,0
1774516790,0,0,0,0
1774516791,0,0,0,0
1774516792,0,0,0,0
1774516793,0,0,0,0
1774516794,0,0,0,0
1774516795,0,0,0,0
1774516796,0,0,0,0
1774516797,0,0,0,0
1774516798,0,0,0,0
1774516799,0,0,0,0
1774516800,0,0,0,0
1774516801,0,0,0,0
1774516802,0,0,0,0
1774516803,0,0,0,0
1774516804,0,0,0,0
1774516805,0,0,0,0
1774516806,0,0,0,0
1774516807,0,0,0,0
1774516808,0,0,0,0
1774516809,0,0,0,0
1774516810,0,0,0,0
1774516812,0,0,0,0
1774516813,0,0,0,0
1774516814,0,0,0,0
1774516815,0,0,0,0
1774516816,0,0,0,0
1774516817,0,0,0,0
1774516818,0,0,0,0
1774516819,0,0,0,0
1774516820,0,0,0,0
1774516821,0,0,0,0
1774516822,0,0,0,0
1774516823,0,0,0,0
1774516824,0,0,0,0
1774516825,0,0,0,0
1774516826,0,0,0,0
1774516827,0,0,0,0
1774516828,0,0,0,0
1774516829,0,0,0,0
1774516830,0,0,0,0
1774516831,0,0,0,0
1774516832,0,0,0,0
1774516833,0,0,0,0
1774516834,0,0,0,0
1774516835,0,0,0,0
1774516836,0,0,0,0
1774516837,0,0,0,0
1774516838,0,0,0,0
1774516839,0,0,0,0
1774516840,0,0,0,0
1774516841,0,0,0,0
1774516842,0,0,0,0
1774516843,0,0,0,0
1774516844,0,0,0,0
1774516845,0,0,0,0
1774516846,0,0,0,0
1774516847,0,0,0,0
1774516848,0,0,0,0
1774516849,0,0,0,0
1774516850,0,0,0,0
1774516851,0,0,0,0
1774516852,0,0,0,0
1774516853,0,0,0,0
1774516854,0,0,0,0
1774516855,0,0,0,0
1774516856,0,0,0,0
1774516857,0,0,0,0
1774516858,0,0,0,0
1774516859,0,0,0,0
1774516860,0,0,0,0
1774516861,0,0,0,0
1774516862,0,0,0,0
1774516863,0,0,0,0
1774516864,0,0,0,0
1774516865,0,0,0,0
1774516866,0,0,0,0
1774516867,0,0,0,0
1774516868,0,0,0,0
1774516870,0,0,0,0
1774516871,0,0,0,0
1774516872,0,0,0,0
1774516873,0,0,0,0
1774516874,0,0,0,0
1774516875,0,0,0,0
1774516876,0,0,0,0
1774516877,0,0,0,0
1774516878,0,0,0,0
1774516879,0,0,0,0
1774516880,0,0,0,0
1774516881,0,0,0,0
1774516882,0,0,0,0
1774516883,0,0,0,0
1774516884,0,0,0,0
1774516885,0,0,0,0
1774516886,0,0,0,0
1774516887,0,0,0,0
1774516888,0,0,0,0
1774516889,0,0,0,0
1774516890,0,0,0,0
1774516891,0,0,0,0
1774516892,0,0,0,0
1774516893,0,0,0,0
1774516894,0,0,0,0
1774516895,0,0,0,0
1774516896,0,0,0,0
1774516897,0,0,0,0
1774516898,0,0,0,0
1774516899,0,0,0,0
1774516900,0,0,0,0
1774516901,0,0,0,0
1774516902,0,0,0,0
1774516903,0,0,0,0
1774516904,0,0,0,0
1774516905,0,0,0,0
1774516906,0,0,0,0
1774516907,0,0,0,0
1774516908,0,0,0,0
1774516909,0,0,0,0
1774516910,0,0,0,0
1774516911,0,0,0,0
1774516912,0,0,0,0
1774516913,0,0,0,0
1774516914,0,0,0,0
1774516915,0,0,0,0
1774516916,0,0,0,0
1774516918,0,0,0,0
1774516919,0,0,0,0
1774516920,0,0,0,0
1774516921,0,0,0,0
1774516922,0,0,0,0
1774516923,0,0,0,0
1774516924,0,0,0,0
1774516925,0,0,0,0
1774516926,0,0,0,0
1774516927,0,0,0,0
1774516928,0,0,0,0
1774516929,0,0,0,0
1774516930,0,0,0,0
1774516931,0,0,0,0
1774516932,0,0,0,0
1774516933,0,0,0,0
1774516934,0,0,0,0
1774516935,0,0,0,0
1774516936,0,0,0,0
1774516937,0,0,0,0
1774516938,0,0,0,0
1774516939,0,0,0,0
1774516940,0,0,0,0
1774516941,0,0,0,0
1774516942,0,0,0,0
1774516943,0,0,0,0
1774516944,0,0,0,0
1774516945,0,0,0,0
1774516946,0,0,0,0
1774516947,0,0,0,0
1774516948,0,0,0,0
1774516949,0,0,0,0
