timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774520028,0,0,0,0
1774520029,0,0,0,0
1774520030,0,0,0,0
1774520031,0,0,0,0
1774520032,0,0,0,0
1774520033,0,0,0,0
1774520034,0,0,0,0
1774520035,0,0,0,0
1774520036,0,0,0,0
1774520037,0,0,0,0
1774520038,0,0,0,0
1774520039,0,0,0,0
1774520040,0,0,0,0
1774520041,0,0,0,0
1774520042,0,0,0,0
1774520043,0,0,0,0
1774520044,0,0,0,0
1774520045,0,0,0,0
1774520046,0,0,0,0
1774520047,0,0,0,0
1774520048,0,0,0,0
1774520049,0,0,0,0
1774520050,0,0,0,0
1774520051,0,0,0,0
1774520052,0,0,0,0
1774520053,0,0,0,0
1774520054,0,0,0,0
1774520055,0,0,0,0
1774520056,0,0,0,0
1774520057,0,0,0,0
1774520058,0,0,0,0
1774520059,0,0,0,0
1774520060,0,0,0,0
1774520061,0,0,0,0
1774520063,0,0,0,0
1774520064,0,0,0,0
1774520065,0,0,0,0
1774520066,0,0,0,0
1774520067,0,0,0,0
1774520068,0,0,0,0
1774520069,0,0,0,0
1774520070,0,0,0,0
1774520071,0,0,0,0
1774520072,0,0,0,0
1774520073,0,0,0,0
1774520074,0,0,0,0
1774520075,0,0,0,0
1774520076,0,0,0,0
1774520077,0,0,0,0
1774520078,0,0,0,0
1774520079,0,0,0,0
1774520080,0,0,0,0
1774520081,0,0,0,0
1774520082,0,0,0,0
1774520083,0,0,0,0
1774520084,0,0,0,0
1774520085,0,0,0,0
1774520086,0,0,0,0
1774520087,0,0,0,0
1774520088,0,0,0,0
1774520089,0,0,0,0
1774520090,0,0,0,0
1774520091,0,0,0,0
1774520092,0,0,0,0
1774520093,0,0,0,0
1774520094,0,0,0,0
1774520095,0,0,0,0
1774520096,0,0,0,0
1774520097,0,0,0,0
1774520098,0,0,0,0
1774520099,0,0,0,0
1774520100,0,0,0,0
1774520101,0,0,0,0
1774520102,0,0,0,0
1774520103,0,0,0,0
1774520104,0,0,0,0
1774520105,0,0,0,0
1774520106,0,0,0,0
1774520107,0,0,0,0
1774520108,0,0,0,0
1774520109,0,0,0,0
1774520110,0,0,0,0
1774520111,0,0,0,0
1774520112,0,0,0,0
1774520113,0,0,0,0
1774520114,0,0,0,0
1774520115,0,0,0,0
1774520116,0,0,0,0
1774520117,0,0,0,0
1774520118,0,0,0,0
1774520119,0,0,0,0
1774520120,0,0,0,0
1774520121,0,0,0,0
1774520122,0,0,0,0
1774520123,0,0,0,0
1774520124,0,0,0,0
1774520126,0,0,0,0
1774520127,0,0,0,0
1774520128,0,0,0,0
1774520129,0,0,0,0
1774520130,0,0,0,0
1774520131,0,0,0,0
1774520132,0,0,0,0
1774520133,0,0,0,0
1774520134,0,0,0,0
1774520135,0,0,0,0
1774520136,0,0,0,0
1774520137,0,0,0,0
1774520138,0,0,0,0
1774520139,0,0,0,0
1774520140,0,0,0,0
1774520141,0,0,0,0
1774520142,0,0,0,0
1774520143,0,0,0,0
1774520144,0,0,0,0
1774520145,0,0,0,0
1774520146,0,0,0,0
1774520147,0,0,0,0
1774520148,0,0,0,0
1774520149,0,0,0,0
1774520150,0,0,0,0
1774520151,0,0,0,0
1774520152,0,0,0,0
1774520153,0,0,0,0
1774520154,0,0,0,0
1774520155,0,0,0,0
1774520156,0,0,0,0
1774520157,0,0,0,0
1774520158,0,0,0,0
1774520159,0,0,0,0
1774520160,0,0,0,0
1774520161,0,0,0,0
1774520162,0,0,0,0
1774520163,0,0,0,0
1774520164,0,0,0,0
1774520165,0,0,0,0
1774520166,0,0,0,0
1774520167,0,0,0,0
1774520168,0,0,0,0
1774520169,0,0,0,0
1774520170,0,0,0,0
1774520171,0,0,0,0
1774520172,0,0,0,0
1774520173,0,0,0,0
1774520174,0,0,0,0
1774520175,0,0,0,0
1774520176,0,0,0,0
1774520177,0,0,0,0
1774520178,0,0,0,0
1774520179,0,0,0,0
1774520180,0,0,0,0
1774520181,0,0,0,0
1774520182,0,0,0,0
1774520183,0,0,0,0
1774520184,0,0,0,0
1774520185,0,0,0,0
1774520186,0,0,0,0
1774520187,0,0,0,0
1774520188,0,0,0,0
1774520189,0,0,0,0
1774520190,0,0,0,0
1774520191,0,0,0,0
1774520192,0,0,0,0
1774520193,0,0,0,0
1774520194,0,0,0,0
1774520196,0,0,0,0
1774520197,0,0,0,0
1774520198,0,0,0,0
1774520199,0,0,0,0
1774520200,0,0,0,0
1774520201,0,0,0,0
1774520202,0,0,0,0
1774520203,0,0,0,0
1774520204,0,0,0,0
1774520205,0,0,0,0
1774520206,0,0,0,0
1774520207,0,0,0,0
1774520208,0,0,0,0
1774520209,0,0,0,0
1774520210,0,0,0,0
1774520211,0,0,0,0
1774520212,0,0,0,0
1774520213,0,0,0,0
1774520214,0,0,0,0
1774520215,0,0,0,0
1774520216,0,0,0,0
1774520217,0,0,0,0
1774520218,0,0,0,0
1774520219,0,0,0,0
1774520220,0,0,0,0
1774520221,0,0,0,0
1774520222,0,0,0,0
1774520223,0,0,0,0
1774520224,0,0,0,0
1774520225,0,0,0,0
1774520226,0,0,0,0
1774520227,0,0,0,0
1774520228,0,0,0,0
1774520229,0,0,0,0
1774520230,0,0,0,0
1774520231,0,0,0,0
1774520232,0,0,0,0
1774520233,0,0,0,0
1774520234,0,0,0,0
1774520235,0,0,0,0
1774520236,0,0,0,0
1774520237,0,0,0,0
1774520238,0,0,0,0
1774520239,0,0,0,0
1774520240,0,0,0,0
1774520241,0,0,0,0
1774520242,0,0,0,0
1774520243,0,0,0,0
1774520244,0,0,0,0
1774520245,0,0,0,0
1774520246,0,0,0,0
1774520247,0,0,0,0
1774520248,0,0,0,0
1774520249,0,0,0,0
1774520250,0,0,0,0
1774520251,0,0,0,0
1774520252,0,0,0,0
1774520253,0,0,0,0
1774520254,0,0,0,0
1774520255,0,0,0,0
1774520256,0,0,0,0
1774520257,0,0,0,0
1774520258,0,0,0,0
1774520260,0,0,0,0
1774520261,0,0,0,0
1774520262,0,0,0,0
1774520263,0,0,0,0
1774520264,0,0,0,0
1774520265,0,0,0,0
1774520266,0,0,0,0
1774520267,0,0,0,0
1774520268,0,0,0,0
1774520269,0,0,0,0
1774520270,0,0,0,0
1774520271,0,0,0,0
1774520272,0,0,0,0
1774520273,0,0,0,0
1774520274,0,0,0,0
1774520275,0,0,0,0
1774520276,0,0,0,0
1774520277,0,0,0,0
1774520278,0,0,0,0
1774520279,0,0,0,0
1774520280,0,0,0,0
1774520281,0,0,0,0
1774520282,0,0,0,0
1774520283,0,0,0,0
1774520284,0,0,0,0
1774520285,0,0,0,0
1774520286,0,0,0,0
1774520287,0,0,0,0
1774520288,0,0,0,0
1774520289,0,0,0,0
1774520290,0,0,0,0
1774520291,0,0,0,0
1774520292,0,0,0,0
1774520293,0,0,0,0
1774520294,0,0,0,0
1774520295,0,0,0,0
1774520296,0,0,0,0
1774520297,0,0,0,0
1774520298,0,0,0,0
1774520299,0,0,0,0
1774520300,0,0,0,0
1774520301,0,0,0,0
1774520302,0,0,0,0
1774520303,0,0,0,0
1774520304,0,0,0,0
1774520305,0,0,0,0
1774520306,0,0,0,0
1774520307,0,0,0,0
1774520308,0,0,0,0
1774520309,0,0,0,0
1774520310,0,0,0,0
1774520311,0,0,0,0
1774520312,0,0,0,0
1774520313,0,0,0,0
1774520314,0,0,0,0
1774520315,0,0,0,0
1774520316,0,0,0,0
1774520317,0,0,0,0
1774520319,0,0,0,0
1774520320,0,0,0,0
1774520321,0,0,0,0
1774520322,0,0,0,0
1774520323,0,0,0,0
1774520324,0,0,0,0
1774520325,0,0,0,0
1774520326,0,0,0,0
1774520327,0,0,0,0
1774520328,0,0,0,0
1774520329,0,0,0,0
1774520330,0,0,0,0
1774520331,0,0,0,0
1774520332,0,0,0,0
1774520333,0,0,0,0
1774520334,0,0,0,0
1774520335,0,0,0,0
1774520336,0,0,0,0
1774520337,0,0,0,0
1774520338,0,0,0,0
1774520339,0,0,0,0
1774520340,0,0,0,0
1774520341,0,0,0,0
1774520342,0,0,0,0
1774520343,0,0,0,0
1774520344,0,0,0,0
1774520345,0,0,0,0
1774520346,0,0,0,0
1774520347,0,0,0,0
1774520348,0,0,0,0
1774520349,0,0,0,0
1774520350,0,0,0,0
1774520351,0,0,0,0
1774520352,0,0,0,0
1774520353,0,0,0,0
1774520354,0,0,0,0
1774520355,0,0,0,0
1774520356,0,0,0,0
1774520357,0,0,0,0
1774520358,0,0,0,0
1774520359,0,0,0,0
1774520360,0,0,0,0
1774520361,0,0,0,0
1774520362,0,0,0,0
1774520363,0,0,0,0
1774520364,0,0,0,0
1774520365,0,0,0,0
1774520366,0,0,0,0
1774520367,0,0,0,0
1774520368,0,0,0,0
1774520369,0,0,0,0
1774520370,0,0,0,0
1774520371,0,0,0,0
1774520372,0,0,0,0
1774520373,0,0,0,0
1774520374,0,0,0,0
1774520375,0,0,0,0
1774520377,0,0,0,0
1774520378,0,0,0,0
1774520379,0,0,0,0
1774520380,0,0,0,0
1774520381,0,0,0,0
1774520382,0,0,0,0
1774520383,0,0,0,0
1774520384,0,0,0,0
1774520385,0,0,0,0
1774520386,0,0,0,0
1774520387,0,0,0,0
1774520388,0,0,0,0
1774520389,0,0,0,0
1774520390,0,0,0,0
1774520391,0,0,0,0
1774520392,0,0,0,0
1774520393,0,0,0,0
1774520394,0,0,0,0
1774520395,0,0,0,0
1774520396,0,0,0,0
1774520397,0,0,0,0
1774520398,0,0,0,0
1774520399,0,0,0,0
1774520400,0,0,0,0
1774520401,0,0,0,0
1774520402,0,0,0,0
1774520403,0,0,0,0
1774520404,0,0,0,0
1774520405,0,0,0,0
1774520406,0,0,0,0
1774520407,0,0,0,0
1774520408,0,0,0,0
1774520409,0,0,0,0
1774520410,0,0,0,0
1774520411,0,0,0,0
1774520412,0,0,0,0
1774520413,0,0,0,0
1774520414,0,0,0,0
1774520415,0,0,0,0
1774520416,0,0,0,0
1774520417,0,0,0,0
1774520418,0,0,0,0
1774520419,0,0,0,0
1774520420,0,0,0,0
1774520421,0,0,0,0
1774520422,0,0,0,0
1774520423,0,0,0,0
1774520424,0,0,0,0
1774520425,0,0,0,0
1774520426,0,0,0,0
1774520427,0,0,0,0
1774520428,0,0,0,0
1774520429,0,0,0,0
1774520430,0,0,0,0
1774520431,0,0,0,0
1774520432,0,0,0,0
1774520433,0,0,0,0
1774520434,0,0,0,0
1774520435,0,0,0,0
1774520436,0,0,0,0
1774520437,0,0,0,0
1774520438,0,0,0,0
1774520439,0,0,0,0
1774520440,0,0,0,0
1774520441,0,0,0,0
1774520442,0,0,0,0
1774520443,0,0,0,0
1774520445,0,0,0,0
1774520446,0,0,0,0
1774520447,0,0,0,0
1774520448,0,0,0,0
1774520449,0,0,0,0
1774520450,0,0,0,0
1774520451,0,0,0,0
1774520452,0,0,0,0
1774520453,0,0,0,0
1774520454,0,0,0,0
1774520455,0,0,0,0
1774520456,0,0,0,0
1774520457,0,0,0,0
1774520458,0,0,0,0
1774520459,0,0,0,0
1774520460,0,0,0,0
1774520461,0,0,0,0
1774520462,0,0,0,0
1774520463,0,0,0,0
1774520464,0,0,0,0
1774520465,0,0,0,0
1774520466,0,0,0,0
1774520467,0,0,0,0
1774520468,0,0,0,0
1774520469,0,0,0,0
1774520470,0,0,0,0
1774520471,0,0,0,0
1774520472,0,0,0,0
1774520473,0,0,0,0
1774520474,0,0,0,0
1774520475,0,0,0,0
1774520476,0,0,0,0
1774520477,0,0,0,0
1774520478,0,0,0,0
1774520479,0,0,0,0
1774520480,0,0,0,0
1774520481,0,0,0,0
1774520482,0,0,0,0
1774520483,0,0,0,0
1774520484,0,0,0,0
1774520485,0,0,0,0
1774520486,0,0,0,0
1774520487,0,0,0,0
1774520488,0,0,0,0
1774520489,0,0,0,0
1774520490,0,0,0,0
1774520491,0,0,0,0
1774520492,0,0,0,0
1774520493,0,0,0,0
1774520494,0,0,0,0
1774520495,0,0,0,0
1774520496,0,0,0,0
1774520497,0,0,0,0
1774520498,0,0,0,0
1774520499,0,0,0,0
1774520500,0,0,0,0
1774520501,0,0,0,0
1774520502,0,0,0,0
1774520503,0,0,0,0
1774520504,0,0,0,0
1774520505,0,0,0,0
1774520507,0,0,0,0
1774520508,0,0,0,0
1774520509,0,0,0,0
1774520510,0,0,0,0
1774520511,0,0,0,0
1774520512,0,0,0,0
1774520513,0,0,0,0
1774520514,0,0,0,0
1774520515,0,0,0,0
1774520516,0,0,0,0
1774520517,0,0,0,0
1774520518,0,0,0,0
1774520519,0,0,0,0
1774520520,0,0,0,0
1774520521,0,0,0,0
1774520522,0,0,0,0
1774520523,0,0,0,0
1774520524,0,0,0,0
1774520525,0,0,0,0
1774520526,0,0,0,0
1774520527,0,0,0,0
1774520528,0,0,0,0
1774520529,0,0,0,0
1774520530,0,0,0,0
1774520531,0,0,0,0
1774520532,0,0,0,0
1774520533,0,0,0,0
1774520534,0,0,0,0
1774520535,0,0,0,0
1774520536,0,0,0,0
1774520537,0,0,0,0
1774520538,0,0,0,0
1774520539,0,0,0,0
1774520540,0,0,0,0
1774520541,0,0,0,0
1774520542,0,0,0,0
1774520543,0,0,0,0
1774520544,0,0,0,0
1774520545,0,0,0,0
1774520546,0,0,0,0
1774520547,0,0,0,0
1774520548,0,0,0,0
1774520549,0,0,0,0
1774520550,0,0,0,0
1774520551,0,0,0,0
1774520552,0,0,0,0
1774520553,0,0,0,0
1774520554,0,0,0,0
1774520555,0,0,0,0
1774520556,0,0,0,0
1774520557,0,0,0,0
1774520558,0,0,0,0
1774520559,0,0,0,0
1774520560,0,0,0,0
1774520561,0,0,0,0
1774520562,0,0,0,0
1774520563,0,0,0,0
1774520564,0,0,0,0
1774520565,0,0,0,0
1774520566,0,0,0,0
1774520567,0,0,0,0
1774520568,0,0,0,0
1774520569,0,0,0,0
1774520570,0,0,0,0
1774520572,0,0,0,0
1774520573,0,0,0,0
1774520574,0,0,0,0
1774520575,0,0,0,0
1774520576,0,0,0,0
1774520577,0,0,0,0
1774520578,0,0,0,0
1774520579,0,0,0,0
1774520580,0,0,0,0
1774520581,0,0,0,0
1774520582,0,0,0,0
1774520583,0,0,0,0
1774520584,0,0,0,0
1774520585,0,0,0,0
1774520586,0,0,0,0
1774520587,0,0,0,0
1774520588,0,0,0,0
1774520589,0,0,0,0
1774520590,0,0,0,0
1774520591,0,0,0,0
1774520592,0,0,0,0
1774520593,0,0,0,0
1774520594,0,0,0,0
1774520595,0,0,0,0
1774520596,0,0,0,0
1774520597,0,0,0,0
1774520598,0,0,0,0
1774520599,0,0,0,0
1774520600,0,0,0,0
1774520601,0,0,0,0
1774520602,0,0,0,0
1774520603,0,0,0,0
1774520604,0,0,0,0
1774520605,0,0,0,0
1774520606,0,0,0,0
1774520607,0,0,0,0
1774520608,0,0,0,0
1774520609,0,0,0,0
1774520610,0,0,0,0
1774520611,0,0,0,0
1774520612,0,0,0,0
1774520613,0,0,0,0
1774520614,0,0,0,0
1774520615,0,0,0,0
1774520616,0,0,0,0
1774520617,0,0,0,0
1774520618,0,0,0,0
1774520619,0,0,0,0
1774520620,0,0,0,0
1774520621,0,0,0,0
1774520622,0,0,0,0
1774520623,0,0,0,0
1774520624,0,0,0,0
1774520625,0,0,0,0
1774520626,0,0,0,0
1774520627,0,0,0,0
1774520628,0,0,0,0
1774520629,0,0,0,0
1774520631,0,0,0,0
1774520632,0,0,0,0
1774520633,0,0,0,0
1774520634,0,0,0,0
1774520635,0,0,0,0
1774520636,0,0,0,0
1774520637,0,0,0,0
1774520638,0,0,0,0
1774520639,0,0,0,0
1774520640,0,0,0,0
1774520641,0,0,0,0
1774520642,0,0,0,0
1774520643,0,0,0,0
1774520644,0,0,0,0
1774520645,0,0,0,0
1774520646,0,0,0,0
1774520647,0,0,0,0
1774520648,0,0,0,0
1774520649,0,0,0,0
1774520650,0,0,0,0
1774520651,0,0,0,0
1774520652,0,0,0,0
1774520653,0,0,0,0
1774520654,0,0,0,0
1774520655,0,0,0,0
1774520656,0,0,0,0
1774520657,0,0,0,0
1774520658,0,0,0,0
1774520659,0,0,0,0
1774520660,0,0,0,0
1774520661,0,0,0,0
1774520662,0,0,0,0
1774520663,0,0,0,0
1774520664,0,0,0,0
1774520665,0,0,0,0
1774520666,0,0,0,0
1774520667,0,0,0,0
1774520668,0,0,0,0
1774520669,0,0,0,0
1774520670,0,0,0,0
1774520671,0,0,0,0
1774520672,0,0,0,0
1774520673,0,0,0,0
1774520674,0,0,0,0
1774520675,0,0,0,0
1774520676,0,0,0,0
1774520677,0,0,0,0
1774520678,0,0,0,0
1774520679,0,0,0,0
1774520680,0,0,0,0
1774520681,0,0,0,0
1774520682,0,0,0,0
1774520683,0,0,0,0
1774520684,0,0,0,0
1774520685,0,0,0,0
1774520686,0,0,0,0
1774520687,0,0,0,0
1774520689,0,0,0,0
1774520690,0,0,0,0
1774520691,0,0,0,0
1774520692,0,0,0,0
1774520693,0,0,0,0
1774520694,0,0,0,0
1774520695,0,0,0,0
1774520696,0,0,0,0
1774520697,0,0,0,0
1774520698,0,0,0,0
1774520699,0,0,0,0
1774520700,0,0,0,0
1774520701,0,0,0,0
1774520702,0,0,0,0
1774520703,0,0,0,0
1774520704,0,0,0,0
1774520705,0,0,0,0
1774520706,0,0,0,0
1774520707,0,0,0,0
1774520708,0,0,0,0
1774520709,0,0,0,0
1774520710,0,0,0,0
1774520711,0,0,0,0
1774520712,0,0,0,0
1774520713,0,0,0,0
1774520714,0,0,0,0
1774520715,0,0,0,0
1774520716,0,0,0,0
1774520717,0,0,0,0
1774520718,0,0,0,0
1774520719,0,0,0,0
1774520720,0,0,0,0
1774520721,0,0,0,0
1774520722,0,0,0,0
1774520723,0,0,0,0
1774520724,0,0,0,0
1774520725,0,0,0,0
1774520726,0,0,0,0
1774520727,0,0,0,0
1774520728,0,0,0,0
1774520729,0,0,0,0
1774520730,0,0,0,0
1774520731,0,0,0,0
1774520732,0,0,0,0
1774520733,0,0,0,0
1774520734,0,0,0,0
1774520735,0,0,0,0
1774520736,0,0,0,0
1774520737,0,0,0,0
1774520738,0,0,0,0
1774520739,0,0,0,0
1774520740,0,0,0,0
1774520741,0,0,0,0
1774520742,0,0,0,0
1774520743,0,0,0,0
1774520744,0,0,0,0
1774520745,0,0,0,0
1774520746,0,0,0,0
1774520747,0,0,0,0
1774520749,0,0,0,0
1774520750,0,0,0,0
1774520751,0,0,0,0
1774520752,0,0,0,0
1774520753,0,0,0,0
1774520754,0,0,0,0
1774520755,0,0,0,0
1774520756,0,0,0,0
1774520757,0,0,0,0
1774520758,0,0,0,0
1774520759,0,0,0,0
1774520760,0,0,0,0
1774520761,0,0,0,0
1774520762,0,0,0,0
1774520763,0,0,0,0
1774520764,0,0,0,0
1774520765,0,0,0,0
1774520766,0,0,0,0
1774520767,0,0,0,0
1774520768,0,0,0,0
1774520769,0,0,0,0
1774520770,0,0,0,0
1774520771,0,0,0,0
1774520772,0,0,0,0
1774520773,0,0,0,0
1774520774,0,0,0,0
1774520775,0,0,0,0
1774520776,0,0,0,0
1774520777,0,0,0,0
1774520778,0,0,0,0
1774520779,0,0,0,0
1774520780,0,0,0,0
1774520781,0,0,0,0
1774520782,0,0,0,0
1774520783,0,0,0,0
1774520784,0,0,0,0
1774520785,0,0,0,0
1774520786,0,0,0,0
1774520787,0,0,0,0
1774520788,0,0,0,0
1774520789,0,0,0,0
1774520790,0,0,0,0
1774520791,0,0,0,0
1774520792,0,0,0,0
1774520793,0,0,0,0
1774520794,0,0,0,0
1774520795,0,0,0,0
1774520796,0,0,0,0
1774520797,0,0,0,0
1774520798,0,0,0,0
1774520799,0,0,0,0
1774520800,0,0,0,0
1774520801,0,0,0,0
1774520802,0,0,0,0
1774520803,0,0,0,0
1774520804,0,0,0,0
1774520806,0,0,0,0
1774520807,0,0,0,0
1774520808,0,0,0,0
1774520809,0,0,0,0
1774520810,0,0,0,0
1774520811,0,0,0,0
1774520812,0,0,0,0
1774520813,0,0,0,0
1774520814,0,0,0,0
1774520815,0,0,0,0
1774520816,0,0,0,0
1774520817,0,0,0,0
1774520818,0,0,0,0
1774520819,0,0,0,0
1774520820,0,0,0,0
1774520821,0,0,0,0
1774520822,0,0,0,0
1774520823,0,0,0,0
1774520824,0,0,0,0
1774520825,0,0,0,0
1774520826,0,0,0,0
1774520827,0,0,0,0
1774520828,0,0,0,0
1774520829,0,0,0,0
1774520830,0,0,0,0
1774520831,0,0,0,0
1774520832,0,0,0,0
1774520833,0,0,0,0
1774520834,0,0,0,0
1774520835,0,0,0,0
1774520836,0,0,0,0
1774520837,0,0,0,0
1774520838,0,0,0,0
1774520839,0,0,0,0
1774520840,0,0,0,0
1774520841,0,0,0,0
1774520842,0,0,0,0
1774520843,0,0,0,0
1774520844,0,0,0,0
1774520845,0,0,0,0
1774520846,0,0,0,0
1774520847,0,0,0,0
1774520848,0,0,0,0
1774520849,0,0,0,0
1774520850,0,0,0,0
1774520851,0,0,0,0
1774520852,0,0,0,0
1774520853,0,0,0,0
1774520854,0,0,0,0
1774520855,0,0,0,0
1774520856,0,0,0,0
1774520857,0,0,0,0
1774520858,0,0,0,0
1774520859,0,0,0,0
1774520860,0,0,0,0
1774520861,0,0,0,0
1774520862,0,0,0,0
1774520863,0,0,0,0
1774520864,0,0,0,0
1774520865,0,0,0,0
1774520866,0,0,0,0
1774520868,0,0,0,0
1774520869,0,0,0,0
1774520870,0,0,0,0
1774520871,0,0,0,0
1774520872,0,0,0,0
1774520873,0,0,0,0
1774520874,0,0,0,0
1774520875,0,0,0,0
1774520876,0,0,0,0
1774520877,0,0,0,0
1774520878,0,0,0,0
1774520879,0,0,0,0
1774520880,0,0,0,0
1774520881,0,0,0,0
1774520882,0,0,0,0
1774520883,0,0,0,0
1774520884,0,0,0,0
1774520885,0,0,0,0
1774520886,0,0,0,0
1774520887,0,0,0,0
1774520888,0,0,0,0
1774520889,0,0,0,0
1774520890,0,0,0,0
1774520891,0,0,0,0
1774520892,0,0,0,0
1774520893,0,0,0,0
1774520894,0,0,0,0
1774520895,0,0,0,0
1774520896,0,0,0,0
1774520897,0,0,0,0
1774520898,0,0,0,0
1774520899,0,0,0,0
1774520900,0,0,0,0
1774520901,0,0,0,0
1774520902,0,0,0,0
1774520903,0,0,0,0
1774520904,0,0,0,0
1774520905,0,0,0,0
1774520906,0,0,0,0
1774520907,0,0,0,0
1774520908,0,0,0,0
1774520909,0,0,0,0
1774520910,0,0,0,0
1774520911,0,0,0,0
1774520912,0,0,0,0
1774520913,0,0,0,0
1774520914,0,0,0,0
1774520915,0,0,0,0
1774520916,0,0,0,0
1774520917,0,0,0,0
1774520918,0,0,0,0
1774520919,0,0,0,0
1774520920,0,0,0,0
1774520921,0,0,0,0
1774520922,0,0,0,0
1774520924,0,0,0,0
1774520925,0,0,0,0
1774520926,0,0,0,0
1774520927,0,0,0,0
1774520928,0,0,0,0
1774520929,0,0,0,0
1774520930,0,0,0,0
1774520931,0,0,0,0
1774520932,0,0,0,0
1774520933,0,0,0,0
1774520934,0,0,0,0
1774520935,0,0,0,0
1774520936,0,0,0,0
1774520937,0,0,0,0
1774520938,0,0,0,0
1774520939,0,0,0,0
1774520940,0,0,0,0
1774520941,0,0,0,0
1774520942,0,0,0,0
1774520943,0,0,0,0
1774520944,0,0,0,0
1774520945,0,0,0,0
1774520946,0,0,0,0
1774520947,0,0,0,0
1774520948,0,0,0,0
1774520949,0,0,0,0
1774520950,0,0,0,0
1774520951,0,0,0,0
1774520952,0,0,0,0
1774520953,0,0,0,0
1774520954,0,0,0,0
1774520955,0,0,0,0
1774520956,0,0,0,0
1774520957,0,0,0,0
1774520958,0,0,0,0
1774520959,0,0,0,0
1774520960,0,0,0,0
1774520961,0,0,0,0
1774520962,0,0,0,0
1774520963,0,0,0,0
1774520964,0,0,0,0
1774520965,0,0,0,0
1774520966,0,0,0,0
1774520967,0,0,0,0
1774520968,0,0,0,0
1774520969,0,0,0,0
1774520970,0,0,0,0
1774520971,0,0,0,0
1774520972,0,0,0,0
1774520973,0,0,0,0
1774520974,0,0,0,0
1774520975,0,0,0,0
1774520976,0,0,0,0
1774520977,0,0,0,0
1774520978,0,0,0,0
1774520979,0,0,0,0
1774520980,0,0,0,0
1774520981,0,0,0,0
1774520982,0,0,0,0
1774520983,0,0,0,0
1774520985,0,0,0,0
1774520986,0,0,0,0
1774520987,0,0,0,0
1774520988,0,0,0,0
1774520989,0,0,0,0
1774520990,0,0,0,0
1774520991,0,0,0,0
1774520992,0,0,0,0
1774520993,0,0,0,0
1774520994,0,0,0,0
1774520995,0,0,0,0
1774520996,0,0,0,0
1774520997,0,0,0,0
1774520998,0,0,0,0
1774520999,0,0,0,0
1774521000,0,0,0,0
1774521001,0,0,0,0
1774521002,0,0,0,0
1774521003,0,0,0,0
1774521004,0,0,0,0
1774521005,0,0,0,0
1774521006,0,0,0,0
1774521007,0,0,0,0
1774521008,0,0,0,0
1774521009,0,0,0,0
1774521010,0,0,0,0
1774521011,0,0,0,0
1774521012,0,0,0,0
1774521013,0,0,0,0
1774521014,0,0,0,0
1774521015,0,0,0,0
1774521016,0,0,0,0
1774521017,0,0,0,0
1774521018,0,0,0,0
1774521019,0,0,0,0
1774521020,0,0,0,0
1774521021,0,0,0,0
1774521022,0,0,0,0
1774521023,0,0,0,0
1774521024,0,0,0,0
1774521025,0,0,0,0
1774521026,0,0,0,0
1774521027,0,0,0,0
1774521028,0,0,0,0
1774521029,0,0,0,0
1774521030,0,0,0,0
1774521031,0,0,0,0
1774521032,0,0,0,0
1774521033,0,0,0,0
1774521034,0,0,0,0
1774521035,0,0,0,0
1774521036,0,0,0,0
1774521037,0,0,0,0
1774521038,0,0,0,0
1774521039,0,0,0,0
1774521040,0,0,0,0
1774521041,0,0,0,0
1774521042,0,0,0,0
1774521044,0,0,0,0
1774521045,0,0,0,0
1774521046,0,0,0,0
1774521047,0,0,0,0
1774521048,0,0,0,0
1774521049,0,0,0,0
1774521050,0,0,0,0
1774521051,0,0,0,0
