timestamp,tcp_established,tcp_syn_recv,tcp_time_wait,tcp_listen
1774521052,0,0,0,0
1774521053,0,0,0,0
1774521054,0,0,0,0
1774521055,0,0,0,0
1774521056,0,0,0,0
1774521057,0,0,0,0
1774521058,0,0,0,0
1774521059,0,0,0,0
1774521060,0,0,0,0
1774521061,0,0,0,0
1774521062,0,0,0,0
1774521063,0,0,0,0
1774521064,0,0,0,0
1774521065,0,0,0,0
1774521066,0,0,0,0
1774521067,0,0,0,0
1774521068,0,0,0,0
1774521069,0,0,0,0
1774521070,0,0,0,0
1774521071,0,0,0,0
1774521072,0,0,0,0
1774521073,0,0,0,0
1774521074,0,0,0,0
1774521075,0,0,0,0
1774521076,0,0,0,0
1774521077,0,0,0,0
1774521078,0,0,0,0
1774521079,0,0,0,0
1774521080,0,0,0,0
1774521081,0,0,0,0
1774521082,0,0,0,0
1774521083,0,0,0,0
1774521084,0,0,0,0
1774521085,0,0,0,0
1774521086,0,0,0,0
1774521087,0,0,0,0
1774521088,0,0,0,0
1774521089,0,0,0,0
1774521090,0,0,0,0
1774521091,0,0,0,0
1774521092,0,0,0,0
1774521093,0,0,0,0
1774521094,0,0,0,0
1774521095,0,0,0,0
1774521096,0,0,0,0
1774521097,0,0,0,0
1774521098,0,0,0,0
1774521100,0,0,0,0
1774521101,0,0,0,0
1774521102,0,0,0,0
1774521103,0,0,0,0
1774521104,0,0,0,0
1774521105,0,0,0,0
1774521106,0,0,0,0
1774521107,0,0,0,0
1774521108,0,0,0,0
1774521109,0,0,0,0
1774521110,0,0,0,0
1774521111,0,0,0,0
1774521112,0,0,0,0
1774521113,0,0,0,0
1774521114,0,0,0,0
1774521115,0,0,0,0
1774521116,0,0,0,0
1774521117,0,0,0,0
1774521118,0,0,0,0
1774521119,0,0,0,0
1774521120,0,0,0,0
1774521121,0,0,0,0
1774521122,0,0,0,0
1774521123,0,0,0,0
1774521124,0,0,0,0
1774521125,0,0,0,0
1774521126,0,0,0,0
1774521127,0,0,0,0
1774521128,0,0,0,0
1774521129,0,0,0,0
1774521130,0,0,0,0
1774521131,0,0,0,0
1774521132,0,0,0,0
1774521133,0,0,0,0
1774521134,0,0,0,0
1774521135,0,0,0,0
1774521136,0,0,0,0
1774521137,0,0,0,0
1774521138,0,0,0,0
1774521139,0,0,0,0
1774521140,0,0,0,0
1774521141,0,0,0,0
1774521142,0,0,0,0
1774521143,0,0,0,0
1774521144,0,0,0,0
1774521145,0,0,0,0
1774521146,0,0,0,0
1774521147,0,0,0,0
1774521148,0,0,0,0
1774521149,0,0,0,0
1774521150,0,0,0,0
1774521151,0,0,0,0
1774521152,0,0,0,0
1774521153,0,0,0,0
1774521155,0,0,0,0
1774521156,0,0,0,0
1774521157,0,0,0,0
1774521158,0,0,0,0
1774521159,0,0,0,0
1774521160,0,0,0,0
1774521161,0,0,0,0
1774521162,0,0,0,0
1774521163,0,0,0,0
1774521164,0,0,0,0
1774521165,0,0,0,0
1774521166,0,0,0,0
1774521167,0,0,0,0
1774521168,0,0,0,0
1774521169,0,0,0,0
1774521170,0,0,0,0
1774521171,0,0,0,0
1774521172,0,0,0,0
1774521173,0,0,0,0
1774521174,0,0,0,0
1774521175,0,0,0,0
1774521176,0,0,0,0
1774521177,0,0,0,0
1774521178,0,0,0,0
1774521179,0,0,0,0
1774521180,0,0,0,0
1774521181,0,0,0,0
1774521182,0,0,0,0
1774521183,0,0,0,0
1774521184,0,0,0,0
1774521185,0,0,0,0
1774521186,0,0,0,0
1774521187,0,0,0,0
1774521188,0,0,0,0
1774521189,0,0,0,0
1774521190,0,0,0,0
1774521191,0,0,0,0
1774521192,0,0,0,0
1774521193,0,0,0,0
1774521194,0,0,0,0
1774521195,0,0,0,0
1774521196,0,0,0,0
1774521197,0,0,0,0
1774521198,0,0,0,0
1774521199,0,0,0,0
1774521200,0,0,0,0
1774521201,0,0,0,0
1774521202,0,0,0,0
1774521204,0,0,0,0
1774521205,0,0,0,0
1774521206,0,0,0,0
1774521207,0,0,0,0
1774521208,0,0,0,0
1774521209,0,0,0,0
1774521210,0,0,0,0
1774521211,0,0,0,0
1774521212,0,0,0,0
1774521213,0,0,0,0
1774521214,0,0,0,0
1774521215,0,0,0,0
1774521216,0,0,0,0
1774521217,0,0,0,0
1774521218,0,0,0,0
1774521219,0,0,0,0
1774521220,0,0,0,0
1774521221,0,0,0,0
1774521222,0,0,0,0
1774521223,0,0,0,0
1774521224,0,0,0,0
1774521225,0,0,0,0
1774521226,0,0,0,0
1774521227,0,0,0,0
1774521228,0,0,0,0
1774521229,0,0,0,0
1774521230,0,0,0,0
1774521231,0,0,0,0
1774521232,0,0,0,0
1774521233,0,0,0,0
1774521234,0,0,0,0
1774521235,0,0,0,0
1774521236,0,0,0,0
1774521237,0,0,0,0
1774521238,0,0,0,0
1774521239,0,0,0,0
1774521240,0,0,0,0
1774521241,0,0,0,0
1774521242,0,0,0,0
1774521243,0,0,0,0
1774521244,0,0,0,0
1774521245,0,0,0,0
1774521246,0,0,0,0
1774521247,0,0,0,0
1774521248,0,0,0,0
1774521249,0,0,0,0
1774521250,0,0,0,0
1774521251,0,0,0,0
1774521252,0,0,0,0
1774521253,0,0,0,0
1774521254,0,0,0,0
1774521255,0,0,0,0
1774521256,0,0,0,0
1774521257,0,0,0,0
1774521258,0,0,0,0
1774521259,0,0,0,0
1774521260,0,0,0,0
1774521261,0,0,0,0
1774521262,0,0,0,0
1774521263,0,0,0,0
1774521264,0,0,0,0
1774521266,0,0,0,0
1774521267,0,0,0,0
1774521268,0,0,0,0
1774521269,0,0,0,0
1774521270,0,0,0,0
1774521271,0,0,0,0
1774521272,0,0,0,0
1774521273,0,0,0,0
1774521274,0,0,0,0
1774521275,0,0,0,0
1774521276,0,0,0,0
1774521277,0,0,0,0
1774521278,0,0,0,0
1774521279,0,0,0,0
1774521280,0,0,0,0
1774521281,0,0,0,0
1774521282,0,0,0,0
1774521283,0,0,0,0
1774521284,0,0,0,0
1774521285,0,0,0,0
1774521286,0,0,0,0
1774521287,0,0,0,0
1774521288,0,0,0,0
1774521289,0,0,0,0
1774521290,0,0,0,0
1774521291,0,0,0,0
1774521292,0,0,0,0
1774521293,0,0,0,0
1774521294,0,0,0,0
1774521295,0,0,0,0
1774521296,0,0,0,0
1774521297,0,0,0,0
1774521298,0,0,0,0
1774521299,0,0,0,0
1774521300,0,0,0,0
1774521301,0,0,0,0
1774521302,0,0,0,0
1774521303,0,0,0,0
1774521304,0,0,0,0
1774521305,0,0,0,0
1774521306,0,0,0,0
1774521307,0,0,0,0
1774521308,0,0,0,0
1774521309,0,0,0,0
1774521310,0,0,0,0
1774521311,0,0,0,0
1774521312,0,0,0,0
1774521313,0,0,0,0
1774521314,0,0,0,0
1774521315,0,0,0,0
1774521316,0,0,0,0
1774521317,0,0,0,0
1774521318,0,0,0,0
1774521319,0,0,0,0
1774521320,0,0,0,0
1774521322,0,0,0,0
1774521323,0,0,0,0
1774521324,0,0,0,0
1774521325,0,0,0,0
1774521326,0,0,0,0
1774521327,0,0,0,0
1774521328,0,0,0,0
1774521329,0,0,0,0
1774521330,0,0,0,0
1774521331,0,0,0,0
1774521332,0,0,0,0
1774521333,0,0,0,0
1774521334,0,0,0,0
1774521335,0,0,0,0
1774521336,0,0,0,0
1774521337,0,0,0,0
1774521338,0,0,0,0
1774521339,0,0,0,0
1774521340,0,0,0,0
1774521341,0,0,0,0
1774521342,0,0,0,0
1774521343,0,0,0,0
1774521344,0,0,0,0
1774521345,0,0,0,0
1774521346,0,0,0,0
1774521347,0,0,0,0
1774521348,0,0,0,0
1774521349,0,0,0,0
1774521350,0,0,0,0
1774521351,0,0,0,0
1774521352,0,0,0,0
1774521353,0,0,0,0
1774521354,0,0,0,0
1774521355,0,0,0,0
1774521356,0,0,0,0
1774521357,0,0,0,0
1774521358,0,0,0,0
1774521359,0,0,0,0
1774521360,0,0,0,0
1774521361,0,0,0,0
1774521362,0,0,0,0
1774521363,0,0,0,0
1774521364,0,0,0,0
1774521365,0,0,0,0
1774521366,0,0,0,0
1774521367,0,0,0,0
1774521368,0,0,0,0
1774521369,0,0,0,0
1774521370,0,0,0,0
1774521371,0,0,0,0
1774521372,0,0,0,0
1774521373,0,0,0,0
1774521374,0,0,0,0
1774521376,0,0,0,0
1774521377,0,0,0,0
1774521378,0,0,0,0
1774521379,0,0,0,0
1774521380,0,0,0,0
1774521381,0,0,0,0
1774521382,0,0,0,0
1774521383,0,0,0,0
1774521384,0,0,0,0
1774521385,0,0,0,0
1774521386,0,0,0,0
1774521387,0,0,0,0
1774521388,0,0,0,0
1774521389,0,0,0,0
1774521390,0,0,0,0
1774521391,0,0,0,0
1774521392,0,0,0,0
1774521393,0,0,0,0
1774521394,0,0,0,0
1774521395,0,0,0,0
1774521396,0,0,0,0
1774521397,0,0,0,0
1774521398,0,0,0,0
1774521399,0,0,0,0
1774521400,0,0,0,0
1774521401,0,0,0,0
1774521402,0,0,0,0
1774521403,0,0,0,0
1774521404,0,0,0,0
1774521405,0,0,0,0
1774521406,0,0,0,0
1774521407,0,0,0,0
1774521408,0,0,0,0
1774521409,0,0,0,0
1774521410,0,0,0,0
1774521411,0,0,0,0
1774521412,0,0,0,0
1774521413,0,0,0,0
1774521414,0,0,0,0
1774521415,0,0,0,0
1774521416,0,0,0,0
1774521417,0,0,0,0
1774521418,0,0,0,0
1774521419,0,0,0,0
1774521420,0,0,0,0
1774521421,0,0,0,0
1774521422,0,0,0,0
1774521423,0,0,0,0
1774521424,0,0,0,0
1774521425,0,0,0,0
1774521426,0,0,0,0
1774521427,0,0,0,0
1774521428,0,0,0,0
1774521429,0,0,0,0
1774521431,0,0,0,0
1774521432,0,0,0,0
1774521433,0,0,0,0
1774521434,0,0,0,0
1774521435,0,0,0,0
1774521436,0,0,0,0
1774521437,0,0,0,0
1774521438,0,0,0,0
1774521439,0,0,0,0
1774521440,0,0,0,0
1774521441,0,0,0,0
1774521442,0,0,0,0
1774521443,0,0,0,0
1774521444,0,0,0,0
1774521445,0,0,0,0
1774521446,0,0,0,0
1774521447,0,0,0,0
1774521448,0,0,0,0
1774521449,0,0,0,0
1774521450,0,0,0,0
1774521451,0,0,0,0
1774521452,0,0,0,0
1774521453,0,0,0,0
1774521454,0,0,0,0
1774521455,0,0,0,0
1774521456,0,0,0,0
1774521457,0,0,0,0
1774521458,0,0,0,0
1774521459,0,0,0,0
1774521460,0,0,0,0
1774521461,0,0,0,0
1774521462,0,0,0,0
1774521463,0,0,0,0
1774521464,0,0,0,0
1774521465,0,0,0,0
1774521466,0,0,0,0
1774521467,0,0,0,0
1774521468,0,0,0,0
1774521469,0,0,0,0
1774521470,0,0,0,0
1774521471,0,0,0,0
1774521472,0,0,0,0
1774521473,0,0,0,0
1774521474,0,0,0,0
1774521475,0,0,0,0
1774521476,0,0,0,0
1774521477,0,0,0,0
1774521478,0,0,0,0
1774521479,0,0,0,0
1774521480,0,0,0,0
1774521481,0,0,0,0
1774521482,0,0,0,0
1774521483,0,0,0,0
1774521484,0,0,0,0
1774521486,0,0,0,0
1774521487,0,0,0,0
1774521488,0,0,0,0
1774521489,0,0,0,0
1774521490,0,0,0,0
1774521491,0,0,0,0
1774521492,0,0,0,0
1774521493,0,0,0,0
1774521494,0,0,0,0
1774521495,0,0,0,0
1774521496,0,0,0,0
1774521497,0,0,0,0
1774521498,0,0,0,0
1774521499,0,0,0,0
1774521500,0,0,0,0
1774521501,0,0,0,0
1774521502,0,0,0,0
1774521503,0,0,0,0
1774521504,0,0,0,0
1774521505,0,0,0,0
1774521506,0,0,0,0
1774521507,0,0,0,0
1774521508,0,0,0,0
1774521509,0,0,0,0
1774521510,0,0,0,0
1774521511,0,0,0,0
1774521512,0,0,0,0
1774521513,0,0,0,0
1774521514,0,0,0,0
1774521515,0,0,0,0
1774521516,0,0,0,0
1774521517,0,0,0,0
1774521518,0,0,0,0
1774521519,0,0,0,0
1774521520,0,0,0,0
1774521521,0,0,0,0
1774521522,0,0,0,0
1774521523,0,0,0,0
1774521524,0,0,0,0
1774521525,0,0,0,0
1774521526,0,0,0,0
1774521527,0,0,0,0
1774521528,0,0,0,0
1774521529,0,0,0,0
1774521530,0,0,0,0
1774521531,0,0,0,0
1774521532,0,0,0,0
1774521533,0,0,0,0
1774521534,0,0,0,0
1774521535,0,0,0,0
1774521536,0,0,0,0
1774521537,0,0,0,0
1774521538,0,0,0,0
1774521539,0,0,0,0
1774521540,0,0,0,0
1774521541,0,0,0,0
1774521542,0,0,0,0
1774521543,0,0,0,0
1774521544,0,0,0,0
1774521545,0,0,0,0
1774521546,0,0,0,0
1774521548,0,0,0,0
1774521549,0,0,0,0
1774521550,0,0,0,0
1774521551,0,0,0,0
1774521552,0,0,0,0
1774521553,0,0,0,0
1774521554,0,0,0,0
1774521555,0,0,0,0
1774521556,0,0,0,0
1774521557,0,0,0,0
1774521558,0,0,0,0
1774521559,0,0,0,0
1774521560,0,0,0,0
1774521561,0,0,0,0
1774521562,0,0,0,0
1774521563,0,0,0,0
1774521564,0,0,0,0
1774521565,0,0,0,0
1774521566,0,0,0,0
1774521567,0,0,0,0
1774521568,0,0,0,0
1774521569,0,0,0,0
1774521570,0,0,0,0
1774521571,0,0,0,0
1774521572,0,0,0,0
1774521573,0,0,0,0
1774521574,0,0,0,0
1774521575,0,0,0,0
1774521576,0,0,0,0
1774521577,0,0,0,0
1774521578,0,0,0,0
1774521579,0,0,0,0
1774521580,0,0,0,0
1774521581,0,0,0,0
1774521582,0,0,0,0
1774521583,0,0,0,0
1774521584,0,0,0,0
1774521585,0,0,0,0
1774521586,0,0,0,0
1774521587,0,0,0,0
1774521588,0,0,0,0
1774521589,0,0,0,0
1774521590,0,0,0,0
1774521591,0,0,0,0
1774521592,0,0,0,0
1774521593,0,0,0,0
1774521594,0,0,0,0
1774521595,0,0,0,0
1774521596,0,0,0,0
1774521597,0,0,0,0
1774521598,0,0,0,0
1774521599,0,0,0,0
1774521600,0,0,0,0
1774521601,0,0,0,0
1774521602,0,0,0,0
1774521603,0,0,0,0
1774521604,0,0,0,0
1774521605,0,0,0,0
1774521606,0,0,0,0
1774521607,0,0,0,0
1774521608,0,0,0,0
1774521609,0,0,0,0
1774521610,0,0,0,0
1774521612,0,0,0,0
1774521613,0,0,0,0
1774521614,0,0,0,0
1774521615,0,0,0,0
1774521616,0,0,0,0
1774521617,0,0,0,0
1774521618,0,0,0,0
1774521619,0,0,0,0
1774521620,0,0,0,0
1774521621,0,0,0,0
1774521622,0,0,0,0
1774521623,0,0,0,0
1774521624,0,0,0,0
1774521625,0,0,0,0
1774521626,0,0,0,0
1774521627,0,0,0,0
1774521628,0,0,0,0
1774521629,0,0,0,0
1774521630,0,0,0,0
1774521631,0,0,0,0
1774521632,0,0,0,0
1774521633,0,0,0,0
1774521634,0,0,0,0
1774521635,0,0,0,0
1774521636,0,0,0,0
1774521637,0,0,0,0
1774521638,0,0,0,0
1774521639,0,0,0,0
1774521640,0,0,0,0
1774521641,0,0,0,0
1774521642,0,0,0,0
1774521643,0,0,0,0
1774521644,0,0,0,0
1774521645,0,0,0,0
1774521646,0,0,0,0
1774521647,0,0,0,0
1774521648,0,0,0,0
1774521649,0,0,0,0
1774521650,0,0,0,0
1774521651,0,0,0,0
1774521652,0,0,0,0
1774521653,0,0,0,0
1774521654,0,0,0,0
1774521655,0,0,0,0
1774521656,0,0,0,0
1774521657,0,0,0,0
1774521658,0,0,0,0
1774521659,0,0,0,0
1774521660,0,0,0,0
1774521661,0,0,0,0
1774521662,0,0,0,0
1774521663,0,0,0,0
1774521664,0,0,0,0
1774521665,0,0,0,0
1774521666,0,0,0,0
1774521667,0,0,0,0
1774521668,0,0,0,0
1774521669,0,0,0,0
1774521670,0,0,0,0
1774521671,0,0,0,0
1774521672,0,0,0,0
1774521674,0,0,0,0
1774521675,0,0,0,0
1774521676,0,0,0,0
1774521677,0,0,0,0
1774521678,0,0,0,0
1774521679,0,0,0,0
1774521680,0,0,0,0
1774521681,0,0,0,0
1774521682,0,0,0,0
1774521683,0,0,0,0
1774521684,0,0,0,0
1774521685,0,0,0,0
1774521686,0,0,0,0
1774521687,0,0,0,0
1774521688,0,0,0,0
1774521689,0,0,0,0
1774521690,0,0,0,0
1774521691,0,0,0,0
1774521692,0,0,0,0
1774521693,0,0,0,0
1774521694,0,0,0,0
1774521695,0,0,0,0
1774521696,0,0,0,0
1774521697,0,0,0,0
1774521698,0,0,0,0
1774521699,0,0,0,0
1774521700,0,0,0,0
1774521701,0,0,0,0
1774521702,0,0,0,0
1774521703,0,0,0,0
1774521704,0,0,0,0
1774521705,0,0,0,0
1774521706,0,0,0,0
1774521707,0,0,0,0
1774521708,0,0,0,0
1774521709,0,0,0,0
1774521710,0,0,0,0
1774521711,0,0,0,0
1774521712,0,0,0,0
1774521713,0,0,0,0
1774521714,0,0,0,0
1774521715,0,0,0,0
1774521716,0,0,0,0
1774521717,0,0,0,0
1774521718,0,0,0,0
1774521719,0,0,0,0
1774521720,0,0,0,0
1774521721,0,0,0,0
1774521722,0,0,0,0
1774521723,0,0,0,0
1774521724,0,0,0,0
1774521725,0,0,0,0
1774521726,0,0,0,0
1774521727,0,0,0,0
1774521728,0,0,0,0
1774521729,0,0,0,0
1774521731,0,0,0,0
1774521732,0,0,0,0
1774521733,0,0,0,0
1774521734,0,0,0,0
1774521735,0,0,0,0
1774521736,0,0,0,0
1774521737,0,0,0,0
1774521738,0,0,0,0
1774521739,0,0,0,0
1774521740,0,0,0,0
1774521741,0,0,0,0
1774521742,0,0,0,0
1774521743,0,0,0,0
1774521744,0,0,0,0
1774521745,0,0,0,0
1774521746,0,0,0,0
1774521747,0,0,0,0
1774521748,0,0,0,0
1774521749,0,0,0,0
1774521750,0,0,0,0
1774521751,0,0,0,0
1774521752,0,0,0,0
1774521753,0,0,0,0
1774521754,0,0,0,0
1774521755,0,0,0,0
1774521756,0,0,0,0
1774521757,0,0,0,0
1774521758,0,0,0,0
1774521759,0,0,0,0
1774521760,0,0,0,0
1774521761,0,0,0,0
1774521762,0,0,0,0
1774521763,0,0,0,0
1774521764,0,0,0,0
1774521765,0,0,0,0
1774521766,0,0,0,0
1774521767,0,0,0,0
1774521768,0,0,0,0
1774521769,0,0,0,0
1774521770,0,0,0,0
1774521771,0,0,0,0
1774521772,0,0,0,0
1774521773,0,0,0,0
1774521774,0,0,0,0
1774521775,0,0,0,0
1774521776,0,0,0,0
1774521777,0,0,0,0
1774521778,0,0,0,0
1774521779,0,0,0,0
1774521780,0,0,0,0
1774521781,0,0,0,0
1774521782,0,0,0,0
1774521783,0,0,0,0
1774521784,0,0,0,0
1774521785,0,0,0,0
1774521786,0,0,0,0
1774521787,0,0,0,0
1774521789,0,0,0,0
1774521790,0,0,0,0
1774521791,0,0,0,0
1774521792,0,0,0,0
1774521793,0,0,0,0
1774521794,0,0,0,0
1774521795,0,0,0,0
1774521796,0,0,0,0
1774521797,0,0,0,0
1774521798,0,0,0,0
1774521799,0,0,0,0
1774521800,0,0,0,0
1774521801,0,0,0,0
1774521802,0,0,0,0
1774521803,0,0,0,0
1774521804,0,0,0,0
1774521805,0,0,0,0
1774521806,0,0,0,0
1774521807,0,0,0,0
1774521808,0,0,0,0
1774521809,0,0,0,0
1774521810,0,0,0,0
1774521811,0,0,0,0
1774521812,0,0,0,0
1774521813,0,0,0,0
1774521814,0,0,0,0
1774521815,0,0,0,0
1774521816,0,0,0,0
1774521817,0,0,0,0
1774521818,0,0,0,0
1774521819,0,0,0,0
1774521820,0,0,0,0
1774521821,0,0,0,0
1774521822,0,0,0,0
1774521823,0,0,0,0
1774521824,0,0,0,0
1774521825,0,0,0,0
1774521826,0,0,0,0
1774521827,0,0,0,0
1774521828,0,0,0,0
1774521829,0,0,0,0
1774521830,0,0,0,0
1774521831,0,0,0,0
1774521832,0,0,0,0
1774521833,0,0,0,0
1774521834,0,0,0,0
1774521835,0,0,0,0
1774521836,0,0,0,0
1774521837,0,0,0,0
1774521838,0,0,0,0
1774521839,0,0,0,0
1774521840,0,0,0,0
1774521841,0,0,0,0
1774521842,0,0,0,0
1774521843,0,0,0,0
1774521844,0,0,0,0
1774521845,0,0,0,0
1774521846,0,0,0,0
1774521848,0,0,0,0
1774521849,0,0,0,0
1774521850,0,0,0,0
1774521851,0,0,0,0
1774521852,0,0,0,0
1774521853,0,0,0,0
1774521854,0,0,0,0
1774521855,0,0,0,0
1774521856,0,0,0,0
1774521857,0,0,0,0
1774521858,0,0,0,0
1774521859,0,0,0,0
1774521860,0,0,0,0
1774521861,0,0,0,0
1774521862,0,0,0,0
1774521863,0,0,0,0
1774521864,0,0,0,0
1774521865,0,0,0,0
1774521866,0,0,0,0
1774521867,0,0,0,0
1774521868,0,0,0,0
1774521869,0,0,0,0
1774521870,0,0,0,0
1774521871,0,0,0,0
1774521872,0,0,0,0
1774521873,0,0,0,0
1774521874,0,0,0,0
1774521875,0,0,0,0
1774521876,0,0,0,0
1774521877,0,0,0,0
1774521878,0,0,0,0
1774521879,0,0,0,0
1774521880,0,0,0,0
1774521881,0,0,0,0
1774521882,0,0,0,0
1774521883,0,0,0,0
1774521884,0,0,0,0
1774521885,0,0,0,0
1774521886,0,0,0,0
1774521887,0,0,0,0
1774521888,0,0,0,0
1774521889,0,0,0,0
1774521890,0,0,0,0
1774521891,0,0,0,0
1774521892,0,0,0,0
1774521893,0,0,0,0
1774521894,0,0,0,0
1774521895,0,0,0,0
1774521896,0,0,0,0
1774521897,0,0,0,0
1774521898,0,0,0,0
1774521899,0,0,0,0
1774521900,0,0,0,0
1774521901,0,0,0,0
1774521902,0,0,0,0
1774521903,0,0,0,0
1774521905,0,0,0,0
1774521906,0,0,0,0
1774521907,0,0,0,0
1774521908,0,0,0,0
1774521909,0,0,0,0
1774521910,0,0,0,0
1774521911,0,0,0,0
1774521912,0,0,0,0
1774521913,0,0,0,0
1774521914,0,0,0,0
1774521915,0,0,0,0
1774521916,0,0,0,0
1774521917,0,0,0,0
1774521918,0,0,0,0
1774521919,0,0,0,0
1774521920,0,0,0,0
1774521921,0,0,0,0
1774521922,0,0,0,0
1774521923,0,0,0,0
1774521924,0,0,0,0
1774521925,0,0,0,0
1774521926,0,0,0,0
1774521927,0,0,0,0
1774521928,0,0,0,0
1774521929,0,0,0,0
1774521930,0,0,0,0
1774521931,0,0,0,0
1774521932,0,0,0,0
1774521933,0,0,0,0
1774521934,0,0,0,0
1774521935,0,0,0,0
1774521936,0,0,0,0
1774521937,0,0,0,0
1774521938,0,0,0,0
1774521939,0,0,0,0
1774521940,0,0,0,0
1774521941,0,0,0,0
1774521942,0,0,0,0
1774521943,0,0,0,0
1774521944,0,0,0,0
1774521945,0,0,0,0
1774521946,0,0,0,0
1774521947,0,0,0,0
1774521948,0,0,0,0
1774521949,0,0,0,0
1774521950,0,0,0,0
1774521951,0,0,0,0
1774521952,0,0,0,0
1774521953,0,0,0,0
1774521954,0,0,0,0
1774521955,0,0,0,0
1774521956,0,0,0,0
1774521957,0,0,0,0
1774521958,0,0,0,0
1774521960,0,0,0,0
1774521961,0,0,0,0
1774521962,0,0,0,0
1774521963,0,0,0,0
1774521964,0,0,0,0
1774521965,0,0,0,0
1774521966,0,0,0,0
1774521967,0,0,0,0
1774521968,0,0,0,0
1774521969,0,0,0,0
1774521970,0,0,0,0
1774521971,0,0,0,0
1774521972,0,0,0,0
1774521973,0,0,0,0
1774521974,0,0,0,0
1774521975,0,0,0,0
1774521976,0,0,0,0
1774521977,0,0,0,0
1774521978,0,0,0,0
1774521979,0,0,0,0
1774521980,0,0,0,0
1774521981,0,0,0,0
1774521982,0,0,0,0
1774521983,0,0,0,0
1774521984,0,0,0,0
1774521985,0,0,0,0
1774521986,0,0,0,0
1774521987,0,0,0,0
1774521988,0,0,0,0
1774521989,0,0,0,0
1774521990,0,0,0,0
1774521991,0,0,0,0
1774521992,0,0,0,0
1774521993,0,0,0,0
1774521994,0,0,0,0
1774521995,0,0,0,0
1774521996,0,0,0,0
1774521997,0,0,0,0
1774521998,0,0,0,0
1774521999,0,0,0,0
1774522000,0,0,0,0
1774522001,0,0,0,0
1774522002,0,0,0,0
1774522003,0,0,0,0
1774522004,0,0,0,0
1774522005,0,0,0,0
1774522006,0,0,0,0
1774522007,0,0,0,0
1774522008,0,0,0,0
1774522009,0,0,0,0
1774522010,0,0,0,0
1774522011,0,0,0,0
1774522012,0,0,0,0
1774522013,0,0,0,0
1774522014,0,0,0,0
1774522015,0,0,0,0
1774522016,0,0,0,0
1774522017,0,0,0,0
1774522018,0,0,0,0
1774522020,0,0,0,0
1774522021,0,0,0,0
1774522022,0,0,0,0
1774522023,0,0,0,0
1774522024,0,0,0,0
1774522025,0,0,0,0
1774522026,0,0,0,0
1774522027,0,0,0,0
1774522028,0,0,0,0
1774522029,0,0,0,0
1774522030,0,0,0,0
1774522031,0,0,0,0
1774522032,0,0,0,0
1774522033,0,0,0,0
1774522034,0,0,0,0
1774522035,0,0,0,0
1774522036,0,0,0,0
1774522037,0,0,0,0
1774522038,0,0,0,0
1774522039,0,0,0,0
1774522040,0,0,0,0
1774522041,0,0,0,0
1774522042,0,0,0,0
1774522043,0,0,0,0
1774522044,0,0,0,0
1774522045,0,0,0,0
1774522046,0,0,0,0
1774522047,0,0,0,0
1774522048,0,0,0,0
1774522049,0,0,0,0
1774522050,0,0,0,0
1774522051,0,0,0,0
1774522052,0,0,0,0
1774522053,0,0,0,0
1774522054,0,0,0,0
1774522055,0,0,0,0
1774522056,0,0,0,0
1774522057,0,0,0,0
1774522058,0,0,0,0
1774522059,0,0,0,0
1774522060,0,0,0,0
1774522061,0,0,0,0
1774522062,0,0,0,0
1774522063,0,0,0,0
1774522064,0,0,0,0
1774522065,0,0,0,0
1774522066,0,0,0,0
1774522067,0,0,0,0
1774522068,0,0,0,0
1774522069,0,0,0,0
1774522070,0,0,0,0
1774522071,0,0,0,0
1774522072,0,0,0,0
1774522073,0,0,0,0
1774522074,0,0,0,0
1774522075,0,0,0,0
